מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רחובות,רחובות ההולנדית,הר הצופים 31,132.1,2025,3840000,5713-87-58,דירת,5,29069
4,רחובות,רחובות ההולנדית,הר הצופים 7,102.3,2025,2920000,5713-85-77,דירה בבית,5,28543
5,רחובות,רחובות ההולנדית,הר הצופים 31,105.4,2025,2850000,5713-87-11,דירה בבית,5,27040
6,רחובות,רחובות ההולנדית,הר הצופים 27,89.9,2025,2600000,5713-78-17,דירה בבית,4,28921
7,רחובות,רחובות ההולנדית,הר הצופים 31,77.7,2025,2350000,5713-87-38,דירה בבית,3,30245
8,רחובות,רחובות ההולנדית,הר הצופים 27,89.2,2025,2280000,5713-78-56,דירה בבית,4,25561
9,רחובות,רחובות ההולנדית,הר הצופים 66,106.3,2025,2750000,5714-126-36,דירה בבית,3.5,25870
11,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2025,2370000,5713-86-37,דירה בבית,3,31021
12,רחובות,רחובות ההולנדית,הר הצופים 9,77,2025,2340000,5713-76-84,דירה בבית,4,30390
13,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2025,2350000,5713-78-92,דירה בבית,4,27074
14,רחובות,רחובות ההולנדית,הר הצופים 25,94.9,2025,2670000,5714-115-95,דירה בבית,4,28135
15,רחובות,רחובות ההולנדית,הר הצופים 21,120.95,2025,3300000,5714-182-93,דירה בבית,5,27284
16,רחובות,רחובות ההולנדית,הר הצופים 31,87.5,2025,2388000,5713-87-51,דירה בבית,4,27291
17,רחובות,רחובות ההולנדית,הר הצופים 33,101.1,2025,2400000,5713-95-11,דירה בבית,4,23739
18,רחובות,רחובות ההולנדית,הר הצופים 62,121.5,2025,3240000,5714-124-38,דירה בבית,5,26667
19,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2025,2590000,5714-116-28,דירה בבית,4,24365
20,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2024,2220000,5713-76-42,דירה בבית,3,28719
21,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2024,2500000,5713-90-103,דירה בבית,4.5,25934
22,רחובות,רחובות ההולנדית,הר הצופים 3,96,2024,2400000,5713-92-35,דירה בבית,4,25000
24,רחובות,רחובות ההולנדית,הרי אדום 46,182.9,2024,5691000,5714-55-2,קוטג' דו משפחתי,7,31115
25,רחובות,רחובות ההולנדית,0,187,2024,5425000,5714-15-1,קוטג' דו משפחתי,6,29011
26,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2024,2330000,5713-86-11,דירה בבית,3,30497
29,רחובות,רחובות ההולנדית,הר הצופים 9,77.7,2024,2350000,5713-76-18,דירה בבית,3,30245
30,רחובות,רחובות ההולנדית,הר הצופים 3,92.6,2024,2520000,5713-92-45,דירה בבית,4,27214
31,רחובות,רחובות ההולנדית,הר הצופים 9,105.2,2024,2650000,5713-76-7,דירה בבית,5,25190
32,רחובות,רחובות ההולנדית,הר הצופים 13,95.9,2024,2340000,5714-109-124,דירה בבית,4,24400
33,רחובות,רחובות ההולנדית,הר הצופים 27,89.2,2024,2470000,5713-78-111,דירה בבית,4,27691
34,רחובות,רחובות ההולנדית,הר הצופים 25,143.9,2024,4295000,5714-115-99,דירה בבית,5,29847
35,רחובות,רחובות ההולנדית,הר הצופים 7,78.5,2024,2300000,5713-85-22,דירה בבית,3,29299
36,רחובות,רחובות ההולנדית,הר הצופים 58,106.3,2024,2690000,5714-122-7,דירה בבית,4,25306
37,רחובות,רחובות ההולנדית,הר הצופים 46,108.2,2024,3000000,5714-116-45,דירה בבית,5,27726
38,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2024,2540000,5713-85-66,דירה בבית,4,28475
39,רחובות,רחובות ההולנדית,הרי אדום 32,121,2024,3150000,5714-33-3,דירה בבית,5,26033
40,רחובות,רחובות ההולנדית,הר הצופים 31,134,2024,3920000,5713-87-88,דירה בבית,5.5,29254
41,רחובות,רחובות ההולנדית,הר הצופים 58,106.3,2024,2730000,5714-122-3,דירה בבית,4,25682
44,רחובות,רחובות ההולנדית,הר הצופים 9,105.2,2024,2767000,5713-76-45,דירה בבית,5,26302
45,רחובות,רחובות ההולנדית,הר הצופים 25,121.6,2024,2885000,5714-115-39,דירה בבית,5,23725
46,רחובות,רחובות ההולנדית,הר הצופים 27,77,2024,2155000,5713-78-50,דירה בבית,3,27987
47,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2024,2250000,5713-76-26,דירה בבית,3,29107
48,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2024,2230000,5713-86-87,דירה בבית,3,29188
49,רחובות,רחובות ההולנדית,הר ארבל 5,182.9,2024,5637000,5714-32-1,קוטג' דו משפחתי,5,30820
51,רחובות,רחובות ההולנדית,הר הצופים 29,96.4,2024,488000,5713-86-112,דירה בבית,4,5062
52,רחובות,רחובות ההולנדית,הר הצופים 7,86.8,2023,2485000,5713-85-83,דירה בבית,4,28629
55,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2023,2740000,5714-116-10,דירה בבית,4,25776
56,רחובות,רחובות ההולנדית,הר הצופים 25,143.9,2023,4350000,5714-115-74,דירה בבית,6,30229
57,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2023,2500000,5713-90-9,דירה בבית,4,27996
58,רחובות,רחובות ההולנדית,הר הצופים 31,93.3,2023,2330000,5713-87-70,דירה בבית,4,24973
59,רחובות,רחובות ההולנדית,הר הצופים 9,89.9,2023,2400000,5713-76-43,דירה בבית,4,26696
60,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2023,2150000,5713-86-113,דירה בבית,3,28141
61,רחובות,רחובות ההולנדית,הר הצופים 5,89.1,2023,2680000,5713-90-90,דירה בבית,4,30079
62,רחובות,רחובות ההולנדית,הר הצופים 7,89.3,2023,2340000,5713-85-47,דירה בבית,4,26204
63,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2023,2300000,5713-85-94,דירה בבית,4,25785
