מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בית שמש,רמת נריה,רבי ינאי 5,142,2025,2750000,5231-54-23,דירה בבית,5,19366
2,בית שמש,רמת נריה,אוהל יהושע 7,92,2025,2017000,5151-65-2,דירה בבית,4,21924
3,בית שמש,רמת נריה,קדושת אהרון 9,187,2025,4444000,5151-71-1,דירה בבית,6,23765
4,בית שמש,רמת נריה,קדושת אהרון 14,174,2025,3400000,5151-72-2,דירה בבית,6,19540
5,בית שמש,רמת נריה,אוהל יהושע 7,92,2025,2218000,5151-65-4,דירה בבית,4,24109
6,בית שמש,רמת נריה,קדושת אהרון 9,128,2025,3429000,5151-71-2,דירה בבית,5,26789
7,בית שמש,רמת נריה,אוהל יהושע 5,92,2025,2319000,5151-66-2,דירה בבית,4,25207
8,בית שמש,רמת נריה,0,200,2025,4400000,5231-56-1,דירה בבית,5,22000
9,בית שמש,רמת נריה,קדושת אהרון 11,95,2025,2150000,5151-13-148,דירה בבית,4,22632
10,בית שמש,רמת נריה,קדושת אהרון 9,128,2025,3429000,5151-71-3,דירה בבית,5,26789
11,בית שמש,רמת נריה,אוהל יהושע 5,92,2025,2642000,5151-66-5,דירה בבית,4,28717
12,בית שמש,רמת נריה,0,140,2025,3700000,5231-57-1,דירה בבית,5,26429
13,בית שמש,רמת נריה,0,181,2025,5300000,5231-57-2,דירה בבית,5,29282
14,בית שמש,רמת נריה,נהר הירדן 8,82,2025,2500000,5151-20-62,דירה בבית,4,30488
15,בית שמש,רמת נריה,0,180,2025,4950000,5231-57-3,דירה בבית,5,27500
16,בית שמש,רמת נריה,רבי ינאי 14,102,2025,3190000,5231-26-30,דירה בבית,5,31275
17,בית שמש,רמת נריה,קדושת אהרון 6,93,2025,2300000,5151-16-45,דירה בבית,3,24731
18,בית שמש,רמת נריה,רבי ינאי 14,93.15,2025,2645000,5231-26-27,דירה בבית,4,28395
19,בית שמש,רמת נריה,0,180,2025,4950000,5231-57-4,דירה בבית,5,27500
20,בית שמש,רמת נריה,0,180,2025,3630000,5231-57-5,דירה בבית,5,20167
21,בית שמש,רמת נריה,0,77,2025,1990000,5231-56-2,דירה בבית,3,25844
22,בית שמש,רמת נריה,0,180,2025,4700000,5231-57-7,דירה בבית,5,26111
23,בית שמש,רמת נריה,נהר הירדן 9,136,2025,2800000,5151-19-12,דירה בבית,5,20588
24,בית שמש,רמת נריה,נהר הירדן 9,97,2025,2310000,5151-19-11,דירה בבית,4,23814
25,בית שמש,רמת נריה,0,139,2025,3050000,5231-56-6,דירה בבית,5,21942
26,בית שמש,רמת נריה,0,139,2025,4050000,5231-55-1,דירה בבית,5,29137
27,בית שמש,רמת נריה,0,100,2025,3000000,5231-51-1,דירה בבית,4,30000
28,בית שמש,רמת נריה,נהר הירדן 7,85,2025,1990000,5151-19-10,דירה בבית,3,23412
29,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,107,2025,2450000,5151-9-25,דירה בבית,4,22897
30,בית שמש,רמת נריה,נהר הירדן 3,140,2025,3225000,5151-19-13,דירה בבית,5,23036
31,בית שמש,רמת נריה,קדושת אהרון 8,78,2025,2250000,5151-16-44,דירה בבית,4,28846
32,בית שמש,רמת נריה,נהר הירדן 5,80,2025,2120000,5151-19-9,דירה בבית,3,26500
33,בית שמש,רמת נריה,קדושת אהרון 2,65,2025,1920000,5151-80-4,דירה בבית,3,29538
34,בית שמש,רמת נריה,אוהל יהושע 4,104,2025,2300000,5151-75-4,דירה בבית,4,22115
35,בית שמש,רמת נריה,0,140,2024,3100000,5231-57-10,דירה בבית,5,22143
37,בית שמש,רמת נריה,רבי ינאי 3,117,2024,2270000,5231-54-22,דירה בבית,4,19402
38,בית שמש,רמת נריה,קדושת אהרון 2,65,2024,1920000,5151-80-3,דירה בבית,3,29538
39,בית שמש,רמת נריה,הרב הרצוג 39,74.95,2024,2285000,5151-23-85,דירה בבית,3,30487
40,בית שמש,רמת נריה,הרב הרצוג 43,98.9,2024,2375000,5151-22-10,דירה בבית,4,24014
41,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,92,2024,2000000,5151-9-24,דירה בבית,3,21739
42,בית שמש,רמת נריה,דובר שלום 11,76,2024,1950000,5151-16-43,דירה בבית,3,25658
44,בית שמש,רמת נריה,רבי ינאי 16,75,2024,1910000,5231-48-3,דירה בבית,3,25467
46,בית שמש,רמת נריה,0,180,2024,4800000,5231-57-11,דירה בבית,5,26667
47,בית שמש,רמת נריה,נהר הירדן 6,96,2024,2470000,5151-20-61,דירה בבית,4,25729
48,בית שמש,רמת נריה,נהר הירדן 14,90,2024,2250000,5151-20-60,דירה בבית,3,25000
49,בית שמש,רמת נריה,0,100,2024,2100000,5231-25-1,דירה בבית,4,21000
50,בית שמש,רמת נריה,קדושת אהרון 6,80,2024,1995000,5151-16-42,דירה בבית,3,24938
51,בית שמש,רמת נריה,0,180,2024,4800000,5231-57-12,דירה בבית,5,26667
52,בית שמש,רמת נריה,קדושת אהרון 8,70,2024,1900000,5151-16-41,דירה בבית,3,27143
53,בית שמש,רמת נריה,0,139,2024,3400000,5231-57-13,דירה בבית,5,24460
54,בית שמש,רמת נריה,0,180,2024,3450000,5231-57-14,דירה בבית,5,19167
55,בית שמש,רמת נריה,0,139,2024,3450000,5231-57-16,דירה בבית,5,24820
56,בית שמש,רמת נריה,הרב הרצוג 43,96.5,2024,2400000,5151-22-13,דירה בבית,3,24870
57,בית שמש,רמת נריה,נהר הירדן 14,87,2024,2275000,5151-20-59,דירה בבית,4,26149
58,בית שמש,רמת נריה,0,107,2024,2250000,5231-2-74,דירה בבית,4,21028
59,בית שמש,רמת נריה,0,180,2024,4800000,5231-57-17,דירה בבית,5,26667
60,בית שמש,רמת נריה,0,180,2024,4736000,5231-57-18,דירה בבית,5,26311
61,בית שמש,רמת נריה,דובר שלום 11,63,2024,1940000,5151-16-40,דירה בבית,3,30794
62,בית שמש,רמת נריה,0,140,2024,3350000,5231-57-19,דירה בבית,5,23929
63,בית שמש,רמת נריה,0,140,2024,3450000,5231-57-20,דירה בבית,5,24643
64,בית שמש,רמת נריה,רבי ינאי 3,137,2024,2640000,5231-54-20,דירה בבית,5,19270
65,בית שמש,רמת נריה,0,180,2024,4600000,5231-57-21,דירה בבית,5,25556
66,בית שמש,רמת נריה,נהר הירדן 9,117,2024,3500000,5151-19-14,דירה בבית,5,29915
67,בית שמש,רמת נריה,נהר הירדן 14,91,2024,2100000,5151-20-57,דירה בבית,3,23077
68,בית שמש,רמת נריה,נהר הירדן 12,96,2024,2170000,5151-20-58,דירה בבית,4,22604
69,בית שמש,רמת נריה,קדושת אהרון 6,65,2024,2000000,5151-16-39,דירה בבית,4,30769
70,בית שמש,רמת נריה,0,248,2024,5820000,5231-57-22,דירה בבית,7,23468
71,בית שמש,רמת נריה,0,170,2024,4595000,5231-57-23,דירה בבית,5,27029
72,בית שמש,רמת נריה,קדושת אהרון 13,140,2024,3150000,5151-13-147,דירה בבית,5,22500
73,בית שמש,רמת נריה,נהר הירדן 8,72,2024,1850000,5151-20-56,דירה בבית,3,25694
74,בית שמש,רמת נריה,רבי ינאי 20,93.15,2024,2600000,5231-26-2,דירה בבית,4,27912
75,בית שמש,רמת נריה,0,263,2024,5802000,5231-56-7,דירה בבית,7,22061
76,בית שמש,רמת נריה,רבי ינאי 3,101,2024,2240000,5231-54-19,דירה בבית,4,22178
77,בית שמש,רמת נריה,0,263,2024,5802000,5231-57-24,דירה בבית,7,22061
78,בית שמש,רמת נריה,רבי ינאי 5,101,2024,2280000,5231-54-24,דירה בבית,5,22574
79,בית שמש,רמת נריה,0,170,2024,4400000,5231-57-25,דירה בבית,5,25882
80,בית שמש,רמת נריה,0,140,2024,3310000,5231-57-26,דירה בבית,5,23643
81,בית שמש,רמת נריה,0,180,2024,4620000,5231-56-8,דירה בבית,5,25667
82,בית שמש,רמת נריה,דובר שלום 9,70,2024,1800000,5151-16-38,דירה בבית,3,25714
83,בית שמש,רמת נריה,0,170,2024,4350000,5231-56-9,דירה בבית,5,25588
84,בית שמש,רמת נריה,דובר שלום 22,111.8,2024,2700000,5151-22-50,דירה בבית,4,24150
85,בית שמש,רמת נריה,0,170,2024,4380000,5231-56-11,דירה בבית,5,25765
86,בית שמש,רמת נריה,0,240,2024,5095000,5231-55-2,דירה בבית,7,21229
87,בית שמש,רמת נריה,0,170,2024,4620000,5231-56-12,דירה בבית,5,27176
88,בית שמש,רמת נריה,נהר הירדן 10,94,2024,2250000,5151-20-55,דירה בבית,4,23936
89,בית שמש,רמת נריה,0,170,2024,4350000,5231-57-27,דירה בבית,5,25588
90,בית שמש,רמת נריה,רבי ינאי 1,115,2024,2500000,5231-54-18,דירה בבית,5,21739
91,בית שמש,רמת נריה,אוהל יהושע 10,100,2024,1950000,5151-70-2,דירה בבית,3,19500
92,בית שמש,רמת נריה,רבי ינאי 5,90,2024,1950000,5231-54-17,דירה בבית,3,21667
93,בית שמש,רמת נריה,הרב הרצוג 41,79.6,2024,2000000,5151-22-36,דירה בבית,4,25126
94,בית שמש,רמת נריה,0,170,2024,3880000,5231-56-15,דירה בבית,6,22824
95,בית שמש,רמת נריה,0,136,2024,3150000,5231-57-28,דירה בבית,5,23162
96,בית שמש,רמת נריה,0,170,2024,4100000,5231-56-16,דירה בבית,5,24118
97,בית שמש,רמת נריה,0,136,2024,3120000,5231-57-29,דירה בבית,5,22941
98,בית שמש,רמת נריה,קדושת אהרון 6,101,2024,1845000,5151-16-37,דירה בבית,4,18267
99,בית שמש,רמת נריה,נהר הירדן 8,72,2024,1850000,5151-20-54,דירה בבית,3,25694
100,בית שמש,רמת נריה,אוהל יהושע 10,75,2024,1820000,5151-70-3,דירה בבית,3,24267
102,בית שמש,רמת נריה,0,251,2024,5840000,5231-57-30,דירה בבית,7,23267
103,בית שמש,רמת נריה,0,248,2024,5500000,5231-56-17,דירה בבית,7,22177
104,בית שמש,רמת נריה,0,170,2024,4100000,5231-56-18,דירה בבית,5,24118
105,בית שמש,רמת נריה,0,110,2024,2815000,5231-2-75,דירה בבית,5,25591
106,בית שמש,רמת נריה,0,251,2024,5720000,5231-57-31,דירה בבית,7,22789
107,בית שמש,רמת נריה,0,77,2024,2095000,5231-56-19,דירה בבית,3,27208
108,בית שמש,רמת נריה,הרב הרצוג 43,136.6,2024,3000000,5151-22-14,דירה בבית,5,21962
109,בית שמש,רמת נריה,0,251,2024,5300000,5231-57-32,דירה בבית,7,21116
110,בית שמש,רמת נריה,0,248,2024,5520000,5231-56-20,דירה בבית,7,22258
111,בית שמש,רמת נריה,0,170,2024,4090000,5231-56-21,דירה בבית,5,24059
112,בית שמש,רמת נריה,0,77,2024,2095000,5231-56-22,דירה בבית,3,27208
113,בית שמש,רמת נריה,0,251,2024,5250000,5231-56-25,דירה בבית,7,20916
114,בית שמש,רמת נריה,הרב הרצוג 35,74.94,2024,2200000,5151-23-42,דירה בבית,4,29357
115,בית שמש,רמת נריה,0,170,2023,4000000,5231-56-26,דירה בבית,5,23529
116,בית שמש,רמת נריה,0,137,2023,3150000,5231-57-33,דירה בבית,5,22993
117,בית שמש,רמת נריה,0,98,2023,1160000,5231-2-76,דירת גן,4,11837
118,בית שמש,רמת נריה,0,248,2023,3800000,5231-56-27,דירה בבית,6,15323
119,בית שמש,רמת נריה,רבי פנחס בן יאיר 12,70,2023,1700000,5151-9-23,דירה בבית,3,24286
120,בית שמש,רמת נריה,0,247,2023,5150000,5231-57-34,דירה בבית,7,20850
121,בית שמש,רמת נריה,0,236,2023,4935000,5231-55-3,דירה בבית,7,20911
122,בית שמש,רמת נריה,0,248,2023,5250000,5231-57-35,דירה בבית,7,21169
123,בית שמש,רמת נריה,0,251,2023,3900000,5231-56-30,דירה בבית,6,15538
124,בית שמש,רמת נריה,0,482,2023,13800000,5231-55-4,דירה בבית,7,28631
125,בית שמש,רמת נריה,קדושת אהרון 6,66,2023,1920000,5151-16-35,דירה בבית,3,29091
126,בית שמש,רמת נריה,0,77,2023,2045000,5231-56-34,דירה בבית,3,26558
127,בית שמש,רמת נריה,0,170,2023,4130000,5231-56-35,דירה בבית,5,24294
128,בית שמש,רמת נריה,דובר שלום 11,85,2023,1840000,5151-16-34,דירה בבית,3,21647
129,בית שמש,רמת נריה,0,137,2023,3000000,5231-57-37,דירה בבית,5,21898
130,בית שמש,רמת נריה,הרב הרצוג 37,77.85,2023,2300000,5151-23-71,דירה בבית,3,29544
131,בית שמש,רמת נריה,0,251,2023,5465000,5231-57-39,דירה בבית,7,21773
132,בית שמש,רמת נריה,רבי ינאי 3,143,2023,2600000,5231-54-25,דירה בבית,5,18182
134,בית שמש,רמת נריה,0,170,2023,3950000,5231-56-36,דירה בבית,6,23235
135,בית שמש,רמת נריה,0,201,2023,4190000,5231-55-5,דירה בבית,6,20846
136,בית שמש,רמת נריה,נהר הירדן 10,86,2023,2200000,5151-20-53,דירה בבית,3,25581
137,בית שמש,רמת נריה,0,240,2023,4256000,5231-55-6,דירה בבית,7,17733
139,בית שמש,רמת נריה,0,170,2023,3840000,5231-56-37,דירה בבית,5,22588
140,בית שמש,רמת נריה,0,251,2023,5250000,5231-57-40,דירה בבית,7,20916
141,בית שמש,רמת נריה,0,248,2023,5700000,5231-56-39,דירה בבית,7,22984
143,בית שמש,רמת נריה,0,170,2023,3750000,5231-56-41,דירה בבית,6,22059
144,בית שמש,רמת נריה,0,248,2023,5450000,5231-55-8,קוטג' דו משפחתי,7,21976
145,בית שמש,רמת נריה,0,251,2023,5650000,5231-57-42,קוטג' דו משפחתי,7,22510
146,בית שמש,רמת נריה,קדושת אהרון 6,86,2023,1850000,5151-16-33,דירה בבית,5,21512
147,בית שמש,רמת נריה,0,251,2023,5229000,5231-56-42,דירה בבית,7,20833
148,בית שמש,רמת נריה,0,170,2023,3820000,5231-56-44,דירה בבית,5,22471
149,בית שמש,רמת נריה,0,170,2023,4075000,5231-56-45,דירה בבית,5,23971
152,בית שמש,רמת נריה,0,170,2023,3900000,5231-57-43,דירה בבית,5,22941
153,בית שמש,רמת נריה,0,240,2023,5200000,5231-55-9,דירה בבית,7,21667
154,בית שמש,רמת נריה,0,248,2023,3670000,5231-56-46,דירה בבית,6,14798
155,בית שמש,רמת נריה,0,201,2023,4300000,5231-55-10,דירה בבית,6,21393
156,בית שמש,רמת נריה,0,242,2023,5430000,5231-57-44,דירה בבית,7,22438
157,בית שמש,רמת נריה,0,248,2023,5300000,5231-56-48,דירה בבית,7,21371
158,בית שמש,רמת נריה,דובר שלום 22,137.8,2023,3370000,5151-22-52,דירה בבית,6,24456
159,בית שמש,רמת נריה,0,210,2023,4400000,5231-55-11,דירה בבית,6,20952
162,בית שמש,רמת נריה,הרב הרצוג 43,137.1,2023,3400000,5151-22-8,דירה בבית,6,24799
163,בית שמש,רמת נריה,רבי ינאי 7,129,2023,2460000,5231-54-16,דירה בבית,4,19070
164,בית שמש,רמת נריה,0,210,2023,4190000,5231-55-13,דירה בבית,6,19952
165,בית שמש,רמת נריה,0,251,2023,5400000,5231-57-45,קוטג' דו משפחתי,7,21514
166,בית שמש,רמת נריה,0,243,2023,4190000,5231-55-14,דירה בבית,6,17243
167,בית שמש,רמת נריה,הרב הרצוג 33,74.96,2023,2150000,5151-23-14,דירה בבית,4,28682
168,בית שמש,רמת נריה,אוהל יהושע 4,80,2023,2025000,5151-75-3,דירה בבית,4,25313
169,בית שמש,רמת נריה,רבי פנחס בן יאיר 6,91.3,2023,2350000,5152-7-18,דירה בבית,4,25739
170,בית שמש,רמת נריה,0,251,2023,5700000,5231-57-47,דירה בבית,7,22709
171,בית שמש,רמת נריה,0,251,2023,5500000,5231-56-50,דירה בבית,7,21912
172,בית שמש,רמת נריה,0,248,2023,5650000,5231-56-51,דירה בבית,7,22782
174,בית שמש,רמת נריה,0,243,2023,4980000,5231-55-16,דירה בבית,7,20494
175,בית שמש,רמת נריה,0,243,2023,4400000,5231-55-18,דירה בבית,6,18107
177,בית שמש,רמת נריה,נהר הירדן 14,62,2023,2100000,5151-20-52,דירה בבית,3,33871
178,בית שמש,רמת נריה,0,170,2023,3726000,5231-56-52,דירה בבית,6,21918
179,בית שמש,רמת נריה,קדושת אהרון 11,98,2023,1900000,5151-13-149,דירה בבית,3,19388
180,בית שמש,רמת נריה,רבי ינאי 1,112,2023,2210000,5231-54-15,דירה בבית,4,19732
181,בית שמש,רמת נריה,נהר הירדן 14,100,2023,200000,5151-20-51,דירה בבית,4,2000
183,בית שמש,רמת נריה,נהר הירדן 8,100,2022,2500000,5151-20-63,דירה בבית,4,25000
184,בית שמש,רמת נריה,הרב הרצוג 41,153.8,2022,3130000,5151-22-41,דירה בבית,6,20351
185,בית שמש,רמת נריה,0,87,2022,1770000,5231-25-2,דירה בבית,3,20345
