מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,גבעת שמואל,גיורא,ביאליק 3,92,2025,2350000,6189-1058-13,דירה בבית,4,25543
2,גבעת שמואל,גיורא,ביאליק 33,86.72,2025,2400000,6189-928-1,דירה בבית,4,27675
3,גבעת שמואל,גיורא,הפלמח 14,67,2025,2535000,6189-640-7,דירה בבית,3,37836
4,גבעת שמואל,גיורא,הפלמח 14,146,2025,4950000,6189-640-9,דירה בבית,6,33904
5,גבעת שמואל,גיורא,יונה שפינדל 12,109,2025,3840000,6189-604-1,דירה בבית,4,35229
7,גבעת שמואל,גיורא,גוש עציון 2,78.6,2025,2330000,6189-835-6,דירה בבית,4,29644
8,גבעת שמואל,גיורא,הפלמח 10,160,2025,5400000,6189-641-4,דירה בבית,6,33750
9,גבעת שמואל,גיורא,טרומפלדור 20,100,2025,2530000,6189-581-5,דירה בבית,4,25300
10,גבעת שמואל,גיורא,הפלמח 14,75,2025,2700000,6189-640-10,דירה בבית,3,36000
11,גבעת שמואל,גיורא,דוד אלעזר 9,103.7,2025,2340000,6189-1018-17,דירה בבית,4,22565
12,גבעת שמואל,גיורא,הפלמח 14,71,2025,2655000,6189-640-11,דירה בבית,3,37394
13,גבעת שמואל,גיורא,הפלמח 14,72,2025,2546000,6189-640-13,דירה בבית,3,35361
14,גבעת שמואל,גיורא,נחום 5,138.62,2025,4200000,6189-106-2,דירה בבית,5.5,30299
15,גבעת שמואל,גיורא,הפלמח 14,73,2025,2500000,6189-640-14,דירה בבית,3,34247
16,גבעת שמואל,גיורא,הפלמח 10,72,2025,2600000,6189-641-5,דירה בבית,3,36111
17,גבעת שמואל,גיורא,הפלמח 14,62,2025,2283000,6189-640-18,דירה בבית,3,36823
18,גבעת שמואל,גיורא,טרומפלדור 2,87,2025,2800000,6189-77-3,דירה בבית,4,32184
19,גבעת שמואל,גיורא,הפלמח 10,101,2025,3130000,6189-641-6,דירה בבית,4,30990
20,גבעת שמואל,גיורא,הפלמח 14,55,2025,2112000,6189-640-19,דירה בבית,3,38400
21,גבעת שמואל,גיורא,הפלמח 14,89,2024,2830000,6189-640-20,דירה בבית,4,31798
22,גבעת שמואל,גיורא,גוש עציון 12,90,2024,2200000,6189-771-17,דירה בבית,4,24444
23,גבעת שמואל,גיורא,הפלמח 14,101,2024,3165000,6189-640-21,דירה בבית,4,31337
25,גבעת שמואל,גיורא,לוחמי הגטאות 6,90,2024,2810000,6189-935-2,דירה בבית,4,31222
26,גבעת שמואל,גיורא,הנשיא 5,45.1,2024,1835600,6189-879-12,דירה בבית,2,40701
27,גבעת שמואל,גיורא,ביאליק 5,95.33,2024,2540000,6189-1060-1,דירה בבית,4,26644
28,גבעת שמואל,גיורא,הנשיא 21,54.5,2024,2000000,6189-870-38,דירה בבית,3,36697
29,גבעת שמואל,גיורא,ביאליק 17,178,2024,4250000,6189-933-2,קוטג' דו משפחתי,5,23876
31,גבעת שמואל,גיורא,גוש עציון 17,212,2024,5300000,6189-607-3,דירה בבית,6,25000
32,גבעת שמואל,גיורא,הפלמח 8,77.09,2024,2000000,6189-768-3,דירה בבית,3.5,25944
33,גבעת שמואל,גיורא,הציונות 5,65,2024,1873000,6189-825-26,דירה בבית,3,28815
34,גבעת שמואל,גיורא,דוד אלעזר 7,98,2024,2325000,6189-1019-1,דירה בבית,4,23724
35,גבעת שמואל,גיורא,גוש עציון 4,77.9,2024,2800000,6189-954-12,דירה בבית,4,35944
39,גבעת שמואל,גיורא,דוד אלעזר 5,98,2024,2484800,6189-1020-4,דירה בבית,4,25355
42,גבעת שמואל,גיורא,הציונות 8,77.1,2024,2140000,6189-955-16,דירה בבית,4,27756
43,גבעת שמואל,גיורא,דוד אלעזר 2,98,2024,2560000,6189-1024-10,דירה בבית,4,26122
44,גבעת שמואל,גיורא,הנשיא 17,51,2024,400000,6189-886-1,דירה בבית,3,7843
46,גבעת שמואל,גיורא,הפלמח 4,77.3,2024,1100000,6189-770-4,דירה בבית,3,14230
47,גבעת שמואל,גיורא,ביאליק 5,95.33,2024,2300000,6189-1060-4,דירה בבית,4,24127
48,גבעת שמואל,גיורא,גוש עציון 2,78.6,2024,2300000,6189-835-10,דירה בבית,4,29262
49,גבעת שמואל,גיורא,הנשיא 19,51,2024,875000,6189-888-1,דירה בבית,2,17157
50,גבעת שמואל,גיורא,דוד אלעזר 5,98,2024,2750000,6189-1020-24,דירה בבית,4,28061
51,גבעת שמואל,גיורא,גוש עציון 4,77.1,2023,2100000,6189-954-17,דירה בבית,4,27237
52,גבעת שמואל,גיורא,0,67,2023,2200000,6189-881-1,דירה בבית,3,32836
55,גבעת שמואל,גיורא,0,68,2023,2050000,6189-881-2,דירה בבית,3,30147
56,גבעת שמואל,גיורא,בן גוריון 21,90.38,2023,2500000,6189-782-7,דירה בבית,4,27661
57,גבעת שמואל,גיורא,בארי 7,53.3,2023,1800000,6189-575-7,דירה בבית,2,33771
58,גבעת שמואל,גיורא,הנשיא 18,77,2023,2270000,6189-890-2,דירה בבית,3,29481
60,גבעת שמואל,גיורא,דוד אלעזר 8,114.2,2023,2600000,6189-786-1,דירה בבית,5,22767
61,גבעת שמואל,גיורא,הציונות 5,65,2023,2180000,6189-825-7,דירה בבית,3,33538
63,גבעת שמואל,גיורא,דוד אלעזר 7,104.6,2023,2272700,6189-1019-15,דירה בבית,4,21728
64,גבעת שמואל,גיורא,שלמה הללס 9,244,2023,5300000,6189-615-2,קוטג' דו משפחתי,8,21721
65,גבעת שמואל,גיורא,הנשיא 7,54.5,2023,1483000,6189-879-55,דירה בבית,3,27211
66,גבעת שמואל,גיורא,הנשיא 17,75,2023,2200000,6189-886-2,דירה בבית,3,29333
67,גבעת שמואל,גיורא,ביאליק 3,92,2023,2500000,6189-1058-2,דירה בבית,4,27174
68,גבעת שמואל,גיורא,הנשיא 19,51,2023,1800000,6189-888-2,דירה בבית,2,35294
