מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביאליק 3,92,2025,2350000,6189-1058-13,דירה בבית,4,25543
2,ביאליק 33,86.72,2025,2400000,6189-928-1,דירה בבית,4,27675
3,הפלמח 14,67,2025,2535000,6189-640-7,דירה בבית,3,37836
4,הפלמח 14,146,2025,4950000,6189-640-9,דירה בבית,6,33904
5,יונה שפינדל 12,109,2025,3840000,6189-604-1,דירה בבית,4,35229
6,בארי 8,53.3,2025,2380000,6189-580-6,דירה בבית,3,44653
7,גוש עציון 2,78.6,2025,2330000,6189-835-6,דירה בבית,4,29644
8,הפלמח 10,160,2025,5400000,6189-641-4,דירה בבית,6,33750
9,טרומפלדור 20,100,2025,2530000,6189-581-5,דירה בבית,4,25300
10,הפלמח 14,75,2025,2700000,6189-640-10,דירה בבית,3,36000
11,דוד אלעזר 9,103.7,2025,2340000,6189-1018-17,דירה בבית,4,22565
12,הפלמח 14,71,2025,2655000,6189-640-11,דירה בבית,3,37394
13,הפלמח 14,72,2025,2546000,6189-640-13,דירה בבית,3,35361
14,נחום 5,138.62,2025,4200000,6189-106-2,דירה בבית,5.5,30299
15,הפלמח 14,73,2025,2500000,6189-640-14,דירה בבית,3,34247
16,הפלמח 10,72,2025,2600000,6189-641-5,דירה בבית,3,36111
17,הפלמח 14,62,2025,2283000,6189-640-18,דירה בבית,3,36823
18,טרומפלדור 2,87,2025,2800000,6189-77-3,דירה בבית,4,32184
19,הפלמח 10,101,2025,3130000,6189-641-6,דירה בבית,4,30990
20,הפלמח 14,55,2025,2112000,6189-640-19,דירה בבית,3,38400
21,הפלמח 14,89,2024,2830000,6189-640-20,דירה בבית,4,31798
22,גוש עציון 12,90,2024,2200000,6189-771-17,דירה בבית,4,24444
23,הפלמח 14,101,2024,3165000,6189-640-21,דירה בבית,4,31337
25,לוחמי הגטאות 6,90,2024,2810000,6189-935-2,דירה בבית,4,31222
26,הנשיא 5,45.1,2024,1835600,6189-879-12,דירה בבית,2,40701
27,ביאליק 5,95.33,2024,2540000,6189-1060-1,דירה בבית,4,26644
28,הנשיא 21,54.5,2024,2000000,6189-870-38,דירה בבית,3,36697
29,ביאליק 17,178,2024,4250000,6189-933-2,קוטג' דו משפחתי,5,23876
31,גוש עציון 17,212,2024,5300000,6189-607-3,דירה בבית,6,25000
32,הפלמח 8,77.09,2024,2000000,6189-768-3,דירה בבית,3.5,25944
33,הציונות 5,65,2024,1873000,6189-825-26,דירה בבית,3,28815
34,דוד אלעזר 7,98,2024,2325000,6189-1019-1,דירה בבית,4,23724
35,גוש עציון 4,77.9,2024,2800000,6189-954-12,דירה בבית,4,35944
36,יהודה הלוי 64,60,2024,2790000,6189-585-3,דירה בבית,2,46500
39,דוד אלעזר 5,98,2024,2484800,6189-1020-4,דירה בבית,4,25355
41,הנשיא 18,51,2024,2230000,6189-890-1,דירה בבית,2,43725
42,הציונות 8,77.1,2024,2140000,6189-955-16,דירה בבית,4,27756
43,דוד אלעזר 2,98,2024,2560000,6189-1024-10,דירה בבית,4,26122
44,הנשיא 17,51,2024,400000,6189-886-1,דירה בבית,3,7843
46,הפלמח 4,77.3,2024,1100000,6189-770-4,דירה בבית,3,14230
47,ביאליק 5,95.33,2024,2300000,6189-1060-4,דירה בבית,4,24127
48,גוש עציון 2,78.6,2024,2300000,6189-835-10,דירה בבית,4,29262
49,הנשיא 19,51,2024,875000,6189-888-1,דירה בבית,2,17157
50,דוד אלעזר 5,98,2024,2750000,6189-1020-24,דירה בבית,4,28061
51,גוש עציון 4,77.1,2023,2100000,6189-954-17,דירה בבית,4,27237
52,0,67,2023,2200000,6189-881-1,דירה בבית,3,32836
54,ברנשטיין-כהן 6,100,2023,4800000,6189-623-1,דירה בבית,4,48000
55,0,68,2023,2050000,6189-881-2,דירה בבית,3,30147
56,בן גוריון 21,90.38,2023,2500000,6189-782-7,דירה בבית,4,27661
57,בארי 7,53.3,2023,1800000,6189-575-7,דירה בבית,2,33771
58,הנשיא 18,77,2023,2270000,6189-890-2,דירה בבית,3,29481
60,דוד אלעזר 8,114.2,2023,2600000,6189-786-1,דירה בבית,5,22767
61,הציונות 5,65,2023,2180000,6189-825-7,דירה בבית,3,33538
63,דוד אלעזר 7,104.6,2023,2272700,6189-1019-15,דירה בבית,4,21728
64,שלמה הללס 9,244,2023,5300000,6189-615-2,קוטג' דו משפחתי,8,21721
65,הנשיא 7,54.5,2023,1483000,6189-879-55,דירה בבית,3,27211
66,הנשיא 17,75,2023,2200000,6189-886-2,דירה בבית,3,29333
67,ביאליק 3,92,2023,2500000,6189-1058-2,דירה בבית,4,27174
68,הנשיא 19,51,2023,1800000,6189-888-2,דירה בבית,2,35294
69,דוד אלעזר 4,98,2023,3080000,6189-1023-10,דירה בבית,5,31429
70,יהודה הלוי 52,181,2023,1654000,6189-588-1,קוטג' דו משפחתי,6,9138
71,הנשיא 20,54.5,2022,2150000,6189-870-90,דירה בבית,3,39450
72,העבודה 28,108.4,2022,3860000,6189-70-2,דירה בבית,5,35609
73,הציונות 5,65,2022,900000,6189-825-22,דירה בבית,3,13846
74,הנשיא 20,54.5,2022,2070000,6189-870-77,דירה בבית,3,37982
75,דוד אלעזר 1,97,2022,1850000,6189-1022-11,דירה בבית,4,19072
76,גוש עציון 17,145,2022,1250000,6189-607-2,דירה בבית,5,8621
77,גוש עציון 4,77.9,2022,2675000,6189-954-27,דירה בבית,4,34339
78,הציונות 7,64.5,2022,2180000,6189-826-2,דירה בבית,3,33798
79,הנשיא 7,54.5,2022,2020000,6189-879-51,דירה בבית,3,37064
80,הציונות 5,65,2022,1880000,6189-825-29,דירה בבית,3,28923
81,הנשיא 7,45.1,2022,1800000,6189-879-44,דירה בבית,2,39911
82,הנשיא 21,21.5,2022,1300000,6189-870-26,דירה בבית,1,60465
83,ביאליק 39,157,2022,1266000,6189-926-1,דירה בבית,5,8064
84,0,43,2022,1750000,6189-875-1,דירה בבית,2.5,40698
85,לוחמי הגטאות 9,166,2022,3420000,6189-910-3,דירה בבית,7,20602
86,גוש עציון 12,57.14,2022,2175000,6189-771-14,דירה בבית,3,38064
87,0,54,2022,1900000,6189-875-2,דירה בבית,3,35185
88,0,55,2022,1760000,6189-884-1,דירה בבית,3,32000
89,ביאליק 3,68,2022,2000000,6189-1058-12,דירה בבית,3,29412
90,הנשיא 19,53,2022,628000,6189-888-3,דירה בבית,3,11849
91,הזיתים 49,149,2022,4200000,6189-72-4,דירה בבית,5,28188
92,ביאליק 3,68,2022,1974400,6189-1058-4,דירה בבית,3,29035
93,דוד אלעזר 3,101,2022,1650000,6189-1021-3,דירה בבית,4,16337
94,הנשיא 7,54.5,2022,1910000,6189-879-63,דירה בבית,3,35046
95,טרומפלדור 20,53.03,2022,1614500,6189-581-3,דירה בבית,3,30445
96,הנשיא 20,30,2022,805000,6189-870-92,דירה בבית,1,26833
97,0,56,2022,1510000,6189-875-3,דירה בבית,2,26964
98,0,107,2022,2400000,6189-606-3,דירה בבית,4,22430
99,נחום 2,200,2022,600000,6189-116-1,דירה בבית,7,3000
100,0,107,2022,2400000,6189-606-2,דירה בבית,4,22430
101,לוחמי הגטאות 21,100,2022,3650000,6189-636-3,דירה בבית,3,36500
102,הנשיא 22,30,2022,518000,6189-870-12,דירה בבית,1,17267
103,נחום 28,105.15,2022,3200000,6189-56-1,דירה בבית,5,30433
104,0,68,2022,1770000,6189-884-2,דירה בבית,3,26029
105,יהודה הלוי 64,65,2022,2085000,6189-585-2,קוטג' דו משפחתי,2,32077
106,הפלמח 10,103,2022,1036000,6189-641-7,דירה בבית,3,10058
107,0,47,2022,1650000,6189-881-3,דירה בבית,2,35106
109,0,51,2022,1184000,6189-875-4,דירה בבית,2,23216
110,דוד אלעזר 1,101,2021,1950000,6189-1022-14,דירה בבית,4,19307
111,בן גוריון 15,89.4,2021,2018000,6189-958-6,דירה בבית,4,22573
112,ברנשטיין-כהן 10,210.8,2021,3450000,6189-622-1,דירה בבית,5,16366
113,דוד אלעזר 10,91.97,2021,2000000,6189-784-16,דירה בבית,4,21746
114,בן גוריון 15,93.1,2021,2150000,6189-958-24,דירה בבית,4,23093
115,הנשיא 17,75,2021,1614000,6189-886-3,דירה בבית,3,21520
116,דוד אלעזר 9,102,2021,2080000,6189-1018-1,דירה בבית,4,20392
117,0,57,2021,677000,6189-875-5,דירה בבית,2,11877
118,הנשיא 21,45.1,2021,1650000,6189-870-58,דירה בבית,2,36585
119,בן גוריון 17,122.95,2021,2718000,6189-829-14,דירה בבית,6,22107
120,בן גוריון 15,92.1,2021,2120000,6189-958-31,דירה בבית,4,23018
121,נחום 30,174,2021,2925000,6189-55-4,דירה בבית,5,16810
122,בארי 4,53.3,2021,1775000,6189-582-3,דירה בבית,2,33302
124,טרומפלדור 20,53.03,2021,1150000,6189-581-8,דירה בבית,2,21686
125,בן גוריון 19,91.4,2021,2080000,6189-828-8,דירה בבית,4,22757
126,דוד אלעזר 2,97,2021,2770000,6189-1024-24,דירה בבית,4,28557
127,הפלמח 16,94,2021,362000,6189-640-6,דירה בבית,3,3851
128,0,50,2021,1530000,6189-875-6,דירה בבית,3,30600
129,הנשיא 22,54.5,2021,1640000,6189-870-6,דירה בבית,3,30092
130,הנשיא 18,53,2021,1536000,6189-890-3,דירה בבית,2,28981
131,לוחמי הגטאות 21,77,2021,2350000,6189-636-2,דירה בבית,4,30519
132,הציונות 7,64.5,2021,1770000,6189-826-12,דירה בבית,3,27442
133,0,48,2021,1630000,6189-884-4,דירה בבית,2,33958
134,הנשיא 21,54.5,2021,1160000,6189-870-43,דירה בבית,3,21284
135,0,56,2021,1700000,6189-884-5,דירה בבית,3,30357
136,ברנשטיין-כהן 1,100,2021,3200000,6189-619-1,דירה בבית,3,32000
137,בן גוריון 21,91.78,2021,1980000,6189-782-9,דירה בבית,4,21573
138,הציונות 7,64.5,2021,1690000,6189-826-11,דירה בבית,3,26202
139,בן גוריון 15,90.8,2021,1982000,6189-958-25,דירה בבית,4,21828
140,0,69,2021,1600000,6189-881-4,דירה בבית,3,23188
