מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני אפרים 264,69,2025,4404000,6625-930-15,דירה בבית,4,63826
2,ויינשל 5,104,2025,4750000,6625-1119-5,דירה בבית,4,45673
3,בני אפרים 262,69,2025,4600000,6625-930-21,דירה בבית,4,66667
4,מרסל ינקו 1,104.02,2025,4330000,6625-1238-7,דירה בבית,4.5,41627
5,מרסל ינקו 4,95.72,2025,4250000,6625-1195-6,דירה בבית,4,44400
6,נתן אלתרמן 4,52,2025,215000,6625-921-16,דירה בבית,3,4135
7,אלתרמן נתן 19,109,2025,344000,6625-931-17,דירה בבית,4,3156
8,נתן אלתרמן 6,136,2025,6399000,6625-922-25,דירה בבית,5,47051
9,בני אפרים 240,119,2025,5270000,6625-1027-9,דירה בבית,4,44286
11,אלתרמן נתן 21,101,2025,410000,6625-932-17,דירה בבית,4,4059
12,בני אפרים 238,60,2025,3036000,6625-994-2,דירה בבית,2,50600
13,בני אפרים 238,92,2025,5606000,6625-994-5,דירה בבית,5,60935
14,בני אפרים 238,55,2025,3400000,6625-994-4,דירה בבית,2,61818
15,בני אפרים 276,128,2025,3028000,6624-909-25,דירה בבית,5,23656
16,בני אפרים 254,96.78,2025,3800000,6625-1256-1,דירה בבית,4,39264
17,בני אפרים 262,113,2025,5555000,6625-930-33,דירה בבית,5,49159
18,בני אפרים 240,57,2025,3006000,6625-1027-4,דירה בבית,2,52737
20,בני אפרים 238,84,2024,4206000,6625-994-1,דירה בבית,3,50071
21,בני אפרים 238,98,2024,3712000,6625-994-3,דירה בבית,3,37878
22,בני אפרים 240,92,2024,4229000,6625-1027-1,דירה בבית,4,45967
23,בני אפרים 240,114,2024,5400000,6625-1027-10,דירה בבית,4,47368
24,בני אפרים 240,123,2024,5883000,6625-1027-11,דירה בבית,5,47829
25,נתן אלתרמן 6,86,2024,4089000,6625-922-26,דירה בבית,3.5,47547
26,נתן אלתרמן 14,180,2024,8496000,6625-924-3,דירה בבית,5,47200
27,נתן אלתרמן 6,136,2024,6250000,6625-922-27,דירה בבית,5,45956
28,ויינשל 13,106.2,2024,4240000,6625-1115-8,דירה בבית,4,39925
30,ראובן רובין 1,120,2024,3550000,6625-1131-2,דירה בבית,5,29583
31,בני אפרים 276,73,2024,2000000,6624-909-27,דירה בבית,3,27397
32,שלונסקי 21,72.94,2024,4700000,6625-982-4,דירה בבית,4,64437
33,אביגדור המאירי 17,114,2024,5100000,6625-1251-71,דירה בבית,5,44737
34,נתן אלתרמן 26,95,2024,3900000,6625-934-17,דירה בבית,4,41053
35,נתן אלתרמן 14,52,2024,2650000,6625-924-8,דירה בבית,2,50962
36,זאב 13,79,2024,3700000,6625-929-11,דירה בבית,4,46835
39,נתן אלתרמן 14,89,2024,4305000,6625-924-29,דירה בבית,4,48371
40,אלתרמן נתן 11,88.77,2024,3620000,6625-956-28,דירה בבית,4,40780
41,נתן אלתרמן 14,89,2024,4205000,6625-924-23,דירה בבית,4,47247
42,נתן אלתרמן 14,89,2024,4105000,6625-924-13,דירה בבית,4,46124
43,נתן אלתרמן 6,104,2024,4100000,6625-922-28,דירה בבית,3,39423
44,בני אפרים 276,119,2024,6061000,6624-909-28,דירה בבית,4,50933
45,נתן אלתרמן 14,93,2024,4687000,6625-924-7,דירה בבית,4,50398
46,בני אפרים 234,51,2024,2950000,6625-996-1,דירה בבית,2,57843
47,נתן אלתרמן 14,90,2024,4355000,6625-924-33,דירה בבית,4,48389
