מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
216,לוחמי הגטאות 38,35.5,2020,538000,10827-8-3,דירה בבית,1,15155
217,אלנבי 67,64.1,2020,900000,11270-11-5,דירה בבית,3,14041
218,בן גוריון 37,184.32,2020,1800000,11112-26-7,דירה בבית,5,9766
219,יצחק שדה 35,66.4,2020,700000,10827-3-11,דירה בבית,3,10542
220,יצחק שדה 43,57,2020,850000,10827-4-126,דירה בבית,3,14912
221,בן גוריון 61,98.47,2020,1700000,11676-10-4,דירה בבית,4,17264
223,יצחק שדה 51,64,2020,845000,10827-4-62,דירה בבית,3,13203
224,יצחק שדה 43,54,2020,600000,10827-4-18,דירה בבית,3,11111
225,בן גוריון 24,66.57,2020,1616100,10829-4-1,דירה בבית,3,24277
226,הגפן 28,53,2020,795000,11270-13-3,דירה בבית,3,15000
227,יצחק שדה 35,66.4,2020,710000,10827-3-15,דירה בבית,3,10693
228,הגפן 40,69,2020,113000,11270-7-1,דירה בבית,2,1638
229,מרדכי אנילביץ 4,123.63,2020,300000,10829-18-3,דירת גן,4,2427
230,יצחק שדה 15,60.34,2020,700000,10930-1-67,דירה בבית,3,11601
231,לוחמי הגטאות 38,49.9,2020,1050000,10827-8-8,דירה בבית,3,21042
232,בן גוריון 53,62.95,2020,700000,11676-14-3,דירה בבית,3,11120
234,יצחק שדה 15,60.34,2020,959500,10930-1-66,דירה בבית,3,15902
235,יצחק שדה 51,64,2020,600000,10827-4-74,דירה בבית,3,9375
237,יצחק שדה 35,66.4,2020,790000,10827-3-3,דירה בבית,3,11898
238,יצחק שדה 51,64,2020,1000000,10827-4-63,דירה בבית,3,15625
239,לוחמי הגטאות 34,48,2020,890000,10827-10-9,דירה בבית,3,18542
241,לוחמי הגטאות 34,47.72,2020,960000,10827-10-6,דירה בבית,2.5,20117
242,יצחק שדה 39,54,2020,720000,10827-3-64,דירה בבית,3,13333
243,הגנים 22,66.6,2020,1072000,10826-71-25,דירה בבית,3,16096
