מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מרחבים 68,73,2025,580000,39518-102-21,דירה בבית,4,7945
2,דוגית 27,94.9,2025,1000000,39943-42-16,דירה בבית,4,10537
3,המעלה 18,200,2025,1200000,39517-102-1,דירה בבית,5,6000
4,מורג 16,237,2025,2850000,39943-21-1,דירה בבית,8,12025
5,הפסגה 10,300,2025,500000,39517-80-1,קוטג' חד משפחתי,1,1667
6,דוד אלעזר 2,60,2025,575000,39518-82-6,דירה בבית,3,9583
7,השלווה 8,73,2025,590000,39518-81-11,דירה בבית,4,8082
8,דוד אלעזר 1,60,2025,500000,39518-89-28,דירה בבית,3,8333
9,מורג 11,153.65,2025,1850000,39943-34-1,דירה בבית,5,12040
10,משה דיין 72,73,2025,615000,39518-104-28,דירה בבית,4,8425
11,השלווה 6,73,2025,700000,39518-80-3,דירה בבית,4,9589
12,הגיא 14,153,2025,1850000,39942-11-2,דירה בבית,5,12092
14,השלווה 8,73,2024,420000,39518-81-9,דירה בבית,4,5753
15,משה דיין 72,73,2024,600000,39518-104-21,דירה בבית,4,8219
16,השלווה 18,78,2024,690000,39518-90-7,דירה בבית,4,8846
17,דוד אלעזר 2,60,2024,565000,39518-82-17,דירה בבית,3,9417
18,השלווה 2,60,2024,565000,39518-79-10,דירה בבית,3,9417
19,השלווה 18,78,2024,665000,39518-90-30,דירה בבית,4,8526
20,מרחבים 68,73,2024,500000,39518-102-14,דירה בבית,4,6849
21,משה דיין 72,73,2024,622000,39518-104-9,דירה בבית,4,8521
22,דוגית 31,102.3,2024,1240000,39943-41-7,קוטג' דו משפחתי,3.5,12121
23,השלווה 18,76,2024,630000,39518-90-29,דירה בבית,4,8289
24,משה דיין 72,73,2024,434000,39518-104-4,דירה בבית,4,5945
25,השלווה 2,60,2024,670000,39518-79-18,דירה בבית,3,11167
28,דוגית 29,102.3,2024,1070000,39943-42-11,דירה בבית,4,10459
29,הפסגה 31,290,2024,2000000,39517-15-4,דירה בבית,5,6897
30,דוגית 41,96.25,2023,1200000,39943-41-1,דירת גן,4,12468
31,דוגית 33,94.9,2023,1090000,39943-42-4,דירה בבית,4,11486
33,הרמה 35,189,2023,1820000,39945-19-1,דירה בבית,5,9630
34,השלווה 18,78,2023,300000,39518-90-27,דירה בבית,4,3846
35,משה דיין 72,73,2023,600000,39518-104-2,דירה בבית,4,8219
36,השלווה 2,60,2023,500000,39518-79-17,דירה בבית,3,8333
37,דוגית 35,94.9,2023,900000,39943-41-15,דירה בבית,4,9484
38,דוגית 47,112.7,2023,1310000,39943-40-7,דירה בבית,5,11624
39,הרכס 15,184,2023,1900000,39945-24-1,דירה בבית,5,10326
40,המעפיל 71,219,2023,225000,39517-97-2,דירה בבית,5,1027
41,המעפיל 71,219,2023,850000,39517-97-1,דירה בבית,5,3881
42,השלווה 2,60,2023,620000,39518-79-29,דירה בבית,3.5,10333
44,משה דיין 72,73,2023,450000,39518-104-29,דירה בבית,4,6164
45,מרחבים 68,73,2023,625000,39518-102-5,דירה בבית,4,8562
47,השלווה 8,73,2023,615000,39518-81-12,דירה בבית,4,8425
48,השלווה 18,76,2023,730000,39518-90-4,דירה בבית,4,9605
49,דוד אלעזר 2,60,2023,560000,39518-82-1,דירה בבית,3,9333
51,דוד אלעזר 1,60,2022,450000,39518-89-12,דירה בבית,3,7500
52,השלווה 2,60,2022,490000,39518-79-13,דירה בבית,3,8167
53,דוד אלעזר 1,60,2022,518000,39518-89-14,דירה בבית,3,8633
54,הרמה 44,200,2022,1930000,39945-16-2,קוטג' דו משפחתי,5,9650
55,דוד אלעזר 2,60,2022,475000,39518-82-22,דירה בבית,3,7917
56,הפסגה 58,204,2022,1865000,39942-43-1,דירה בבית,7,9142
57,דוגית 37,115.05,2022,1450000,39943-41-10,דירה בבית,5,12603
58,דוד אלעזר 2,60,2022,585000,39518-82-28,דירה בבית,3,9750
59,דוד אלעזר 2,60,2022,410000,39518-82-14,דירה בבית,3,6833
60,דוד אלעזר 2,60,2022,540000,39518-82-13,דירה בבית,3,9000
61,השלווה 18,76,2022,700000,39518-90-32,דירה בבית,4,9211
62,השלווה 18,78,2022,630000,39518-90-23,דירה בבית,4,8077
63,הרכס 7,174,2022,2230000,39945-34-2,דירה בבית,5,12816
64,מרחבים 68,73,2022,495000,39518-102-11,דירה בבית,4,6781
65,השלווה 2,60,2022,440000,39518-79-5,דירה בבית,3,7333
66,מרחבים 68,73,2022,400000,39518-102-31,דירה בבית,4,5479
67,משה דיין 72,73,2022,545000,39518-104-5,דירה בבית,4,7466
68,משה דיין 72,73,2022,450000,39518-104-12,דירה בבית,4,6164
69,השלווה 6,73,2022,450000,39518-80-12,דירה בבית,4,6164
70,הפסגה 101,168,2022,1900000,400365-10-2,דירה בבית,5,11310
71,מרחבים 68,73,2022,400000,39518-102-13,דירה בבית,3.5,5479
72,מרחבים 68,73,2022,520000,39518-102-9,דירה בבית,4,7123
73,השלווה 6,73,2022,420000,39518-80-13,דירה בבית,4,5753
74,השלווה 2,60,2022,400000,39518-79-30,דירה בבית,3,6667
75,משה דיין 72,73,2022,450000,39518-104-14,דירה בבית,4,6164
76,מרחבים 68,73,2022,400000,39518-102-25,דירה בבית,4,5479
77,מרחבים 68,73,2022,380000,39518-102-15,דירה בבית,4,5205
78,השלווה 2,60,2022,360000,39518-79-32,דירה בבית,3,6000
79,דוד אלעזר 1,60,2022,450000,39518-89-22,דירה בבית,3,7500
80,השלווה 18,76,2022,500000,39518-90-1,דירה בבית,4,6579
81,דוגית 20,153.65,2022,1750000,39943-28-2,קוטג' חד משפחתי,5,11390
82,המעלה 1,216,2022,1850000,39517-74-2,דירה בבית,6,8565
84,דוד אלעזר 2,60,2022,505000,39518-82-4,דירה בבית,3,8417
85,הפסגה 43,348,2022,1425000,39517-21-1,קוטג' חד משפחתי,7,4095
86,השלווה 8,73,2022,160000,39518-81-5,דירה בבית,4,2192
87,מרחבים 68,73,2022,495000,39518-102-8,דירה בבית,4,6781
88,הפסגה 50,161,2022,1510000,39517-43-2,דירה בבית,5,9379
90,דוד אלעזר 2,60,2022,365000,39518-82-16,דירה בבית,3,6083
92,משה דיין 72,73,2022,405000,39518-104-24,דירה בבית,4,5548
93,דוד אלעזר 1,60,2022,380000,39518-89-29,דירה בבית,3,6333
94,המעפיל 79,150,2022,1530000,39517-105-1,דירה בבית,5,10200
95,הרכס 14,225,2022,1800000,39945-50-1,דירה בבית,5,8000
96,מרחבים 68,73,2022,540000,39518-102-19,דירה בבית,4,7397
97,השלווה 18,76,2022,600000,39518-90-24,דירה בבית,4,7895
98,דוד אלעזר 2,60,2022,360000,39518-82-30,דירה בבית,3,6000
99,הפסגה 87,157,2022,1790000,400365-10-1,קוטג' חד משפחתי,5,11401
101,השלווה 2,60,2022,410000,39518-79-20,דירה בבית,3,6833
102,השלווה 18,78,2021,565000,39518-90-26,דירה בבית,4,7244
104,מרחבים 68,73,2021,510000,39518-102-18,דירה בבית,4,6986
105,משה דיין 72,73,2021,500000,39518-104-7,דירה בבית,4,6849
106,הפסגה 4,451,2021,1320000,39517-83-1,דירה בבית,7,2927
107,דוגית 37,102.3,2021,1010000,39943-41-11,דירה בבית,4,9873
108,השלווה 2,60,2021,385000,39518-79-1,דירה בבית,3,6417
109,דוד אלעזר 2,60,2021,370000,39518-82-9,דירה בבית,3,6167
110,משה דיין 72,73,2021,400000,39518-104-26,דירה בבית,4,5479
111,דוד אלעזר 2,60,2021,400000,39518-82-26,דירה בבית,3,6667
112,דוגית 33,94.9,2021,770000,39943-42-3,דירה בבית,4,8114
114,דוד אלעזר 1,60,2021,400000,39518-89-7,דירה בבית,3,6667
115,השלווה 2,60,2021,330000,39518-79-31,דירה בבית,3,5500
116,הפסגה 35,212,2021,890000,39517-17-1,דירה בבית,7,4198
117,הפסגה 17,485,2021,1310000,39517-9-1,דירה בבית,8,2701
118,הפסגה 72,180,2021,1520000,39945-57-1,קוטג' חד משפחתי,5,8444
119,הרמה 45,205,2021,1380000,39945-31-1,קוטג' חד משפחתי,5,6732
120,השלווה 2,60,2021,350000,39518-79-11,דירה בבית,3,5833
121,דוגית 15,183,2021,1620000,39944-1-1,דירה בבית,5,8852
122,השלווה 2,60,2021,515000,39518-79-4,דירה בבית,3,8583
124,הפסגה 63,247,2021,1500000,39517-31-2,דירה בבית,8,6073
125,השלווה 6,73,2021,350000,39518-80-14,דירה בבית,4,4795
126,דוד אלעזר 166,380,2021,950000,39518-164-1,דירה בבית,5,2500
127,הפסגה 90,161,2021,1580000,39945-41-1,דירה בבית,5,9814
128,הרמה 48,237,2021,1440000,39946-2-1,קוטג' חד משפחתי,5,6076
129,השלווה 2,60,2021,370000,39518-79-7,דירה בבית,3,6167
130,השלווה 18,78,2021,530000,39518-90-11,דירה בבית,4,6795
131,השלווה 2,60,2021,350000,39518-79-6,דירה בבית,3,5833
132,המעפיל 72,220,2021,1140000,39941-10-3,דירה בבית,6,5182
133,השלווה 2,60,2021,310000,39518-79-14,דירה בבית,3,5167
134,הרמה 9,155,2021,1220000,39942-20-1,קוטג' חד משפחתי,5,7871
136,מרחבים 68,73,2021,400000,39518-102-6,דירה בבית,4,5479
137,השלווה 18,78,2021,504000,39518-90-31,דירה בבית,4,6462
138,הרמה 49,208,2021,1325000,39945-35-1,קוטג' חד משפחתי,6,6370
139,הרכס 18,212,2020,1510000,39945-52-2,קוטג' חד משפחתי,5,7123
140,המעפיל 68,323,2020,1000000,39941-8-1,דירה בבית,6,3096
141,דוד אלעזר 2,60,2020,412000,39518-82-8,דירה בבית,3,6867
142,השלווה 2,60,2020,410000,39518-79-19,דירה בבית,3,6833
143,נצרים 7,203,2020,1750000,39944-10-1,קוטג' חד משפחתי,5,8621
144,הרכס 11,160,2020,1450000,39945-30-1,קוטג' חד משפחתי,5,9063
146,דוגית 25,96.25,2020,1150000,39944-15-2,דירה בבית,4,11948
148,משה דיין 72,73,2020,268000,39518-104-32,דירה בבית,4,3671
149,דוד אלעזר 1,60,2020,350000,39518-89-26,דירה בבית,3,5833
150,דוד אלעזר 1,60,2020,315000,39518-89-27,דירה בבית,3,5250
151,מרחבים 68,73,2020,300000,39518-102-30,דירה בבית,4,4110
152,המעפיל 72,220,2020,1100000,39941-10-2,קוטג' חד משפחתי,6,5000
153,דוד אלעזר 2,60,2020,310000,39518-82-31,דירה בבית,3,5167
154,הרכס 5,196,2020,1450000,39945-38-1,קוטג' חד משפחתי,6,7398
155,דוגית 41,94.9,2020,900000,39943-41-4,דירה בבית,4,9484
156,משה דיין 72,73,2020,470000,39518-104-1,דירה בבית,4,6438
157,משה דיין 72,73,2019,310000,39518-104-13,דירה בבית,4,4247
158,השלווה 6,73,2019,420000,39518-80-7,דירה בבית,4,5753
159,משה דיין 72,73,2019,430000,39518-104-19,דירה בבית,4,5890
160,מרחבים 68,73,2019,75000,39518-102-16,דירה בבית,4,1027
161,השלווה 8,73,2018,480000,39518-81-4,דירה בבית,4,6575
162,מרחבים 68,73,2018,400000,39518-102-20,דירה בבית,4,5479
163,דוד אלעזר 1,60,2018,330000,39518-89-13,דירה בבית,3,5500
164,דוד אלעזר 2,60,2018,250000,39518-82-27,דירה בבית,3,4167
165,דוגית 17,96.25,2018,1165000,39944-15-18,קוטג' דו משפחתי,4,12104
166,דוד אלעזר 1,60,2018,300000,39518-89-3,דירה בבית,3,5000
167,השלווה 2,60,2018,400000,39518-79-26,דירה בבית,3,6667
168,הרכס 19,220,2018,1950000,39945-26-1,דירה בבית,6,8864
169,דוד אלעזר 1,60,2018,370000,39518-89-25,דירה בבית,3,6167
170,דוד אלעזר 1,60,2018,345000,39518-89-30,דירה בבית,3,5750
171,משה דיין 72,73,2018,420000,39518-104-11,דירה בבית,4,5753
172,הרמה 7,185,2017,1570000,39942-19-1,קוטג' חד משפחתי,6,8486
173,מרחבים 68,73,2017,400000,39518-102-12,דירה בבית,4,5479
174,מרחבים 68,73,2017,630000,39518-102-23,דירה בבית,4,8630
175,מורג 5,153.65,2017,1450000,39943-36-2,קוטג' דו משפחתי,5,9437
176,דוגית 43,94.9,2017,924000,39943-40-16,דירה בבית,4,9737
177,השלווה 18,76,2017,616000,39518-90-20,דירה בבית,4,8105
178,המעפיל 77,154,2017,1070000,39517-104-2,קוטג' חד משפחתי,6,6948
179,המעלה 16,250,2017,1525000,39517-99-1,דירת גן,6,6100
181,הפסגה 42,192,2017,1600000,39517-54-1,דירה בבית,7,8333
183,דוגית 21,94.9,2017,949000,39944-15-3,דירה בבית,4,10000
184,דוד אלעזר 1,60,2017,499000,39518-89-18,דירה בבית,3,8317
185,דוגית 17,96.25,2017,1100000,39944-15-1,דירת גן,4,11429
186,השלווה 18,76,2017,574000,39518-90-13,דירה בבית,4,7553
187,דוגית 43,94.9,2016,949000,39943-40-3,דירה בבית,4,10000
188,מרחבים 68,73,2016,550000,39518-102-17,דירה בבית,4,7534
190,דוד אלעזר 1,60,2016,490000,39518-89-17,דירה בבית,3,8167
191,המעלה 21,140,2016,599000,39517-52-1,קוטג' חד משפחתי,5,4279
192,השלווה 18,78,2016,630000,39518-90-6,דירה בבית,4,8077
193,דוגית 6,223,2016,1920000,39945-9-1,דירה בבית,5,8610
195,משה דיין 72,73,2016,620000,39518-104-18,דירה בבית,4,8493
196,0,102,2016,965000,39943-42-0,קוטג' דו משפחתי,4,9461
197,השלווה 18,76,2016,574000,39518-90-28,דירה בבית,4,7553
198,השלווה 8,73,2016,480000,39518-81-3,דירה בבית,4,6575
199,0,100,2015,150000,39518-101-1,דירה בבית,4,1500
200,דוגית 37,94.9,2015,924000,39943-41-3,דירה בבית,4,9737
202,0,180,2015,1299000,39517-114-1,דירה בבית,5,7217
203,משה דיין 72,73,2015,495000,39518-104-27,דירה בבית,4,6781
205,דוד אלעזר 2,60,2015,348000,39518-82-12,דירה בבית,3,5800
206,מרחבים 68,73,2015,260000,39518-102-7,דירה בבית,4,3562
207,הפסגה 69,222,2015,1400000,39517-34-2,קוטג' חד משפחתי,5,6306
