מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
780,0,142,2019,1502872,2510-82-59,דירה בבית,5,10584
781,0,132,2019,1530000,2510-82-60,דירה בבית,5,11591
782,0,133,2019,1535872,2510-82-23,דירה,5,11548
783,0,142,2019,1483872,2510-82-61,דירה בבית,5,10450
784,0,101,2019,1334872,2510-82-63,דירה בבית,4,13217
785,0,101,2019,1225872,2510-82-51,דירה,4,12137
786,0,108,2019,1335872,2510-82-64,דירה בבית,4,12369
787,0,103,2019,1295872,2510-82-65,דירה בבית,4,12581
788,0,101,2019,1270872,2510-82-67,דירה בבית,4,12583
789,0,101,2019,1239872,2510-82-68,דירה בבית,4,12276
790,0,108,2019,1320872,2510-82-12,דירה,4,12230
791,התאנה 1,122.5,2019,1294000,2530-45-39,דירה בבית,4,10563
792,0,104,2019,1294872,2540-9-13,דירה,4,12451
793,הגפן 6,158.7,2019,1635000,2530-53-128,דירה בבית,6,10302
794,0,156,2019,1635872,2510-82-8,דירה,6,10486
795,0,120,2019,1520000,2510-82-46,דירה,5,12667
796,0,119,2019,1525000,2510-82-69,דירה בבית,5,12815
797,0,108,2019,1275872,2510-82-70,דירה בבית,4,11814
798,0,156,2019,1584872,2510-82-71,דירה בבית,6,10159
799,0,132,2019,1570872,2510-82-72,דירה בבית,5,11901
800,0,101,2019,1183000,2510-82-49,דירה,4,11713
801,0,101,2019,1188000,2510-82-73,דירה בבית,4,11762
802,אתרוג 7,112,2019,1420000,2618-35-8,דירה בבית,4,12679
803,0,108,2019,1332872,2510-82-75,דירה בבית,4,12341
804,0,108,2019,1318872,2510-82-22,דירה,4,12212
805,0,104,2019,1352000,2540-9-19,דירה,4,13000
806,0,104,2019,1357000,2540-9-48,דירה בבית,4,13048
807,0,104,2019,1295872,2540-9-49,דירה בבית,4,12460
808,0,119,2019,1485872,2510-82-76,דירה בבית,5,12486
809,0,101,2019,1235872,2510-82-77,דירה בבית,4,12236
810,0,132,2019,1409803,2510-82-79,דירה בבית,5,10680
811,0,104,2019,1400872,2540-9-50,דירה בבית,4,13470
812,הגפן 5,74.2,2019,1205000,2620-125-3,דירת גן,2.5,16240
813,0,101,2019,1203103,2510-82-80,דירה בבית,4,11912
814,0,104,2019,1340803,2540-9-51,דירה בבית,4,12892
815,0,101,2019,1244803,2510-82-81,דירה בבית,4,12325
816,0,104,2019,1295803,2540-9-52,דירה בבית,4,12460
817,0,101,2019,1352303,2510-82-82,דירה בבית,4,13389
818,0,120,2019,1511803,2510-82-54,דירה,5,12598
819,0,101,2019,1228000,2510-82-84,דירה בבית,4,12158
820,0,101,2019,1223000,2510-82-48,דירה,4,12109
821,0,101,2019,1265000,2510-82-85,דירה בבית,4,12525
822,0,101,2019,1260000,2510-82-43,דירה,4,12475
823,0,101,2019,1299000,2510-82-86,דירה בבית,4,12861
824,0,101,2019,1243000,2510-82-36,דירה,4,12307
825,0,101,2019,1294000,2510-82-35,דירה,4,12812
826,0,101,2019,1244000,2510-82-88,דירה בבית,4,12317
827,0,101,2019,1210000,2510-82-33,דירה,4,11980
828,0,101,2019,1239000,2510-82-32,דירה,4,12267
829,0,101,2019,1215000,2510-83-2,דירה בבית,4,12030
830,רימון 8,104,2019,1750000,2618-39-1,דירה בבית,5,16827
831,0,101,2019,1215000,2510-82-89,דירה בבית,4,12030
832,0,101,2019,1210000,2510-82-26,דירה,4,11980
833,0,108,2019,1242000,2510-82-18,דירה,4,11500
834,0,108,2019,1247000,2510-82-90,דירה בבית,4,11546
835,0,101,2019,1255000,2510-82-15,דירה,4,12426
836,0,101,2019,1260000,2510-82-91,דירה בבית,4,12475
837,0,170,2019,1700000,2540-10-18,דירה בבית,6,10000
838,0,101,2019,1205000,2510-82-57,דירה,4,11931
839,0,101,2019,1210000,2510-82-92,דירה בבית,4,11980
840,0,104,2019,1325000,2540-9-45,דירה,4,12740
841,0,104,2019,1330000,2540-9-53,דירה בבית,4,12788
842,0,101,2019,1260000,2510-82-37,דירה,4,12475
843,0,101,2019,1265000,2510-82-93,דירה בבית,4,12525
844,0,104,2019,1335000,2540-9-32,דירה,4,12837
845,0,104,2019,1340000,2540-9-54,דירה בבית,4,12885
846,0,101,2019,1195000,2510-82-24,דירה,4,11832
847,0,101,2019,1200000,2510-82-94,דירה בבית,4,11881
848,0,124,2019,1520000,2540-9-55,דירה בבית,5,12258
849,0,101,2019,1205000,2510-82-21,דירה,4,11931
850,0,101,2019,1210000,2510-82-95,דירה בבית,4,11980
851,0,124,2019,1515000,2540-9-18,דירה,5,12218
852,0,105,2019,1204000,2510-82-96,דירה בבית,4,11467
853,0,101,2019,1199000,2510-82-9,דירה,4,11871
854,0,108,2019,1285000,2510-82-97,דירה בבית,4,11898
855,0,108,2019,1280000,2510-82-53,דירה,4,11852
856,0,108,2019,1285000,2510-82-98,דירה בבית,4,11898
857,0,108,2019,1280000,2510-82-50,דירה,4,11852
858,0,101,2019,1260000,2510-82-99,דירה בבית,4,12475
859,0,101,2019,1255000,2510-82-47,דירה,4,12426
860,רימון 2,103.3,2019,1325000,2618-54-46,דירה בבית,4,12827
861,0,101,2019,1320000,2618-38-21,דירה,4,13069
862,0,101,2019,1350000,2619-80-15,דירה,4,13366
863,0,101,2019,1355000,2619-80-52,דירה בבית,4,13416
864,0,124,2019,1475000,2540-9-57,דירה בבית,5,11895
