מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
750,דובנוב 5,85.5,2021,2200000,6583-660-1,דירה בבית,4,25731
751,פוזין 2,118,2021,3700000,6580-282-9,דירה בבית,5,31356
752,בן גוריון 17,112.5,2021,2800000,6583-605-14,דירה בבית,5,24889
753,ברנדייס 39,244.28,2021,5550000,6583-806-1,קוטג' חד משפחתי,7,22720
754,הר סיני 11,105.51,2021,3000000,6580-841-1,דירה בבית,4,28433
755,הגדוד העברי 16,90,2021,3066000,6579-403-6,דירה בבית,5,34067
756,הלה 4,116.76,2021,2890000,6579-499-16,דירה בבית,5,24752
757,הרצל 19,163,2021,3880000,6583-72-13,דירה בבית,6,23804
760,אוסטרובסקי 31,107,2021,226000,6583-392-1,דירה בבית,4,2112
761,המעפילים 1,160,2021,4250000,6579-416-5,דירה בבית,5,26563
762,בר אילן 18,162,2021,4000000,6580-322-45,דירת,6,24691
763,רמבם 42,121.83,2021,3050000,6586-1007-1,דירת גן,4,25035
764,קרן היסוד 8,72.04,2021,1114000,6580-624-13,דירה בבית,3,15464
765,בן גוריון 6,113,2021,2540000,6583-611-12,דירה בבית,5,22478
766,בן גוריון 17,112.5,2021,3600000,6583-605-10,דירה בבית,5,32000
767,ברנדייס 20,113,2021,2752500,6583-742-16,דירה בבית,5,24358
768,ברנר 30,109.5,2021,3210000,6586-313-6,דירת גן,5,29315
769,קלאוזנר 10,90,2021,2500000,6586-996-16,דירה בבית,4,27778
770,חטיבת גבעתי 1,140.36,2021,3730000,6579-639-38,דירה בבית,5,26575
771,בילו 21,116.81,2021,3875000,6583-734-7,דירה בבית,6,33174
772,הלה 5,220,2021,4200000,6579-597-7,דירת,5,19091
773,החיל 27,45.9,2021,1600000,6580-746-14,דירה בבית,3,34858
774,0,115,2021,2825000,6583-420-1,דירה בבית,4,24565
775,סוקולוב 1,101.25,2021,2550000,6583-884-4,דירה בבית,4,25185
776,המעפילים 1,177,2021,3950000,6579-416-6,דירת גן,5,22316
777,גולומב 9,86.63,2021,2200000,6580-776-10,דירה בבית,4,25395
778,קרן היסוד 13,80,2021,2420000,6580-720-10,דירה בבית,4,30250
779,גולומב 7,67.1,2021,1830000,6580-1080-8,דירה בבית,3,27273
780,קרן היסוד 8,82.27,2021,128000,6580-624-5,דירה בבית,3,1556
782,הלה 4,119.52,2021,2480000,6579-499-19,דירה בבית,4,20750
