מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יוסף סרלין 31,71.9,2025,2455000,6130-289-29,דירה בבית,3.5,34145
2,סרלין יוסף 1,61,2025,2430000,6131-64-69,דירה בבית,4,39836
3,יוסף סרלין 5,59.3,2025,650000,6131-64-7,דירה בבית,3,10961
4,יוסף סרלין 31,71.9,2025,1850000,6130-289-41,דירה בבית,4,25730
5,סרלין יוסף 7,59.3,2024,1950000,6131-65-107,דירה בבית,3,32884
6,סרלין יוסף 13,61,2024,1800000,6131-65-17,דירה בבית,3,29508
7,רח 4845 12,81.4,2024,2650000,7204-33-17,דירה בבית,4,32555
8,יוסף סרלין 15,85,2024,2490000,6131-40-38,דירה בבית,4,29294
9,סרלין יוסף 9,61,2024,2200000,6131-65-81,דירה בבית,3,36066
10,רח 4845 12,84.3,2024,833000,7204-33-14,דירה בבית,4,9881
11,מרדכי גבירטיג 10,199,2024,1740000,7204-41-1,דירה בבית,6,8744
12,יוסף סרלין 31,71.9,2024,2353500,6130-289-50,דירה בבית,4,32733
13,סרלין יוסף 11,59.3,2024,2150000,6131-65-64,דירה בבית,3,36256
14,ההגנה 132,54.8,2024,152000,6130-288-25,דירה בבית,3,2774
15,יוסף סרלין 5,61,2024,2020000,6131-64-5,דירה בבית,3,33115
16,הרב רפאל אנקווה 35,57.5,2024,1910000,6131-44-7,דירה בבית,3,33217
17,ההגנה 142,58.8,2024,500000,6130-286-27,דירה בבית,3,8503
18,ההגנה 144,58.2,2023,2073700,6130-286-41,דירה בבית,3,35631
19,ההגנה 132,54.8,2023,2025000,6130-288-29,דירה בבית,3,36953
20,הרב רפאל אנקווה 61,70.5,2023,2300000,6130-284-40,דירה בבית,3.5,32624
21,הרב רפאל אנקווה 35,57.5,2023,433000,6131-44-19,דירה בבית,3,7530
22,ההגנה 140,71.9,2023,2250000,6130-287-49,דירה בבית,3.5,31293
23,הרב רפאל אנקווה 35,57.5,2023,162000,6131-44-1,דירה בבית,3,2817
24,הרב רפאל אנקווה 76,86.2,2023,2580000,6130-354-31,דירה בבית,4,29930
25,ההגנה 134,54.8,2023,950000,6130-288-49,דירה בבית,3,17336
26,רח 4845 12,83.4,2023,2670000,7204-33-6,דירה בבית,4,32014
27,ההגנה 144,58.8,2023,2150000,6130-286-46,דירה בבית,3,36565
