מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2025,2455000,6130-289-29,דירה בבית,3.5,34145
2,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 1,61,2025,2430000,6131-64-69,דירה בבית,4,39836
3,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 5,59.3,2025,650000,6131-64-7,דירה בבית,3,10961
4,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2025,1850000,6130-289-41,דירה בבית,4,25730
5,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 7,59.3,2024,1950000,6131-65-107,דירה בבית,3,32884
6,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 13,61,2024,1800000,6131-65-17,דירה בבית,3,29508
7,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,81.4,2024,2650000,7204-33-17,דירה בבית,4,32555
8,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 15,85,2024,2490000,6131-40-38,דירה בבית,4,29294
9,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,61,2024,2200000,6131-65-81,דירה בבית,3,36066
10,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,84.3,2024,833000,7204-33-14,דירה בבית,4,9881
11,תל אביב - יפו,כפר שלם מערב נווה ב,מרדכי גבירטיג 10,199,2024,1740000,7204-41-1,דירה בבית,6,8744
12,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2024,2353500,6130-289-50,דירה בבית,4,32733
13,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 11,59.3,2024,2150000,6131-65-64,דירה בבית,3,36256
14,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2024,152000,6130-288-25,דירה בבית,3,2774
15,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 5,61,2024,2020000,6131-64-5,דירה בבית,3,33115
16,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2024,1910000,6131-44-7,דירה בבית,3,33217
17,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 142,58.8,2024,500000,6130-286-27,דירה בבית,3,8503
18,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 144,58.2,2023,2073700,6130-286-41,דירה בבית,3,35631
19,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 132,54.8,2023,2025000,6130-288-29,דירה בבית,3,36953
20,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2023,2300000,6130-284-40,דירה בבית,3.5,32624
21,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2023,433000,6131-44-19,דירה בבית,3,7530
22,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2023,2250000,6130-287-49,דירה בבית,3.5,31293
23,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2023,162000,6131-44-1,דירה בבית,3,2817
24,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,86.2,2023,2580000,6130-354-31,דירה בבית,4,29930
25,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 134,54.8,2023,950000,6130-288-49,דירה בבית,3,17336
26,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,83.4,2023,2670000,7204-33-6,דירה בבית,4,32014
27,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 144,58.8,2023,2150000,6130-286-46,דירה בבית,3,36565
28,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2023,1990000,6130-284-22,דירה בבית,3.5,28227
29,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2023,2650000,7204-37-16,דירה בבית,4,32555
30,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 35,57.5,2023,2100000,6131-44-27,דירה בבית,3,36522
31,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 136,54.8,2023,2500000,6130-288-69,דירה בבית,3,45620
32,תל אביב - יפו,כפר שלם מערב נווה ב,מחל 23,81.4,2022,2250000,7204-37-21,דירה בבית,4,27641
33,תל אביב - יפו,כפר שלם מערב נווה ב,רח 4845 12,81.4,2022,2500000,7204-33-16,דירה בבית,4,30713
34,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,61,2022,2190000,6131-65-90,דירה בבית,3,35902
35,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2022,2300000,6130-290-103,דירה בבית,3,39116
36,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 9,59.3,2022,1800000,6131-65-95,דירה בבית,3,30354
37,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2022,2220000,6130-284-67,דירה בבית,3.5,31489
38,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.2,2022,1950000,6130-290-60,דירה בבית,3,33505
39,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2022,2350000,6130-290-127,דירה בבית,3,39966
40,תל אביב - יפו,כפר שלם מערב נווה ב,ההגנה 140,71.9,2022,1320000,6130-287-39,דירה בבית,3.5,18359
41,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 31,71.9,2022,2257000,6130-289-7,דירה בבית,4,31391
42,תל אביב - יפו,כפר שלם מערב נווה ב,יוסף סרלין 23,58.8,2022,2000000,6130-290-63,דירה בבית,3,34014
43,תל אביב - יפו,כפר שלם מערב נווה ב,סרלין יוסף 3,61,2022,2190000,6131-64-42,דירה בבית,4,35902
44,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 76,86.42,2022,1774000,6130-354-1,דירה בבית,4,20528
45,תל אביב - יפו,כפר שלם מערב נווה ב,הרב רפאל אנקווה 61,70.5,2022,1110000,6130-284-13,דירה בבית,4,15745
