מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
315,שמעון 41,67.1,2017,410000,38209-16-6,דירה בבית,3.5,6110
316,הקנאים 41,68.3,2017,410000,38209-12-1,דירה בבית,3,6003
317,שמעון 39,64.8,2017,430000,38209-16-96,דירה בבית,3,6636
318,אלעזר בן יאיר 54,59.5,2017,425000,38209-25-20,דירה בבית,3.5,7143
319,אלעזר בן יאיר 54,59.5,2017,249000,38209-25-21,דירה בבית,3,4185
320,אלעזר בן יאיר 52,71.5,2017,555000,38209-24-7,דירה בבית,4,7762
321,אלעזר בן יאיר 36,68.3,2017,366000,38209-16-42,דירה בבית,3,5359
322,שמעון 48,64.2,2017,315000,38209-6-32,דירה בבית,3,4907
323,אלעזר בן יאיר 44,72.1,2017,400000,38209-19-9,דירה בבית,4,5548
324,אלעזר בן יאיר 54,59.5,2017,306000,38209-25-13,דירה בבית,3,5143
325,הקנאים 31,84.9,2017,400000,38209-13-47,דירה בבית,4,4711
326,אלעזר בן יאיר 58,71.5,2017,525000,38209-27-27,דירה בבית,4,7343
327,שמעון 37,61.7,2017,380000,38209-16-70,דירה בבית,3,6159
328,אלעזר בן יאיר 48,59.5,2017,385000,38209-22-17,דירה בבית,3,6471
329,שמעון 37,64.8,2017,429000,38209-16-75,דירה בבית,3,6620
330,שמעון 39,69.6,2017,335000,38209-16-143,דירה בבית,3,4813
331,אלעזר בן יאיר 44,72.1,2017,340000,38209-19-23,דירה בבית,3.5,4716
332,שמעון 39,66.1,2017,365000,38209-16-132,דירה בבית,3,5522
333,שמעון 39,66.1,2017,380000,38209-16-152,דירה בבית,3,5749
334,הקנאים 35,68.3,2017,385000,38209-12-78,דירה בבית,3.5,5637
335,שמעון 37,61.7,2017,400000,38209-16-59,דירה בבית,3,6483
336,אלעזר בן יאיר 54,59.5,2017,400000,38209-25-18,דירה בבית,3,6723
337,אלעזר בן יאיר 58,71.5,2017,470000,38209-27-18,דירה בבית,4,6573
338,הקנאים 31,84.9,2017,450000,38209-13-48,דירה בבית,4,5300
339,אלעזר בן יאיר 52,71.5,2017,500000,38209-24-19,דירה בבית,4,6993
340,שמעון 50,56.4,2017,270000,38209-5-20,דירה בבית,3,4787
341,שמעון 48,56.4,2017,350000,38209-6-3,דירה בבית,3,6206
342,הקנאים 31,84.9,2017,430000,38209-13-51,דירה בבית,4,5065
343,הקנאים 51,68.3,2017,360000,38209-7-76,דירה בבית,3,5271
344,שמעון 50,56.4,2017,330000,38209-5-13,דירה בבית,3,5851
345,הקנאים 33,67.1,2017,360000,38209-12-86,דירה בבית,3,5365
346,הקנאים 49,56.2,2017,320000,38209-7-93,דירה בבית,3,5694
