מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
15,0,112,2023,2199000,31227-19-12,דירה בבית,4,19634
17,0,127,2023,2487000,31227-19-14,דירה בבית,5,19583
18,0,88,2023,1820000,31227-19-15,דירה בבית,5,20682
19,0,127,2023,2477000,31227-19-16,דירה בבית,5,19504
20,0,112,2023,2196000,31227-19-18,דירה בבית,4,19607
21,0,95,2023,2005000,31227-19-19,דירה בבית,3,21105
22,0,47,2023,1089000,31227-19-23,דירה בבית,2,23170
23,0,127,2023,2471000,31227-19-25,דירה בבית,5,19457
25,0,88,2023,1808000,31227-19-46,דירה בבית,3,20545
26,0,112,2023,2185000,31227-19-58,דירה בבית,4,19509
27,0,127,2023,2484000,31227-19-61,דירה בבית,5,19559
