מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השופטים 10,122,2025,3175000,6546-774-6,דירה בבית,4,26025
2,התנאים 2,120.5,2025,4300000,6546-552-36,דירה בבית,4,35685
4,השופטים 5,121,2024,4180000,6546-540-51,דירה בבית,4,34545
5,אברהם שטרן 11,114,2024,1100000,6546-616-15,דירה בבית,5,9649
7,התנאים 2,136,2024,3924000,6546-552-1,דירה בבית,5,28853
8,אברהם שטרן 11,116,2024,1550000,6546-616-8,דירה בבית,5,13362
9,אברהם שטרן 11,165,2024,3642000,6546-616-34,דירה בבית,5,22073
10,שטרן אברהם 3,94,2024,3259000,6546-553-32,דירה בבית,4,34670
11,התנאים 7,118,2024,3400000,6546-723-10,דירה בבית,4,28814
12,אברהם שטרן 11,116,2024,850000,6546-616-28,דירה בבית,5,7328
14,התנאים 5,118,2023,3120000,6546-722-2,דירה בבית,4,26441
15,התנאים 3,134,2023,4350000,6546-721-25,דירה בבית,5,32463
17,התנאים 5,134,2023,4000000,6546-722-22,דירה בבית,4.5,29851
18,השופטים 4,113,2022,4150000,6546-554-2,דירה בבית,5.5,36726
19,השופטים 5,143,2022,4300000,6546-540-25,דירה בבית,5,30070
20,התנאים 5,134,2022,3825000,6546-722-15,דירה בבית,5,28545
21,התנאים 2,124,2022,4200000,6546-552-55,דירה בבית,5,33871
22,השופטים 5,143,2022,479000,6546-540-49,דירה בבית,5,3350
24,אברהם שטרן 13,100,2022,3730000,6546-615-10,דירה בבית,4,37300
25,אברהם שטרן 7,94,2022,2875000,6546-555-1,דירה בבית,4.5,30585
26,השופטים 5,121,2022,3680000,6546-540-38,דירה בבית,4.5,30413
27,השופטים 5,91,2022,3170000,6546-540-12,דירה בבית,4,34835
28,התנאים 2,120.5,2022,3575000,6546-552-27,דירה בבית,5,29668
29,השופטים 10,119,2021,3125000,6546-774-13,דירה בבית,4,26261
30,השופטים 10,119,2021,3500000,6546-774-20,דירה בבית,4,29412
31,התנאים 1,119,2021,3100000,6546-772-4,דירה בבית,4,26050
32,המקובלים 5,100,2021,3300000,6546-618-13,דירה בבית,4,33000
33,השופטים 4,115,2021,3000000,6546-554-9,דירה בבית,5,26087
34,המקובלים 5,169,2021,5850000,6546-618-34,דירה בבית,5,34615
35,השופטים 7,102,2021,2535000,6546-540-86,דירה בבית,4,24853
36,השופטים 7,102,2021,2520000,6546-540-85,דירה בבית,4,24706
37,אברהם שטרן 11,116,2021,2730000,6546-616-24,דירה בבית,5,23534
38,השופטים 7,102,2021,2920000,6546-540-129,דירה בבית,4,28627
39,שטרן אברהם 3,93,2021,2657000,6546-553-7,דירה בבית,4,28570
40,אברהם שטרן 9,95,2021,2750000,6546-617-30,דירה בבית,4,28947
41,התנאים 2,136,2021,3885000,6546-552-37,דירה בבית,5,28566
42,אברהם שטרן 9,95,2020,2530000,6546-617-15,דירה בבית,4,26632
43,השופטים 7,111,2020,2618000,6546-540-83,דירה בבית,4,23586
44,השופטים 4,115,2020,3175000,6546-554-25,דירה בבית,5,27609
45,התנאים 2,136,2020,3615000,6546-552-9,דירה בבית,5,26581
46,אברהם שטרן 9,95,2020,2900000,6546-617-11,דירה בבית,4.5,30526
47,השופטים 5,121,2020,2700000,6546-540-6,דירה בבית,4,22314
48,השופטים 7,102,2020,2610000,6546-540-137,דירה בבית,4,25588
49,שטרן אברהם 3,144,2020,3473000,6546-553-34,דירה בבית,5,24118
