מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הרצליה,נווה אמירים,השופטים 10,122,2025,3175000,6546-774-6,דירה בבית,4,26025
2,הרצליה,נווה אמירים,התנאים 2,120.5,2025,4300000,6546-552-36,דירה בבית,4,35685
4,הרצליה,נווה אמירים,השופטים 5,121,2024,4180000,6546-540-51,דירה בבית,4,34545
5,הרצליה,נווה אמירים,אברהם שטרן 11,114,2024,1100000,6546-616-15,דירה בבית,5,9649
7,הרצליה,נווה אמירים,התנאים 2,136,2024,3924000,6546-552-1,דירה בבית,5,28853
8,הרצליה,נווה אמירים,אברהם שטרן 11,116,2024,1550000,6546-616-8,דירה בבית,5,13362
9,הרצליה,נווה אמירים,אברהם שטרן 11,165,2024,3642000,6546-616-34,דירה בבית,5,22073
10,הרצליה,נווה אמירים,שטרן אברהם 3,94,2024,3259000,6546-553-32,דירה בבית,4,34670
11,הרצליה,נווה אמירים,התנאים 7,118,2024,3400000,6546-723-10,דירה בבית,4,28814
12,הרצליה,נווה אמירים,אברהם שטרן 11,116,2024,850000,6546-616-28,דירה בבית,5,7328
14,הרצליה,נווה אמירים,התנאים 5,118,2023,3120000,6546-722-2,דירה בבית,4,26441
15,הרצליה,נווה אמירים,התנאים 3,134,2023,4350000,6546-721-25,דירה בבית,5,32463
17,הרצליה,נווה אמירים,התנאים 5,134,2023,4000000,6546-722-22,דירה בבית,4.5,29851
18,הרצליה,נווה אמירים,השופטים 4,113,2022,4150000,6546-554-2,דירה בבית,5.5,36726
19,הרצליה,נווה אמירים,השופטים 5,143,2022,4300000,6546-540-25,דירה בבית,5,30070
20,הרצליה,נווה אמירים,התנאים 5,134,2022,3825000,6546-722-15,דירה בבית,5,28545
21,הרצליה,נווה אמירים,התנאים 2,124,2022,4200000,6546-552-55,דירה בבית,5,33871
22,הרצליה,נווה אמירים,השופטים 5,143,2022,479000,6546-540-49,דירה בבית,5,3350
24,הרצליה,נווה אמירים,אברהם שטרן 13,100,2022,3730000,6546-615-10,דירה בבית,4,37300
25,הרצליה,נווה אמירים,אברהם שטרן 7,94,2022,2875000,6546-555-1,דירה בבית,4.5,30585
26,הרצליה,נווה אמירים,השופטים 5,121,2022,3680000,6546-540-38,דירה בבית,4.5,30413
27,הרצליה,נווה אמירים,השופטים 5,91,2022,3170000,6546-540-12,דירה בבית,4,34835
