מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ישראל מסלנט 23,52,2025,2620000,6974-117-6,דירה בבית,3,50385
2,קיבוץ גלויות 77,50.37,2025,1950000,6971-25-28,דירה בבית,2,38714
3,יצחק כוכבי 7,83,2025,2540000,6981-233-14,דירה בבית,3,30602
4,האסיף 10,63.5,2025,2150000,6981-107-15,דירה בבית,3,33858
7,כוכבי יצחק 13,64.5,2025,1850000,6981-229-8,דירה בבית,2.5,28682
8,יצחק כוכבי 11,64.5,2025,3530000,6981-228-1,דירה בבית,3,54729
9,שלמה מימון 18,105,2025,3500000,6974-55-1,דירה בבית,4,33333
10,מסילת ישרים 56,46,2025,1400000,6971-3-105,דירה בבית,2.5,30435
11,לוינסקי 138,29.6,2025,1515000,6977-176-5,דירה בבית,2,51182
12,ישראל מסלנט 23,53,2025,2550000,6974-117-41,דירה בבית,3,48113
13,הראבע 25,65.6,2025,920000,6972-95-5,דירה בבית,2,14024
15,בעל העקידה 20,46.55,2025,2600000,6973-129-2,דירה בבית,3,55854
16,כרם חמד 14,110.75,2025,3800000,6981-143-4,דירה בבית,5,34312
17,חכמי אתונה 42,48,2025,333000,6971-4-188,דירה בבית,3,6938
18,חכמי אתונה 42,38,2025,1000000,6971-4-189,דירה בבית,1,26316
19,הראבע 25,41.03,2025,1480000,6972-95-2,דירה בבית,2,36071
22,מאור הגולה 28,55,2024,700000,6971-4-186,דירה בבית,3,12727
24,קיבוץ גלויות 87,46,2024,283000,6971-4-185,דירה בבית,2,6152
25,אברהם רוויגו 15,48,2024,2020000,6971-12-39,דירה בבית,2,42083
26,חכמי ישראל 1,50,2024,850000,6971-4-184,דירה בבית,2,17000
27,ישראל מסלנט 23,53,2024,2700000,6974-117-42,דירה בבית,3,50943
28,רבי מאיר בעל הנס 8,147,2024,2600000,6971-6-72,דירה בבית,6,17687
30,שיפר 13,132,2024,309000,6971-4-183,דירה בבית,6,2341
31,חכמי אתונה 43,38,2024,1884000,6971-4-182,דירה בבית,2,49579
32,מסילה א 1,46,2024,1350000,7066-41-6,דירה בבית,2,29348
33,חכמי אתונה 73,42,2024,2200000,6974-114-4,דירה בבית,3,52381
34,יצחק כוכבי 3,55.7,2024,2200000,6981-231-14,דירה בבית,3,39497
36,טורי זהב 21,78.88,2024,3300000,6973-264-1,דירה בבית,4,41836
37,קיבוץ גלויות 89,45,2024,241000,6971-4-181,דירה בבית,2,5356
38,קיבוץ גלויות 131,43,2024,1950000,6974-118-92,דירה בבית,3,45349
40,מאור הגולה 40,180,2024,613000,6971-4-180,דירה בבית,7,3406
41,0,94,2024,3050000,6981-209-6,דירה בבית,4,32447
42,לבנדה 20,47,2024,2090000,6977-177-24,דירה בבית,2,44468
43,אבודרהם 1,81,2024,3000000,6974-7-39,דירה בבית,3,37037
44,קיבוץ גלויות 127,52,2024,2500000,6974-118-26,דירה בבית,2.5,48077
45,בעל העקידה 1,129,2024,2125000,6971-3-103,דירה בבית,6,16473
46,חכמי לובלין 18,58,2024,2200000,6974-7-37,דירה בבית,3,37931
49,מסילת ישרים 8,25,2024,675000,6971-4-179,דירת גן,1,27000
52,מסילה א 1,67,2024,1520000,7066-41-5,דירה בבית,3,22687
53,חכמי אתונה 41,44,2024,600000,6971-4-177,דירה בבית,3,13636
55,0,55,2024,1735000,6971-26-16,דירה בבית,1,31545
56,לבנדה 20,48,2024,2300000,6977-177-22,דירה בבית,2,47917
57,חיל השריון 112,41,2024,1200000,7066-41-4,דירה בבית,3,29268
60,חכמי אתונה 2,57,2024,2525000,6971-16-8,דירה בבית,3,44298
61,האסיף 14,56.9,2024,400000,6981-225-29,דירה בבית,3,7030
