מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
195,אדוריים 223,64.03,2017,780000,1499-147-3,דירה בבית,3,12182
196,יציאת תשז 1,64.73,2017,810000,1499-125-3,דירה בבית,3,12514
197,אדוריים 245,87,2017,1170000,2436-26-183,דירה בבית,3.5,13448
198,אדוריים 243,100,2017,1280000,2436-26-87,דירה בבית,4,12800
199,יציאת תשז 3,64.73,2017,770000,1499-124-11,דירה בבית,3,11896
200,צהל 17,98.7,2017,1460000,2436-27-67,דירה בבית,4,14792
201,יציאת תשז 1,64.73,2017,755000,1499-125-12,דירה בבית,3,11664
202,צהל 27,64.03,2017,725000,1499-142-6,דירה בבית,3,11323
203,אקסודוס 14,84.02,2017,839000,1499-143-5,דירה בבית,4,9986
204,אקסודוס 14,62.75,2017,718000,1499-143-13,דירה בבית,3,11442
205,אדוריים 247,92.22,2017,1115000,2436-25-48,דירה בבית,4,12091
206,אקסודוס 14,82.6,2017,899000,1499-143-10,דירה בבית,4,10884
