מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,שמחה הולצברג 12,116,2024,1000000,6400-573-59,דירה בבית,4,8621
9,שמחה הולצברג 20,98,2024,1920000,6400-573-74,דירה בבית,4,19592
10,שמחה הולצברג 18,97.4,2024,2800000,6400-573-82,דירה בבית,4,28747
11,ויסבורג 14,61.6,2024,1400000,6400-364-32,דירה בבית,3,22727
12,הרב חנזין 2,91.7,2024,2325000,6400-608-30,דירה בבית,4,25354
13,שמחה הולצברג 18,116,2024,950000,6400-573-80,דירת,4,8190
14,ברנר 5,53.3,2024,1675000,6400-484-4,דירה בבית,3,31426
15,ויסבורג 5,44.5,2024,1670000,6400-386-15,דירה בבית,3,37528
16,ברנר 11,53.3,2024,1575700,6400-484-29,דירה בבית,3,29563
17,ברנר 25,43.8,2024,1000000,6400-485-20,דירה בבית,3,22831
18,אסתר המלכה 2,47,2024,1600000,6400-379-29,דירה בבית,3,34043
19,יבנה 14,53.6,2024,1640000,6400-383-15,דירה בבית,3,30597
20,ויסבורג 22,53.6,2024,1660000,6400-365-6,דירה בבית,3,30970
21,מסריק 3,58.1,2024,1570000,6400-359-14,דירה בבית,3,27022
22,אסתר המלכה 2,44.5,2024,1137000,6400-379-14,דירה בבית,3,25551
23,ברנר 1,43.8,2024,1550000,6400-430-23,דירה בבית,3,35388
24,שאול המלך 5,48.6,2024,1680000,6400-375-6,דירה בבית,3,34568
25,ויסבורג 7,44.5,2024,1570000,6400-387-30,דירה בבית,3,35281
26,קהילת פראג 6,60,2024,1685000,6326-331-5,דירה בבית,3,28083
27,אסתר המלכה 2,66,2024,1770000,6400-379-4,דירה בבית,4,26818
28,מסריק 19,43.5,2024,1625000,6400-371-18,דירה בבית,3,37356
29,ויסבורג 22,53.6,2024,1930000,6400-365-21,דירה בבית,3,36007
30,ברנר 1,43.8,2024,800000,6400-430-32,דירה בבית,2.5,18265
31,ויסבורג 26,61.6,2024,1640000,6400-366-25,דירה בבית,3,26623
32,קהילת פראג 6,60,2024,1690000,6326-331-4,דירה בבית,3,28167
33,ויסבורג 5,44.5,2024,1375000,6400-386-32,דירה בבית,3,30899
34,ברנר 7,53.3,2024,1560000,6400-484-11,דירה בבית,3,29268
35,מסריק 18,51.5,2024,773000,6326-311-7,דירה בבית,3,15010
36,ויסבורג 7,43.8,2024,1370000,6400-387-22,דירה בבית,3,31279
37,אסתר המלכה 2,47,2024,1645000,6400-379-39,דירה בבית,3,35000
38,הרב חנזין 4,95.9,2024,885000,6400-608-57,דירה בבית,4,9228
39,מסריק 1,79,2024,2070000,6326-325-34,דירה בבית,3,26203
40,הרב חנזין 2,110.6,2024,2700000,6400-608-8,דירה בבית,5,24412
41,ויסבורג 2,44.3,2024,333000,6400-362-7,דירה בבית,2,7517
42,ברנר 25,43.8,2024,1500000,6400-485-24,דירה בבית,3,34247
