מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחל משושים 46,170,2025,3140000,9503-54-4,דירה בבית,6,18471
2,נחל שובל 14,207.7,2025,4670000,8125-201-2,דירה בבית,5,22484
3,נחל בשור 84,250,2025,3850000,9502-101-3,דירה בבית,5,15400
4,נחל בשור 152,168,2025,3260000,9503-108-2,דירה בבית,6,19405
5,הירקון 13,133.1,2025,3530000,9503-8-32,דירה בבית,6,26521
6,נחל זוויתן 59,140.15,2025,3795000,9503-84-2,דירה בבית,5,27078
7,נחל בשור 42,152,2025,3650000,9502-16-4,דירה בבית,5,24013
8,נחל כזיב 21,227,2025,4350000,8125-92-1,דירה בבית,6,19163
9,נחל זוויתן 9,139,2024,3750000,9503-95-1,קוטג' דו משפחתי,5,26978
10,הירקון 1,133.2,2024,3450000,9503-5-17,דירה בבית,6,25901
11,נחל בשור 44,156,2024,3200000,9502-16-3,דירה בבית,6,20513
12,נחל קמה 2,151,2024,2950000,9502-107-3,דירה בבית,6,19536
13,נחל משושים 64,136.5,2024,3700000,9503-130-3,דירה בבית,6,27106
14,הרימון 16,135,2024,4100000,8149-43-1,דירה בבית,5,30370
15,הברוש 78,119.25,2024,3650000,9503-21-3,קוטג' חד משפחתי,5,30608
16,הירקון 11,133.1,2024,3500000,9503-8-25,דירה בבית,6,26296
17,נחל בשור 15,150,2024,4020000,8125-100-3,דירה בבית,5,26800
18,נחל משושים 7,139.6,2024,3500000,9503-39-2,דירה בבית,5,25072
19,0,194,2024,4540000,9503-72-2,קוטג' דו משפחתי,6,23402
20,נחל משושים 30,140.8,2024,3600000,9503-66-1,דירה בבית,6,25568
21,נחל בשור 96,154.1,2023,3900000,9502-103-6,דירה בבית,6,25308
22,הירמוך 18,139,2023,3150000,9503-91-2,דירה בבית,6,22662
24,נחל כזיב 2,160,2023,4025000,8125-209-2,דירה בבית,5,25156
25,סוקולוב 13,63,2023,1421000,8125-226-1,קוטג' דו משפחתי,3,22556
26,נחל בשור 6,150,2023,3400000,9501-15-4,דירה בבית,5,22667
28,נחל דלתון 42,149,2023,3875000,9502-98-4,דירה בבית,6,26007
29,נחל חלמיש 18,160,2023,4100000,9503-121-5,דירה בבית,5,25625
30,נחל זוויתן 47,133.1,2022,4080000,9503-22-1,קוטג' חד משפחתי,6,30654
31,נחל נקרות 1,126.8,2022,3350000,9503-30-2,דירה בבית,5,26420
32,נחל משושים 26,192,2022,3940000,9503-62-5,קוטג' דו משפחתי,5,20521
33,ויצמן 7,80,2022,2250000,8125-162-2,קוטג' חד משפחתי,3,28125
34,הירמוך 37,185,2022,3875000,9503-132-10,דירה בבית,6,20946
35,מוריס פישר 8,254,2022,4300000,8125-174-5,דירה בבית,6,16929
37,מוריס פישר 8,254,2022,4300000,8125-174-4,קוטג' דו משפחתי,6,16929
38,הירמוך 45,256,2022,4200000,9503-133-15,דירה בבית,7,16406
39,נחל קמה 7,252,2022,3800000,9502-108-2,קוטג' דו משפחתי,6,15079
41,נחל משושים 10,240,2022,4180000,9503-123-2,דירה בבית,6,17417
42,נחל פולג 33,139.4,2022,3030000,9503-44-2,קוטג' דו משפחתי,5,21736
44,נחל דליות 1,285,2022,3680000,8125-115-1,קוטג' דו משפחתי,5,12912
46,סוקולוב 18,83,2022,2600000,8125-98-1,דירה בבית,4,31325
47,נחל משושים 68,136.6,2022,2940000,9503-130-1,קוטג' דו משפחתי,5,21523
48,נחל זוויתן 11,139,2022,3300000,9503-96-2,דירת גן,6,23741
50,נחל דלתון 58,148.8,2021,2980000,9502-100-4,קוטג' דו משפחתי,6,20027
51,נחל כזיב 2,330,2021,3650000,8125-209-1,קוטג' חד משפחתי,5,11061
52,נחל בשור 134,182,2021,2970000,9503-27-13,קוטג' דו משפחתי,5,16319
55,נחל תנינים 42,236,2021,2840000,9502-29-2,קוטג' דו משפחתי,6,12034
57,נחל תנינים 30,216,2021,2850000,9502-18-2,קוטג' דו משפחתי,6,13194
58,הברוש 73,289,2021,2850000,9503-193-3,קוטג' דו משפחתי,6,9862
59,נחל צין 24,139.35,2021,2110000,9503-6-5,דירה בבית,5,15142
60,הברוש 49,133.1,2021,2400000,9503-8-8,קוטג' דו משפחתי,6,18032
61,הברוש 75,270,2021,2675000,9503-194-2,קוטג' דו משפחתי,5,9907
62,נחל פולג 7,133.1,2021,2175000,9503-24-2,דירה בבית,6,16341
64,נחל בשור 132,159,2021,2340000,9503-27-12,דירה בבית,6,14717
65,נחל בשור 164,269,2021,3050000,9503-33-7,קוטג' חד משפחתי,6,11338
67,נחל זוויתן 1,139,2021,2320000,9503-90-2,קוטג' דו משפחתי,6,16691
68,נחל בשור 190,197,2021,2495000,9503-135-9,קוטג' דו משפחתי,6,12665
70,נחל בשור 2,152,2021,2070000,9501-6-3,קוטג' דו משפחתי,6,13618
71,נחל בשור 50,165,2021,2700000,9502-25-2,קוטג' דו משפחתי,5,16364
72,סוקולוב 10,100,2021,2300000,8125-207-1,דירה בבית,4,23000
73,הירמוך 59,191,2021,2320000,9503-119-5,קוטג' דו משפחתי,5,12147
74,נחל זוויתן 13,134.9,2021,2100000,9503-14-4,קוטג' חד משפחתי,5,15567
75,נחל בשור 20,150,2021,2180000,9501-23-2,קוטג' דו משפחתי,6,14533
76,נחל נקרות 21,133.2,2020,1950000,9503-5-20,קוטג' דו משפחתי,6,14640
77,נחל בשור 10,150,2020,2200000,9501-17-2,קוטג' דו משפחתי,6,14667
79,נחל חרוד 12,155,2020,2070000,9501-10-1,קוטג' דו משפחתי,7,13355
80,נחל זוויתן 16,139.35,2020,2213500,9503-29-1,דירה בבית,6,15884
81,0,44,2020,1500000,8125-86-1,קוטג' דו משפחתי,3,34091
83,0,180,2020,2220000,8123-55-1,דירה בבית,5,12333
84,נחל בשור 94,157.2,2020,2335000,9502-103-1,דירה בבית,6,14854
85,ויצמן 33,256,2020,2150000,9501-5-4,קוטג' דו משפחתי,6,8398
86,הברוש 67,186,2020,2255000,9503-192-3,קוטג' דו משפחתי,5,12124
87,נחל פולג 31,139.4,2020,2300000,9503-44-1,קוטג' דו משפחתי,6,16499
88,נחל חלמיש 7,133.1,2020,2210000,9503-8-21,קוטג' דו משפחתי,6,16604
