מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,אשכולות 96,56.7,2024,1085000,19069-22-5,דירה בבית,2.5,19136
32,אשכולות 50,69,2024,1250000,19069-20-21,דירה בבית,3.5,18116
33,אשכולות 34,69.3,2024,1050000,19070-42-11,דירה בבית,3,15152
34,שריג 7,122.9,2024,2300000,19071-56-4,קוטג' דו משפחתי,5,18714
35,אשכולות 96,78.41,2024,1200000,19069-22-4,דירה בבית,4,15304
37,אשכולות 2,71.62,2024,1070000,19070-38-6,דירה בבית,3,14940
38,שדמה 65,108.53,2024,1440000,19071-33-87,דירה בבית,4.5,13268
39,שדמה 65,93.04,2024,1650000,19071-33-62,דירה בבית,5,17734
40,אשכולות 9,64.53,2024,1420000,19070-33-1,דירה בבית,3,22005
41,תפן 33,91.8,2024,1670000,19232-23-29,דירה בבית,4,18192
42,בית הכרם 32,95.1,2024,800000,19072-5-1,דירה בבית,4,8412
43,תפן 33,72,2024,1450000,19232-23-28,דירה בבית,3,20139
44,שדמה 43,65.14,2024,1160000,19071-43-3,דירה בבית,3,17808
45,בית הכרם 32,95.7,2024,2100000,19072-5-12,דירה בבית,4,21944
46,בית הכרם 32,95.45,2024,2000000,19072-5-40,דירה בבית,4,20953
47,שורק 6,89.54,2024,1260000,19070-32-8,דירה בבית,4,14072
48,אשכולות 29,67.85,2024,1220000,19070-37-16,דירה בבית,3,17981
49,אשכולות 62,52.53,2024,850000,19069-16-17,דירה בבית,2.5,16181
50,עינב 15,78.41,2024,1200000,19072-47-28,דירה בבית,3,15304
51,אשכולות 30,80.37,2024,1680000,19070-42-20,דירה בבית,4,20903
52,אשכולות 14,58.91,2024,1500000,19070-40-19,דירה בבית,3,25463
53,היין 9,53.34,2024,1230000,19232-18-61,דירה בבית,2,23060
54,בית הכרם 15,90.9,2024,1500000,19070-27-5,דירה בבית,5,16502
55,אשכולות 60,64.36,2024,1230000,19069-15-4,דירה בבית,3,19111
56,שדמה 82,154.86,2024,3450000,19071-12-10,דירה בבית,6,22278
57,בירנית 27,73.3,2024,1350000,19232-24-18,דירה בבית,4,18417
58,אשכולות 18,67.85,2024,1280000,19070-40-10,דירה בבית,3,18865
59,שדמה 49,94.32,2024,2100000,19071-42-1,דירה בבית,4,22265
60,אשכולות 11,96.93,2024,100000,19070-33-11,דירה בבית,4,1032
61,סמדר 3,100.1,2024,1940000,19071-60-7,דירה בבית,4.5,19381
62,שדמה 47,78.8,2024,1330000,19071-45-4,דירה בבית,4,16878
63,תפן 33,77.94,2024,1403000,19232-23-25,דירה בבית,3,18001
64,בירנית 27,100.32,2024,1550000,19232-24-13,דירה בבית,4,15451
65,בירנית 27,92.65,2024,1650000,19232-24-10,דירה בבית,4,17809
66,אשכולות 2,74.47,2024,1425000,19070-38-2,דירה בבית,3,19135
67,זמורה 5,92,2024,1380000,19072-10-1,דירה בבית,3,15000
68,דלית 3,84.85,2024,1500000,19232-20-86,דירה בבית,4,17678
69,היין 10,76.08,2024,1450000,19232-18-100,דירה בבית,3,19059
70,בית הכרם 17,77.9,2024,1055000,19070-26-11,דירה בבית,4,13543
71,שדמה 65,84.85,2024,1295000,19071-33-6,דירה בבית,5,15262
72,בית הכרם 24,75.75,2024,1300000,19072-9-9,דירה בבית,3,17162
74,אשכולות 76,56.92,2024,870000,19069-21-11,דירה בבית,2.5,15285
75,תפן 1,70.4,2024,1450000,19232-30-51,דירה בבית,3,20597
76,שדמה 65,100.46,2024,1400000,19071-33-3,דירה בבית,4.5,13936
77,אשכולות 66,59.24,2024,850000,19069-16-6,דירה בבית,2.5,14348
78,אשכולות 118,78.41,2024,1220000,19069-12-21,דירה בבית,3.5,15559
79,אשכולות 8,58.93,2024,1100000,19070-38-19,דירה בבית,3,18666
80,אשכולות 184,72.14,2024,1210000,19232-59-16,דירה בבית,3,16773
81,אשכולות 6,71.62,2024,1030000,19070-38-18,דירה בבית,3,14381
82,אשכולות 10,50.2,2024,1050000,19070-39-5,דירה בבית,2.5,20916
83,אשכולות 122,76.57,2024,1340000,19069-12-8,דירה בבית,4,17500
84,דלית 3,85.1,2024,1420000,19232-20-97,דירה בבית,3.5,16686
