מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,נווה שאנן,מימון 45,130,2025,2430000,12448-8-53,דירה בבית,6,18692
2,חיפה,נווה שאנן,נחמיה 21,84,2025,670000,10882-87-6,דירה בבית,4,7976
4,חיפה,נווה שאנן,הגליל 44,50,2025,1300000,12466-18-5,דירה בבית,3,26000
5,חיפה,נווה שאנן,גלבוע 15,32,2025,800000,10885-76-7,דירה בבית,1,25000
6,חיפה,נווה שאנן,חן 61,100.6,2025,1499900,10878-65-22,דירה בבית,4,14910
7,חיפה,נווה שאנן,מימון 32,54,2025,1250000,10892-63-4,דירה בבית,3,23148
8,חיפה,נווה שאנן,חן 38,105.7,2025,1570000,11211-45-6,דירה בבית,4,14853
10,חיפה,נווה שאנן,גדליהו 31,70.4,2025,1180000,10893-4-22,דירה בבית,3,16761
11,חיפה,נווה שאנן,חן 21,52,2025,1160000,10878-20-22,דירה בבית,3,22308
12,חיפה,נווה שאנן,הבריכה 7,88.7,2025,1598000,10882-83-4,דירה בבית,4,18016
13,חיפה,נווה שאנן,התיכון 64,82.5,2025,1415000,10882-115-18,דירה בבית,4,17152
15,חיפה,נווה שאנן,יעקב סלומון 28,89.1,2025,1600000,12449-13-4,דירה בבית,4,17957
16,חיפה,נווה שאנן,חיים בר לב 3,70.15,2025,1420000,11212-105-20,דירה בבית,3,20242
17,חיפה,נווה שאנן,חניתה 75,62.25,2025,1400000,10882-165-2,דירה בבית,3,22490
18,חיפה,נווה שאנן,חניתה 29,29.7,2025,345000,12460-15-52,דירה בבית,1,11616
19,חיפה,נווה שאנן,יעקב חזן 13,92.49,2025,1700000,11213-108-19,דירה בבית,4,18380
20,חיפה,נווה שאנן,יעקב סלומון 30,95.3,2025,1414100,12449-12-9,דירה בבית,4,14838
21,חיפה,נווה שאנן,טרומפלדור 1,51,2025,1250000,10892-13-20,דירה בבית,3,24510
22,חיפה,נווה שאנן,0,75.7,2025,1720000,10882-75-7,דירה בבית,3,22721
23,חיפה,נווה שאנן,נחמיה 36,71.14,2025,1480000,10882-53-2,דירה בבית,3,20804
24,חיפה,נווה שאנן,הגליל 65,87,2025,620000,10882-5-1,דירה בבית,3.5,7126
25,חיפה,נווה שאנן,פינסקר 19,50.3,2025,1100000,10885-110-3,דירה בבית,3,21869
26,חיפה,נווה שאנן,הגליל 41,82.83,2025,1650000,12462-1-5,דירה בבית,4,19920
27,חיפה,נווה שאנן,0,75.7,2025,1550000,10882-75-3,דירה בבית,4,20476
28,חיפה,נווה שאנן,מצפה 9,78,2025,2000000,10882-26-1,דירה בבית,3,25641
29,חיפה,נווה שאנן,מצפה 24,129,2025,2545000,11213-5-4,דירה בבית,5,19729
30,חיפה,נווה שאנן,יעקב סלומון 22,95.9,2025,1620000,12617-4-10,דירה בבית,4,16893
31,חיפה,נווה שאנן,התיכון 79,68,2025,1200000,10882-105-10,דירה בבית,3,17647
32,חיפה,נווה שאנן,יעקב חזן 13,87.21,2025,1450000,11213-108-3,דירה בבית,4,16627
33,חיפה,נווה שאנן,הברכה 5,69.12,2025,691000,10882-49-2,דירה בבית,3,9997
34,חיפה,נווה שאנן,התיכון 30,60.9,2025,647000,12465-3-2,דירה בבית,3,10624
35,חיפה,נווה שאנן,הגליל 63,54,2025,1650000,10882-4-3,דירה בבית,3,30556
36,חיפה,נווה שאנן,הבריכה 13,63,2025,1600000,10882-118-12,דירה בבית,3,25397
37,חיפה,נווה שאנן,חיים בר לב 5,95.2,2025,1750000,11212-105-39,דירה בבית,5,18382
38,חיפה,נווה שאנן,חן 75,101.04,2025,1550000,11212-26-10,דירה בבית,5,15340
39,חיפה,נווה שאנן,חן 67,101.71,2025,1550000,10878-67-39,דירה בבית,4,15239
40,חיפה,נווה שאנן,הגליל 132,136,2025,2565000,12448-3-7,דירה בבית,6,18860
41,חיפה,נווה שאנן,מימון 14,51.56,2025,1065000,10892-57-9,דירה בבית,3,20656
42,חיפה,נווה שאנן,נחמיה 13,74.99,2025,1690000,10882-94-4,דירה בבית,3,22536
43,חיפה,נווה שאנן,חיים בר לב 21,87.3,2025,1450000,11213-117-6,דירה בבית,4,16609
44,חיפה,נווה שאנן,הגליל 65,88.1,2025,1380000,10882-5-6,דירה בבית,3,15664
45,חיפה,נווה שאנן,אריה דולצ'ין 4,70,2025,1525000,11212-104-6,דירה בבית,3,21786
47,חיפה,נווה שאנן,גדליהו 1,70.4,2025,1250000,12447-12-17,דירה בבית,3,17756
48,חיפה,נווה שאנן,חן 10,52.41,2025,1030000,11211-28-21,דירה בבית,2,19653
49,חיפה,נווה שאנן,מצפה 1,83.65,2025,1595000,10882-32-5,דירה בבית,4,19068
50,חיפה,נווה שאנן,התיכון 5,122,2025,2194000,12461-7-8,דירה בבית,5,17984
52,חיפה,נווה שאנן,חיים בר לב 5,72.45,2025,1300000,11212-105-35,דירה בבית,3,17943
53,חיפה,נווה שאנן,מצפה 36,84.68,2025,2280000,11213-2-5,דירה בבית,6,26925
54,חיפה,נווה שאנן,חן 75,99.84,2025,1700000,11212-26-7,דירה בבית,5,17027
55,חיפה,נווה שאנן,חניתה 11,80,2025,1350000,11211-74-3,דירה בבית,3,16875
56,חיפה,נווה שאנן,התיכון 34,25.55,2025,765000,12465-6-19,דירה בבית,2,29941
58,חיפה,נווה שאנן,מימון 15,65.03,2025,1325000,10892-48-6,דירה בבית,3,20375
59,חיפה,נווה שאנן,אריה דולצ'ין 13,89.8,2025,1350000,11213-56-6,דירה בבית,4,15033
60,חיפה,נווה שאנן,חניתה 27,24.5,2025,725000,12460-15-21,דירה בבית,1,29592
62,חיפה,נווה שאנן,מצפה 27,75,2025,1320000,10882-12-12,דירה בבית,3,17600
63,חיפה,נווה שאנן,גלבוע 7,59.02,2025,1455000,10885-66-4,דירה בבית,2.5,24653
64,חיפה,נווה שאנן,התיכון 72,69.15,2025,1660000,10882-110-2,דירה בבית,3,24006
65,חיפה,נווה שאנן,מימון 20,54,2025,1263000,10892-58-4,דירה בבית,3,23389
67,חיפה,נווה שאנן,התיכון 5,115,2025,3101000,12461-6-5,דירה בבית,5,26965
68,חיפה,נווה שאנן,יעקב חזן 13,93.34,2025,1570000,11213-108-6,דירה בבית,4,16820
70,חיפה,נווה שאנן,הגליל 1,52.41,2025,1048000,11211-29-2,דירה בבית,3,19996
71,חיפה,נווה שאנן,אריה דולצ'ין 4,79,2025,1650000,11212-104-2,דירה בבית,4,20886
