city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית שמונה,NaN,770,האצל 44,61.9,2021,665000,13097-23-8,דירה בבית,3,10743
קרית שמונה,NaN,772,עולי הגרדום 14,95,2021,570000,13110-37-6,דירה בבית,6,6000
קרית שמונה,NaN,773,הרי גלבוע 3,87.97,2021,1155000,14084-33-8,דירה בבית,4,13129
קרית שמונה,NaN,774,תל חי 68,75.6,2021,530000,13107-12-23,דירה בבית,4,7011
קרית שמונה,NaN,775,יהודה הלוי 3,66,2021,485000,13107-8-23,דירה בבית,4,7348
קרית שמונה,NaN,776,תל חי 68,72.1,2021,500000,13107-12-18,דירה בבית,4,6935
קרית שמונה,NaN,779,שפרינצק 3,66.8,2021,183000,13195-63-3,דירה בבית,4,2740
קרית שמונה,NaN,780,נחל ג'לבון 1,98,2021,1080000,14717-19-34,דירה בבית,4,11020
קרית שמונה,NaN,781,עולי הגרדום 32,61,2021,123000,13163-59-17,דירה בבית,4,2016
קרית שמונה,NaN,782,ברל 1,104.1,2021,1300000,13110-25-3,דירה בבית,5,12488
קרית שמונה,NaN,783,נחל ג'לבון 1,98,2021,1080000,14717-19-33,דירה,4,11020
קרית שמונה,NaN,784,הר הצופים 16,59,2021,545000,13097-42-13,דירה בבית,3,9237
קרית שמונה,NaN,785,אורן 58,60,2021,680000,14716-44-30,דירה בבית,3,11333
קרית שמונה,NaN,786,תל חי 76,72.1,2021,530000,13107-19-15,דירה בבית,3,7351
קרית שמונה,NaN,788,הרב יוסף משאש 6,78.4,2021,665000,13196-64-20,דירה בבית,4,8482
קרית שמונה,NaN,789,קרן היסוד 7,59.8,2021,450000,13168-38-16,דירה בבית,3,7525
קרית שמונה,NaN,791,עולי הגרדום 31,61.7,2021,410000,13163-69-37,דירה בבית,3,6645
קרית שמונה,NaN,792,עליית הנוער 8,66.4,2021,144000,13167-83-4,דירה בבית,3,2169
קרית שמונה,NaN,793,יצחק שדה 14,53.5,2021,146000,13164-118-7,דירה בבית,3,2729
קרית שמונה,NaN,794,הירדן 40,69.4,2021,155000,13168-33-2,דירה בבית,4,2233
קרית שמונה,NaN,796,עליית הנוער 1,65.4,2021,595000,13168-27-28,דירה בבית,3,9098
קרית שמונה,NaN,797,יהודה הלוי 11,132.3,2021,1035000,13107-17-11,דירה בבית,5,7823
קרית שמונה,NaN,798,הרצל 8,75.6,2021,540000,13145-80-5,דירה בבית,4,7143
קרית שמונה,NaN,800,הרב יוסף משאש 6,77.3,2021,600000,13196-64-7,דירה בבית,4,7762
קרית שמונה,NaN,801,נחל עורבים 1,115,2021,1650000,14716-37-23,דירה בבית,4,14348
קרית שמונה,NaN,802,הרצל 27,91,2021,300000,13109-39-10,דירה בבית,3,3297
קרית שמונה,NaN,803,שפרינצק 7,65.9,2021,279000,13195-64-30,דירה בבית,4,4234
קרית שמונה,NaN,804,מלחמת ששת הימים 1,79.1,2021,500000,13145-79-6,דירה בבית,4,6321
קרית שמונה,NaN,805,הרי גלבוע 3,121.64,2021,1320000,14084-33-2,דירה בבית,5,10852
קרית שמונה,NaN,806,נחל ג'לבון 1,97,2021,1070000,14717-19-36,דירה בבית,4,11031
קרית שמונה,NaN,807,הלבנון 21,54.5,2021,565000,13105-69-8,דירה בבית,3,10367
קרית שמונה,NaN,808,הוורדים 59,80.86,2021,720000,13376-94-18,דירה בבית,4,8904
קרית שמונה,NaN,809,שפרינצק 15,66,2021,520000,13195-66-17,דירה בבית,3,7879
קרית שמונה,NaN,810,0,116,2021,1370000,13397-19-26,דירה בבית,5,11810
קרית שמונה,NaN,811,0,102,2021,1500000,14084-34-15,דירה בבית,4,14706
קרית שמונה,NaN,812,אלעזר פרי 6,62.8,2021,420000,13167-34-4,דירה בבית,3,6688
קרית שמונה,NaN,813,סנש 15,136,2021,248000,13164-51-1,דירה בבית,5,1824
קרית שמונה,NaN,815,יקותיאל אדם 14,76.8,2021,550000,13097-71-13,דירה בבית,4,7161
קרית שמונה,NaN,817,הרב יוסף משאש 6,78.4,2021,730000,13196-64-4,דירה בבית,4,9311
קרית שמונה,NaN,818,האצל 7,87.9,2021,600000,13097-11-10,דירה בבית,4,6826
קרית שמונה,NaN,819,עליית הנוער 8,66.4,2021,450000,13167-83-6,דירה בבית,3,6777
קרית שמונה,NaN,820,יקותיאל אדם 6,58,2021,208000,13097-60-19,דירה בבית,3,3586
קרית שמונה,NaN,821,מלחמת ששת הימים 1,58.4,2021,640000,13145-79-16,דירה בבית,3,10959
קרית שמונה,NaN,823,גיבורים 9,126,2021,1850000,14719-62-5,קוטג' דו משפחתי,4,14683
קרית שמונה,NaN,824,0,200,2021,1200000,13376-207-2,דירה בבית,6,6000
קרית שמונה,NaN,825,שפרינצק 37,65.9,2021,520000,13135-144-16,דירה בבית,3,7891
קרית שמונה,NaN,826,0,96,2021,1105000,13397-19-25,דירה בבית,4,11510
קרית שמונה,NaN,827,קרן היסוד 4,59.8,2021,580000,13168-46-31,דירה בבית,3,9699
קרית שמונה,NaN,828,האצל 38,77.7,2021,545000,13097-18-29,דירה בבית,4,7014
קרית שמונה,NaN,829,רזיאל 4,76,2021,600000,13107-18-23,דירה בבית,4,7895
קרית שמונה,NaN,830,שפרינצק 13,136.7,2021,940000,13195-65-12,דירה בבית,5,6876
קרית שמונה,NaN,831,0,75,2021,880000,13397-19-24,דירה בבית,3,11733
קרית שמונה,NaN,832,טרומפלדור 39,76.5,2021,254000,13167-60-12,דירה בבית,4,3320
קרית שמונה,NaN,833,יסמין 9,164,2021,1440000,13378-136-1,דירה בבית,5,8780
קרית שמונה,NaN,834,סאלד 12,67,2021,550000,13168-27-2,דירה בבית,3,8209
קרית שמונה,NaN,835,שפרינצק 13,40.2,2021,242000,13195-65-19,דירה בבית,2,6020
קרית שמונה,NaN,836,קרן היסוד 4,59.8,2021,505000,13168-46-29,דירה בבית,3,8445
קרית שמונה,NaN,837,סאלד 10,77.6,2021,660000,13168-28-14,דירה בבית,4,8505
קרית שמונה,NaN,838,גיבורים 9,117,2021,1600000,14719-62-7,קוטג' דו משפחתי,4,13675
קרית שמונה,NaN,839,המחתרת 4,67.8,2021,610000,13145-68-6,דירה בבית,3,8997
קרית שמונה,NaN,840,יהודה הלוי 9,71,2021,530000,13107-16-11,דירה בבית,4,7465
קרית שמונה,NaN,842,נחל ג'לבון 1,82,2021,1150000,14717-19-31,דירה,4,14024
קרית שמונה,NaN,843,יקותיאל אדם 14,59.6,2021,520000,13097-71-5,דירה בבית,3,8725
קרית שמונה,NaN,844,הירדן 38,73.6,2021,492000,13168-37-16,דירה בבית,3,6685
קרית שמונה,NaN,846,הרצל 68,56,2021,380000,13162-19-5,דירה בבית,3,6786
קרית שמונה,NaN,847,שפרינצק 21,78,2021,590000,13195-67-18,דירה בבית,3,7564
קרית שמונה,NaN,848,תל חי 70,75.6,2021,580000,13107-12-6,דירה בבית,3,7672
קרית שמונה,NaN,849,המכבים 3,89.1,2021,640000,13145-96-6,דירה בבית,4,7183
קרית שמונה,NaN,850,הירדן 20,78.3,2021,700000,13196-26-2,דירה בבית,4,8940
קרית שמונה,NaN,851,הירדן 20,78.3,2021,640000,13196-26-1,דירה בבית,4,8174
קרית שמונה,NaN,852,נחל ג'לבון 1,97,2021,1040000,14717-19-30,דירה,4,10722
קרית שמונה,NaN,853,הוורדים 27,81.2,2021,750000,13378-264-14,דירה בבית,4,9236
קרית שמונה,NaN,854,יעקב מלול 10,76.6,2021,640000,13105-13-6,דירה בבית,4,8355
קרית שמונה,NaN,855,רזיאל 15,94.2,2021,625000,13107-29-6,דירה בבית,4,6635
קרית שמונה,NaN,856,גיבורים 9,117,2021,1550000,14719-62-8,קוטג' דו משפחתי,4,13248
קרית שמונה,NaN,857,0,116,2021,1380000,13397-19-23,דירה בבית,5,11897
קרית שמונה,NaN,858,הר הצופים 5,78.5,2021,307000,13097-55-18,דירה בבית,4,3911
קרית שמונה,NaN,859,0,96,2021,1105000,13397-19-21,דירה בבית,4,11510
קרית שמונה,NaN,861,בזלת 9,90,2021,996307,14719-57-8,דירה,3,11070
קרית שמונה,NaN,862,רזיאל 17,94.2,2021,665000,13107-28-10,דירה בבית,4,7059
קרית שמונה,NaN,863,נחל ג'לבון 8,135,2021,1700000,14717-59-10,דירה בבית,5,12593
קרית שמונה,NaN,864,שפרינצק 37,65.9,2021,560000,13135-144-9,דירה בבית,3,8498
קרית שמונה,NaN,865,חצב 15,74.93,2021,670000,13377-5-120,דירה בבית,4,8942
קרית שמונה,NaN,866,רזיאל 19,97.4,2021,183000,13107-27-5,דירה בבית,4,1879
קרית שמונה,NaN,867,הר הצופים 18,59,2021,555000,13097-40-1,דירה בבית,3,9407
קרית שמונה,NaN,868,יהודה הלוי 10,73.9,2021,779000,13397-12-15,דירה בבית,4,10541
קרית שמונה,NaN,869,הוורדים 11,96.87,2021,375000,13379-32-14,דירה בבית,4,3871
קרית שמונה,NaN,870,הרצל 33,91,2021,580000,13109-44-7,דירה בבית,4,6374
קרית שמונה,NaN,871,הירדן 32,59.8,2021,420000,13168-50-18,דירה בבית,3,7023
קרית שמונה,NaN,872,רזיאל 4,87.7,2021,550000,13107-18-39,דירה בבית,4,6271
קרית שמונה,NaN,874,השופטים 3,67.7,2021,565000,13163-20-9,דירה בבית,3,8346
קרית שמונה,NaN,877,הוורדים 15,82.65,2021,770000,13379-30-11,דירה בבית,3,9316
קרית שמונה,NaN,878,עין זהב 17,61,2021,238000,13184-33-1,דירה בבית,3,3902
קרית שמונה,NaN,879,שפרינצק 35,98.1,2021,550000,13135-144-5,דירה בבית,4,5607
קרית שמונה,NaN,880,מלחמת ששת הימים 1,79.1,2021,640000,13145-79-13,דירה בבית,4,8091
קרית שמונה,NaN,881,רזיאל 15,94.2,2021,585000,13107-29-12,דירה בבית,5,6210
קרית שמונה,NaN,882,שפרינצק 9,78.4,2021,540000,13195-64-24,דירה בבית,4,6888
קרית שמונה,NaN,883,הוורדים 14,91.8,2021,630000,13379-49-7,דירה בבית,4,6863
קרית שמונה,NaN,884,יהודה הלוי 9,71,2021,610000,13107-16-10,דירה בבית,4,8592
קרית שמונה,NaN,885,יקותיאל אדם 4,58.49,2021,515000,13097-52-10,דירה בבית,3,8805
קרית שמונה,NaN,886,הרצל 75,51.7,2021,385000,13162-38-1,דירה בבית,2,7447
קרית שמונה,NaN,888,הוורדים 24,81.2,2021,710000,13378-266-6,דירה בבית,3,8744
קרית שמונה,NaN,889,הוורדים 27,48.4,2021,410000,13378-264-9,דירה בבית,2,8471
קרית שמונה,NaN,890,שפרינצק 35,98.1,2021,730000,13135-144-1,דירה בבית,3,7441
קרית שמונה,NaN,891,עולי הגרדום 28,61.2,2021,425000,13163-56-8,דירה בבית,3,6944
קרית שמונה,NaN,892,שפרינצק 66,57.6,2021,255000,13135-117-7,דירה בבית,3,4427
קרית שמונה,NaN,893,הנרייטה סולד 14,77.6,2021,610000,13167-90-15,דירה בבית,4,7861
קרית שמונה,NaN,894,גיבורים 9,117,2021,1550000,14719-62-9,קוטג' דו משפחתי,4,13248
קרית שמונה,NaN,895,הוורדים 30,81.2,2021,660000,13378-276-13,דירה בבית,4,8128
קרית שמונה,NaN,896,דן דיין 1,253,2021,2800000,13196-76-5,דירה בבית,7,11067
קרית שמונה,NaN,897,גיבורים 9,117,2021,1550000,14719-62-10,דירה בבית,4,13248
קרית שמונה,NaN,898,מלחמת ששת הימים 5,125,2021,1285000,13145-89-1,דירה בבית,5,10280
קרית שמונה,NaN,899,הרצל 29,93,2021,555000,13109-41-13,דירה בבית,4,5968
קרית שמונה,NaN,900,משמר הגבול 6,74,2021,540000,13107-32-6,דירה בבית,3,7297
קרית שמונה,NaN,901,הרצל 13,157,2021,800000,13145-94-13,דירה בבית,6,5096
קרית שמונה,NaN,902,עולי הגרדום 29,61.7,2021,440000,13163-68-32,דירה בבית,4,7131
קרית שמונה,NaN,903,0,199,2021,2050000,13146-111-1,דירה בבית,6,10302
קרית שמונה,NaN,904,האצל 46,79.1,2021,620000,13097-13-1,דירה בבית,3,7838
קרית שמונה,NaN,906,הר גילה 32,76.69,2021,765000,14082-56-5,דירה בבית,3,9975
קרית שמונה,NaN,907,הגלעד 5,70.3,2021,680000,13107-5-14,דירה בבית,4,9673
קרית שמונה,NaN,908,יהודה הלוי 22,64.9,2021,300000,13145-71-31,דירה בבית,4,4622
קרית שמונה,NaN,909,הוורדים 16,87.53,2021,800000,13379-65-9,דירה בבית,4,9140
קרית שמונה,NaN,910,הר הצופים 16,59,2021,510000,13097-42-4,דירה בבית,3,8644
קרית שמונה,NaN,911,הרצל 89,70,2021,950000,13162-57-2,דירה בבית,3,13571
קרית שמונה,NaN,912,הוורדים 12,91.8,2021,650000,13379-49-23,דירה בבית,4,7081
