מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,בילינסון 6,77.1,2025,2390000,6428-54-15,דירה בבית,2.5,30999
7,ויצמן 51,108.38,2025,3100000,6428-618-9,דירה בבית,4.5,28603
8,בוסל 3,133.7,2025,4270000,6428-692-9,דירה בבית,5,31937
9,המעפילים 4,100,2024,3923000,6428-348-31,דירה בבית,4,39230
10,המעפילים 4,74,2024,2322000,6428-348-32,דירה בבית,4,31378
11,המעפילים 4,105,2024,3044000,6428-348-33,דירה בבית,4,28990
14,0,119,2024,3900000,6428-739-16,דירה בבית,5,32773
15,המעפילים 4,129,2024,4664000,6428-348-34,דירה בבית,5,36155
16,גולומב 22,118.08,2024,3400000,6428-672-5,דירה בבית,5,28794
17,ברנר 12,97.47,2024,2490000,6428-43-1,דירה בבית,4,25546
19,בילינסון 5,111.38,2024,2950000,6428-732-3,דירה בבית,5,26486
20,המעפילים 4,100,2024,3923000,6428-348-36,דירה בבית,4,39230
21,המעפילים 4,105,2024,2915000,6428-348-37,דירה בבית,4,27762
22,ברנר 6,94,2024,2600000,6428-40-16,דירה בבית,4,27660
23,המעפילים 4,128,2024,4595000,6428-348-38,דירה בבית,5,35898
24,ויצמן 53,166,2024,2100000,6428-686-10,דירת,6,12651
25,המעפילים 4,129,2024,3231000,6428-348-39,דירה בבית,4,25047
27,גולומב 34,76,2024,2275000,6428-422-1,דירה בבית,3,29934
28,גולומב 22,92.74,2024,2370000,6428-672-15,דירה בבית,4,25555
29,ברנר 14,77,2024,2280000,6428-421-3,דירה בבית,3,29610
30,המעפילים 4,105,2023,2866000,6428-348-40,דירה בבית,4,27295
31,ויצמן 49,108.73,2023,2750000,6428-52-4,דירה בבית,5,25292
32,בילינסון 5,111.38,2023,2960000,6428-732-5,דירה בבית,5,26576
34,בוסל 8,110,2023,2899000,6428-681-3,דירה בבית,5,26355
35,בוסל 5,98,2023,2600000,6428-60-19,דירה בבית,4,26531
36,ויצמן 35,59.25,2023,2130000,6428-78-12,דירה בבית,3,35949
38,בוסל 5,87,2023,2500000,6428-60-18,דירה בבית,4,28736
39,בוסל 5,83,2023,2340000,6428-60-20,דירה בבית,4,28193
40,ויצמן 59,103.75,2023,2830000,6428-713-9,דירה בבית,4,27277
41,ויצמן 49,102.31,2023,2979700,6428-52-3,דירה בבית,4,29124
42,בוסל 5,60,2022,2300000,6428-60-12,דירה בבית,3,38333
45,המעפילים 4,74,2022,2320000,6428-348-10,דירה בבית,3,31351
46,ברנר 3,104.9,2022,3200000,6428-695-5,דירה בבית,4,30505
47,ברנר 14,77,2022,2300000,6428-421-7,דירה בבית,4,29870
48,המעפילים 4,74,2022,2220000,6428-348-7,דירה בבית,3,30000
49,בילינסון 3,88,2022,2640000,6428-47-9,דירה בבית,4,30000
50,0,130,2022,2500000,6428-63-8,דירה בבית,5,19231
51,ויצמן 37,91.79,2022,2300000,6428-653-12,דירה בבית,4,25057
52,ויצמן 51,112.99,2022,2600000,6428-618-8,דירה בבית,4,23011
54,ברל כצנלסון 11,215,2022,5800000,6428-221-1,דירה בבית,6,26977
55,ברל כצנלסון 11,163,2022,4300000,6428-221-2,דירה בבית,5,26380
56,גולומב 34,152,2022,5300000,6428-422-28,דירה בבית,5,34868
58,המעפילים 2,81.91,2022,1950000,6428-344-12,דירה בבית,3,23807
59,בילינסון 9,121.3,2022,3550000,6428-705-12,דירה בבית,5,29266
60,המעפילים 6,110.74,2022,2630000,6428-671-7,דירה בבית,4,23749
61,המעפילים 6,81.64,2022,2120000,6428-671-9,דירה בבית,3,25968
62,גולומב 22,108.88,2022,2580000,6428-672-8,דירת גן,4,23696
63,ברנר 14,77,2021,2010000,6428-421-11,דירה בבית,4,26104
64,בילינסון 9,115.36,2021,3950000,6428-705-3,דירת גן,5,34241
65,בוסל 11,119,2021,3450000,6428-710-4,דירה בבית,5,28992
66,0,133,2021,2305000,6428-63-9,דירה בבית,5,17331
69,0,83,2021,1605000,6428-63-10,דירה בבית,3,19337
72,ויצמן 37,91.79,2021,2020000,6428-653-9,דירה בבית,4,22007
73,0,200,2021,4205000,6428-63-12,דירה בבית,6,21025
75,בילינסון 6,84.5,2021,1715000,6428-54-11,דירה בבית,4,20296
76,ויצמן 49,102.4,2021,1750000,6428-52-9,דירה בבית,5,17090
77,בילינסון 5,111.38,2021,2600000,6428-732-2,דירה בבית,5,23344
78,ברנר 4,118.08,2021,2580000,6428-661-4,דירה בבית,5,21850
79,ברנר 4,294.43,2021,3750000,6428-661-7,דירה בבית,6,12736
80,המעפילים 2,81.91,2021,1650000,6428-344-22,דירה בבית,3,20144
82,0,82,2021,1850000,6428-63-3,דירה בבית,3,22561
83,בילינסון 3,84.17,2021,1935000,6428-47-4,דירה בבית,4,22989
84,בוסל 5,60,2020,1530000,6428-60-9,דירה בבית,3,25500
86,0,83,2020,1650000,6428-63-2,דירה בבית,3,19880
87,0,200,2020,3700000,6428-35-2,דירה בבית,6,18500
