city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,כפר גנים א,336,ישראל ברוורמן 2,139.93,2021,3350000,6714-425-8,דירה בבית,5,23941
פתח תקווה,כפר גנים א,337,דגל ראובן 36,100.88,2021,1730000,6713-269-4,דירה בבית,4,17149
פתח תקווה,כפר גנים א,338,בנימין יהלום 23,107,2021,2080000,6373-1050-8,דירה בבית,5,19439
פתח תקווה,כפר גנים א,339,דגל ראובן 32,100,2021,2520000,6713-343-16,דירה בבית,5,25200
פתח תקווה,כפר גנים א,340,דגל ראובן 42,99.4,2021,1870000,6713-46-1,דירה בבית,5,18813
פתח תקווה,כפר גנים א,341,דב הוז 13,102.45,2021,1860000,6373-1022-2,דירה בבית,4,18155
פתח תקווה,כפר גנים א,342,טרומפלדור 65,91,2021,2125000,6713-91-38,דירה בבית,4,23352
פתח תקווה,כפר גנים א,344,0,86.18,2021,1850000,6373-787-5,דירה בבית,4,21467
פתח תקווה,כפר גנים א,345,דגל ראובן 33,86,2021,1730000,6713-54-8,דירה בבית,3,20116
פתח תקווה,כפר גנים א,346,הנשיאים 7,84.15,2021,2070000,6714-171-1,דירה בבית,4,24599
פתח תקווה,כפר גנים א,348,טרומפלדור 65,83,2021,1835000,6713-91-12,דירה בבית,3,22108
פתח תקווה,כפר גנים א,349,היבנר 48,90.4,2021,1830000,6713-221-21,דירה בבית,4,20243
פתח תקווה,כפר גנים א,350,לוחמי הגיטו 34,103.86,2021,1900000,6712-332-72,דירה בבית,4,18294
פתח תקווה,כפר גנים א,351,הסתוונית 1,122,2021,2435000,6714-300-15,דירה בבית,5,19959
פתח תקווה,כפר גנים א,352,מיכל לייב כץ 30,98.93,2021,2120000,6714-562-11,דירה בבית,4,21429
פתח תקווה,כפר גנים א,354,טרומפלדור 65,91,2021,2100000,6713-91-11,דירה בבית,4,23077
פתח תקווה,כפר גנים א,355,טרומפלדור 65,94,2021,2000000,6713-91-10,דירה בבית,4,21277
פתח תקווה,כפר גנים א,356,ארלוזורוב 21,78.93,2021,1770000,6373-860-2,דירה בבית,4,22425
פתח תקווה,כפר גנים א,357,בנימין יהלום 21,92.42,2021,1790000,6373-1011-8,דירה בבית,4,19368
