מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שילה 2,109.4,2025,1920000,2869-54-15,דירה בבית,4,17550
2,גבע 1,98.5,2025,1420000,2869-18-65,דירה בבית,3,14416
3,גבע 1,113.97,2025,1590000,2869-18-98,דירה בבית,4,13951
4,מצדה 4,83.4,2025,1400000,2869-15-42,דירה בבית,3.5,16787
5,אשתאול 1,134,2025,1330000,2869-28-175,דירה בבית,5,9925
6,אשתאול 1,75,2025,1170000,2869-28-176,דירה בבית,3,15600
7,בן גוריון 11,109,2025,1430000,2869-31-29,דירה בבית,4,13119
8,אשתאול 1,107,2025,475000,2869-28-177,דירה בבית,4,4439
9,בן גוריון 13,99,2025,1450000,2869-39-19,דירה בבית,4,14646
10,בן גוריון 13,132,2025,1500000,2869-39-18,דירה בבית,5,11364
11,בן גוריון 11,146,2025,1740000,2869-31-30,דירה בבית,5,11918
12,מצדה 4,124.6,2025,1935000,2869-15-31,דירה בבית,5,15530
13,אשתאול 4,108.6,2025,1550000,2869-33-27,דירה בבית,4,14273
14,בית אל 5,98.9,2025,1345000,2869-37-12,דירה בבית,4,13600
15,בית אל 7,92.7,2025,1450000,2869-37-34,דירה בבית,4,15642
16,בן גוריון 3,105.5,2025,1710000,2869-54-104,דירה בבית,4,16209
17,אשתאול 3,70,2025,1260000,2869-30-7,דירה בבית,3,18000
18,שילה 4,117.2,2025,1650000,2869-13-38,דירה בבית,5,14078
19,אשתאול 1,124,2025,1435000,2869-28-178,דירה בבית,4,11573
20,אברהם שטרן 1,104.5,2025,1600000,2869-42-26,דירה בבית,4,15311
21,אשתאול 1,113,2025,1900000,2869-28-179,דירה בבית,5,16814
22,בית אל 17,155.2,2025,2575000,2869-17-44,דירה בבית,5,16591
23,בית אל 17,89.1,2025,1650000,2869-17-45,דירה בבית,4,18519
24,בן גוריון 13,77,2024,1250000,2869-39-20,דירה בבית,3,16234
25,גבע 1,122.26,2024,1660000,2869-18-81,דירה בבית,5,13578
26,בן גוריון 3,105.5,2024,1750000,2869-54-132,דירה בבית,4,16588
27,בן גוריון 11,80,2024,1200000,2869-31-27,דירה בבית,3,15000
29,אשתאול 3,115,2024,1415000,2869-30-8,דירה בבית,5,12304
30,שילה 1,90,2024,1500000,2869-8-34,דירה בבית,4,16667
31,אשתאול 1,113,2024,2250000,2869-28-174,דירה בבית,5,19912
32,גבע 1,88.56,2024,1350000,2869-18-54,דירה בבית,3,15244
33,גבע 1,117.3,2024,1350000,2869-18-139,דירה בבית,5,11509
34,גבע 1,117.4,2024,1500000,2869-18-107,דירה בבית,4,12777
35,בן גוריון 13,110,2024,1490000,2869-39-17,דירה בבית,4,13545
36,בית אל 7,107.3,2024,1500000,2869-37-37,דירה בבית,5,13979
37,שילה 3,70,2024,1240000,2869-8-36,דירה בבית,3,17714
38,שילה 1,90,2024,1430000,2869-8-37,דירה בבית,4,15889
39,אשתאול 4,104.8,2024,1600000,2869-33-33,דירה בבית,5,15267
40,בית אל 7,90.2,2024,1400000,2869-37-38,דירה בבית,4,15521
41,גבע 1,97.76,2024,1050000,2869-18-34,דירה בבית,3,10741
42,אשתאול 3,115,2024,471000,2869-30-6,דירה בבית,5,4096
43,מחניים 1,100,2024,1200000,2869-27-8,דירה בבית,4,12000
44,אשתאול 3,76,2024,1370000,2869-30-5,דירה בבית,3.5,18026
45,בן גוריון 13,120,2024,1660000,2869-39-16,דירה בבית,4,13833
46,אשתאול 1,116,2024,1200000,2869-28-181,דירה בבית,5,10345
47,תענך 2,169.3,2024,3300000,2869-7-27,דירה בבית,5,19492
50,אשתאול 1,99,2024,1406000,2869-28-173,דירה בבית,4,14202
51,שילה 4,94.45,2024,1745000,2869-13-23,דירה בבית,4,18475
52,שילה 1,110,2024,1470000,2869-8-38,דירה בבית,4,13364
53,בן גוריון 11,107,2024,1340000,2869-31-31,דירה בבית,4,12523
54,גבע 1,117.5,2024,1640000,2869-18-17,דירה בבית,5.5,13957
55,בן גוריון 13,91,2024,1420000,2869-39-21,דירה בבית,4,15604
56,אשתאול 1,73,2024,1170000,2869-28-182,דירה בבית,3,16027
57,בית אל 5,100.8,2024,1450000,2869-37-5,דירה בבית,4,14385
58,בן גוריון 13,96,2023,1420000,2869-39-22,דירה בבית,3,14792
59,גבע 1,95.46,2023,1685000,2869-18-80,דירה בבית,4,17651
60,שילה 9,111,2023,1500000,2869-10-10,דירה בבית,4,13514
61,אשתאול 1,75,2023,1040000,2869-28-183,דירה בבית,3,13867
63,שילה 9,95,2023,1630000,2869-10-9,דירה בבית,4,17158
64,בן גוריון 11,104,2023,1300000,2869-31-32,דירה בבית,3,12500
65,גבע 4,100,2023,1425000,2869-22-8,דירה בבית,4,14250
66,שילה 1,80,2023,1320000,2869-8-40,דירה בבית,4,16500
67,בן גוריון 11,99,2023,1390000,2869-31-33,דירה בבית,4,14040
68,אשתאול 4,108.6,2023,1425000,2869-33-17,דירה בבית,4,13122
69,אשתאול 1,116,2023,1500000,2869-28-184,דירה בבית,5,12931
70,גבע 1,125.11,2023,1400000,2869-18-61,דירה בבית,5,11190
71,אשתאול 4,68.6,2023,1270000,2869-33-29,דירה בבית,3,18513
72,בן גוריון 11,80,2023,1111100,2869-31-26,דירה בבית,3,13889
73,אשתאול 1,83,2023,630000,2869-28-185,דירה בבית,3,7590
74,בן גוריון 13,99,2023,1400000,2869-39-15,דירה בבית,4,14141
75,בן גוריון 11,135,2023,1537000,2869-31-25,דירה בבית,5,11385
76,אשתאול 1,113,2023,2050000,2869-28-172,דירה בבית,5,18142
