מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הר בנטל 20,214,2024,2700000,13936-68-2,קוטג' חד משפחתי,6,12617
2,הר אביטל 8,350,2024,2600000,13936-92-1,קוטג' חד משפחתי,6,7429
3,הר בנטל 38,153,2023,2850000,13936-77-1,דירה בבית,5,18627
4,הר אביטל 17,160,2023,2600000,13936-90-1,דירה בבית,5,16250
5,הר אביטל 9,24,2022,1350000,13936-86-1,דירה בבית,1,56250
6,הר אביטל 5,69.2,2022,1730000,13936-84-2,דירה בבית,4,25000
7,הר בנטל 26,272,2022,2350000,13936-71-1,דירה בבית,5,8640
8,הר גלעד 1,220,2021,2400000,13936-106-2,קוטג' חד משפחתי,1,10909
9,הר גלבוע 30,232,2021,2500000,13936-36-1,קוטג' חד משפחתי,8,10776
10,הר גלבוע 7,150,2021,2400000,13936-10-1,קוטג' חד משפחתי,6,16000
11,הר בנטל 30,259,2021,2310000,13936-73-1,קוטג' חד משפחתי,5,8919
12,הר בנטל 20,214,2021,1745000,13936-68-1,קוטג' חד משפחתי,6,8154
13,הר בנטל 18,195,2021,2000000,13936-67-1,דירה בבית,6,10256
16,הר גלבוע 5,172,2017,1830000,13936-9-1,קוטג' דו משפחתי,7,10640
18,0,100,2016,1100000,13702-350-1,דירה בבית,4,11000
21,הר בנטל 36,195,2012,1469000,13936-76-1,קוטג' דו משפחתי,5,7533
22,הר גלבוע 23,140,2012,1350000,13936-18-1,דירת גן,5,9643
23,הר גלעד 1,186,2012,1600000,13936-106-1,קוטג' חד משפחתי,7,8602
24,הר אביטל 4,87,2011,1150000,13936-104-2,קוטג' דו משפחתי,3,13218
