מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,צפת,רמת רזים ב,הר בנטל 20,214,2024,2700000,13936-68-2,קוטג' חד משפחתי,6,12617
2,צפת,רמת רזים ב,הר אביטל 8,350,2024,2600000,13936-92-1,קוטג' חד משפחתי,6,7429
3,צפת,רמת רזים ב,הר בנטל 38,153,2023,2850000,13936-77-1,דירה בבית,5,18627
4,צפת,רמת רזים ב,הר אביטל 17,160,2023,2600000,13936-90-1,דירה בבית,5,16250
7,צפת,רמת רזים ב,הר בנטל 26,272,2022,2350000,13936-71-1,דירה בבית,5,8640
8,צפת,רמת רזים ב,הר גלעד 1,220,2021,2400000,13936-106-2,קוטג' חד משפחתי,1,10909
9,צפת,רמת רזים ב,הר גלבוע 30,232,2021,2500000,13936-36-1,קוטג' חד משפחתי,8,10776
10,צפת,רמת רזים ב,הר גלבוע 7,150,2021,2400000,13936-10-1,קוטג' חד משפחתי,6,16000
11,צפת,רמת רזים ב,הר בנטל 30,259,2021,2310000,13936-73-1,קוטג' חד משפחתי,5,8919
12,צפת,רמת רזים ב,הר בנטל 20,214,2021,1745000,13936-68-1,קוטג' חד משפחתי,6,8154
13,צפת,רמת רזים ב,הר בנטל 18,195,2021,2000000,13936-67-1,דירה בבית,6,10256
16,צפת,רמת רזים ב,הר גלבוע 5,172,2017,1830000,13936-9-1,קוטג' דו משפחתי,7,10640
18,צפת,רמת רזים ב,0,100,2016,1100000,13702-350-1,דירה בבית,4,11000
