מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השושן 7,283,2024,946000,5964-38-1,קוטג' חד משפחתי,7,3343
2,השושן 10,170.7,2022,3850000,5964-9-1,קוטג' דו משפחתי,6,22554
3,0,99,2022,1750000,5231-75-2,דירה בבית,4,17677
4,היסמין 15,170.7,2022,4100000,5966-2-1,דירה בבית,6,24019
5,החבצלת 8,170.7,2022,3270000,5965-5-2,דירה בבית,7,19156
6,0,281,2021,3970000,5231-58-0,דירת,7,14128
7,החבצלת 9,170.7,2021,2890000,5965-14-1,דירה בבית,6,16930
8,הציפורן 9,170.7,2021,2600000,5966-26-1,דירה בבית,6,15231
9,הציפורן 15,170.7,2020,2700000,5966-33-1,קוטג' דו משפחתי,6,15817
10,החבצלת 19,170.7,2020,2495000,5965-9-2,דירת גן,6,14616
11,היסמין 4,170.7,2019,2450000,5966-13-2,קוטג' דו משפחתי,7,14353
12,היסמין 11,170.7,2018,2180000,5966-6-2,קוטג' דו משפחתי,6,12771
13,היסמין 10,170.7,2017,2190000,5966-8-1,דירה בבית,6,12830
14,הציפורן 2,170.7,2016,2000000,5966-19-1,קוטג' דו משפחתי,6,11716
15,היסמין 17,170.7,2016,2550000,5967-13-1,דירה בבית,6,14938
16,החבצלת 12,170.7,2016,2100000,5965-3-1,דירה בבית,6,12302
17,היסמין 12,170.7,2016,1870000,5966-5-2,דירה בבית,6,10955
18,החבצלת 16,180.2,2016,1037000,5965-1-1,דירה בבית,6,5755
19,החבצלת 3,170.7,2015,1934000,5965-17-1,דירה בבית,6,11330
20,החרצית 8,170.7,2015,2039000,5965-19-1,דירה בבית,6,11945
21,החרצית 4,170.7,2015,2050000,5965-21-2,דירה בבית,6,12009
22,החבצלת 16,170.7,2015,2050000,5965-1-2,דירה בבית,6,12009
23,השושן 8,170.7,2014,2025000,5964-10-1,דירה בבית,6,11863
24,היסמין 25,170.7,2013,1920000,5967-9-2,דירה בבית,6,11248
25,השושן 14,170.7,2013,1875000,5964-21-2,קוטג' דו משפחתי,6,10984
26,החצב 14,106,2013,1160000,5964-2-3,דירה בבית,4,10943
27,הציפורן 13,170.7,2012,1800000,5966-30-2,דירה בבית,6,10545
28,החצב 2,170.7,2012,2050000,5964-8-2,דירה בבית,6,12009
29,השושן 3,186,2012,2440000,5964-40-1,קוטג' חד משפחתי,6,13118
30,השושן 7,200,2011,2150000,5964-38-2,דירה בבית,6,10750
31,החרצית 11,170.7,2011,1690000,5965-25-2,קוטג' דו משפחתי,6,9900
32,החבצלת 4,170.7,2011,1575000,5965-7-1,דירה בבית,6,9227
33,היסמין 3,170.7,2011,1692000,5966-14-2,דירה בבית,6,9912
34,סתוונית 6,212,2009,1510000,5231-58-10,דירה בבית,5,7123
35,0,70,2008,704000,5231-75-1,דירה בבית,3,10057
