מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
97,בר כוכבא 75,93,2023,1285000,15038-173-104,דירה בבית,4,13817
99,כליל החורש 7,59.73,2023,750000,15793-16-7,דירה בבית,3,12557
100,הדקל 35,98.6,2023,1325000,15159-16-2,דירה בבית,5,13438
103,קקל 17,140,2023,900000,15063-112-2,דירה בבית,5,6429
104,צאלון 31,126,2023,1350000,15159-29-8,דירה בבית,4,10714
105,בר כוכבא 75,108,2023,1820000,15038-173-105,דירה בבית,5,16852
106,בר כוכבא 75,108,2023,1450000,15038-173-106,דירה בבית,5,13426
107,בר כוכבא 75,93,2023,1270000,15038-173-107,דירה בבית,4,13656
110,כליל החורש 10,59.75,2023,825000,15793-55-6,דירה בבית,2.5,13808
111,דובדבן 56,87.13,2023,1500000,15791-23-4,דירה בבית,5,17216
112,כליל החורש 1,87.2,2023,750000,15793-19-6,דירה בבית,3,8601
113,כליל החורש 12,59.75,2023,800000,15793-54-5,דירה בבית,3,13389
114,מרווה 1,125,2023,1245000,15063-194-6,דירה בבית,4,9960
115,בר כוכבא 75,141,2023,2000000,15038-173-109,דירה בבית,7,14184
117,כליל החורש 25,59.73,2023,264000,15792-36-8,דירה בבית,2,4420
118,בר כוכבא 75,93,2023,1260000,15038-173-110,דירה בבית,4,13548
119,הדקל 35,68.7,2023,890000,15159-16-43,דירה בבית,3,12955
121,ארזים 4,180,2023,1600000,15301-16-4,דירה בבית,5,8889
122,מרווה 29,130,2023,1635000,15063-183-14,דירה בבית,4,12577
123,בר כוכבא 75,141,2023,1950000,15038-173-111,דירת,7,13830
124,דובדבן 53,295,2023,2800000,15127-14-1,דירת גן,8,9492
126,צאלון 23,222.41,2023,1328000,15159-32-17,דירה בבית,6,5971
127,צאלון 3,137.5,2023,1249000,15159-32-5,דירת גן,6,9084
128,הדקל 35,91.9,2023,648000,15159-16-40,דירת גן,4,7051
129,צאלון 31,175,2023,1045000,15159-29-9,דירה בבית,5,5971
130,צאלון 37,116,2023,719000,15159-25-9,דירה בבית,5,6198
131,הדקל 35,68.7,2023,490000,15159-16-21,דירה בבית,3,7132
135,כליל החורש 13,66,2023,257000,15793-13-2,דירה בבית,2,3894
136,שיזף 10,87.2,2023,1100000,15793-53-3,דירה בבית,4,12615
137,הנרקיס 24,144,2023,2000000,15159-11-5,דירה בבית,6,13889
139,אלה 18,73.45,2023,850000,15063-165-4,דירה בבית,3,11572
140,בר כוכבא 75,93,2023,1200000,15038-173-112,דירה בבית,4,12903
141,בר כוכבא 75,93,2023,1400000,15038-173-113,דירה בבית,4,15054
143,ארזים 10,297,2023,3100000,15301-13-1,דירת גן,7,10438
144,הדקל 35,98.4,2023,1240000,15159-16-23,דירה בבית,4,12602
145,צאלון 35,111,2023,1000000,15159-26-3,דירה בבית,5,9009
146,הדקל 7,111.84,2023,1380000,15063-231-1,דירה בבית,5,12339
147,שקד 32,102.08,2023,1600000,15792-10-4,דירה בבית,5,15674
148,חצב 3,67.83,2023,525000,15792-33-1,דירת גן,3,7740
149,בר כוכבא 75,93,2023,1240000,15038-173-114,דירה בבית,4,13333
151,תמר 14,102.08,2023,1290000,15791-2-4,דירה בבית,5,12637
152,בר כוכבא 75,93,2023,1255000,15038-173-115,דירה בבית,4,13495
154,בר כוכבא 75,108,2023,1365000,15038-173-116,דירה בבית,5,12639
156,תמר 23,61.66,2023,923000,15791-6-3,דירת גן,2,14969
157,בר כוכבא 75,108,2023,1250000,15038-173-117,דירה בבית,4,11574
