מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,הרצליה,הרצליה פיתוח,החרוב 2,56,2025,3940000,6669-611-2,דירה בבית,3,70357
3,הרצליה,הרצליה פיתוח,רמת ים 1,59.8,2025,3600000,6668-1406-40,דירה בבית,3,60201
4,הרצליה,הרצליה פיתוח,0,33.55,2025,2250000,6668-481-255,דירה בבית,1,67064
5,הרצליה,הרצליה פיתוח,מדינת היהודים 12,88.4,2025,4675000,6517-14-47,דירה בבית,3,52885
6,הרצליה,הרצליה פיתוח,יהדות הדממה 1,214.61,2024,4192000,6518-331-1,קוטג' דו משפחתי,6,19533
7,הרצליה,הרצליה פיתוח,בזל 37,107.9,2024,5500000,6668-374-4,קוטג' חד משפחתי,1,50973
9,הרצליה,הרצליה פיתוח,וינגייט 37,232,2024,11040000,6668-1432-1,דירת גן,5,47586
10,הרצליה,הרצליה פיתוח,אלי לנדאו 4,30,2024,1320000,6668-1374-213,דירה בבית,2,44000
13,הרצליה,הרצליה פיתוח,יותם 15,230,2024,3992000,6518-320-3,קוטג' חד משפחתי,6,17357
14,הרצליה,הרצליה פיתוח,מדינת היהודים 14,94.65,2024,142000,6517-410-11,דירה בבית,3,1500
16,הרצליה,הרצליה פיתוח,המעפילים 39,52.44,2024,3045000,6668-598-21,דירה בבית,2,58066
17,הרצליה,הרצליה פיתוח,מדינת היהודים 12,40.8,2024,3150000,6517-14-50,דירה בבית,2,77206
19,הרצליה,הרצליה פיתוח,לחי 18,216,2024,10000000,6668-1163-1,קוטג' חד משפחתי,6,46296
20,הרצליה,הרצליה פיתוח,0,37.44,2024,1280000,6668-481-154,דירה בבית,1,34188
21,הרצליה,הרצליה פיתוח,קפלן 52,545,2024,49120000,6668-669-3,קוטג' חד משפחתי,1,90128
23,הרצליה,הרצליה פיתוח,הנשיא יצחק 146,63,2024,5000000,6668-1116-14,דירה בבית,4,79365
24,הרצליה,הרצליה פיתוח,0,38.25,2024,905000,6668-481-144,דירה בבית,1,23660
25,הרצליה,הרצליה פיתוח,הנוריות 37,259,2024,5692000,6518-81-1,דירה בבית,6,21977
26,הרצליה,הרצליה פיתוח,0,33.55,2024,2150000,6668-481-324,דירה בבית,1,64083
27,הרצליה,הרצליה פיתוח,אבא אבן 27,111,2024,10500000,6419-102-18,דירה בבית,4,94595
29,הרצליה,הרצליה פיתוח,וינגייט 42,64,2024,3725000,6668-706-20,דירה בבית,3,58203
30,הרצליה,הרצליה פיתוח,0,25.9,2024,1860000,6668-481-231,דירה בבית,2,71815
31,הרצליה,הרצליה פיתוח,אלי לנדאו 111,124.8,2024,2750000,6517-94-1,קוטג' חד משפחתי,6,22035
32,הרצליה,הרצליה פיתוח,דוד המלך 35,202.09,2024,92000,6666-117-1,קוטג' חד משפחתי,5,455
33,הרצליה,הרצליה פיתוח,טיראן 11,134,2024,11042000,6667-597-1,קוטג' דו משפחתי,8,82403
34,הרצליה,הרצליה פיתוח,אלי לנדאו 4,40,2024,2150000,6668-1374-285,דירה בבית,2,53750
36,הרצליה,הרצליה פיתוח,יהודה המכבי 2,210.5,2024,192000,6517-219-2,קוטג' דו משפחתי,5,912
37,הרצליה,הרצליה פיתוח,0,750,2024,57000000,6668-710-1,דירה בבית,7,76000
39,הרצליה,הרצליה פיתוח,קדושי השואה 54,78,2024,3250000,6668-997-12,דירה בבית,3,41667
40,הרצליה,הרצליה פיתוח,יפתח 12,138,2024,3892000,6419-119-18,דירת גן,5,28203
41,הרצליה,הרצליה פיתוח,יהושע בן נון 2,263.99,2024,6492000,6517-383-3,קוטג' חד משפחתי,5,24592
42,הרצליה,הרצליה פיתוח,שפינוזה 17,271,2024,7992000,6666-592-2,קוטג' חד משפחתי,6,29491
43,הרצליה,הרצליה פיתוח,דוד המלך 51,500,2024,17750000,6666-385-3,קוטג' חד משפחתי,9,35500
44,הרצליה,הרצליה פיתוח,שלמה המלך 51,139.15,2024,8500000,6667-344-1,קוטג' דו משפחתי,5,61085
50,הרצליה,הרצליה פיתוח,0,67.1,2024,3000000,6668-481-334,דירה בבית,2,44709
51,הרצליה,הרצליה פיתוח,שלונסקי 28,257.15,2024,2592000,6518-157-1,קוטג' דו משפחתי,7,10080
52,הרצליה,הרצליה פיתוח,אלכסנדר ינאי 6,323,2024,3300000,6517-165-2,קוטג' דו משפחתי,6,10217
