מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,החרוב 2,56,2025,3940000,6669-611-2,דירה בבית,3,70357
3,רמת ים 1,59.8,2025,3600000,6668-1406-40,דירה בבית,3,60201
4,0,33.55,2025,2250000,6668-481-255,דירה בבית,1,67064
5,מדינת היהודים 12,88.4,2025,4675000,6517-14-47,דירה בבית,3,52885
6,יהדות הדממה 1,214.61,2024,4192000,6518-331-1,קוטג' דו משפחתי,6,19533
7,בזל 37,107.9,2024,5500000,6668-374-4,קוטג' חד משפחתי,1,50973
9,וינגייט 37,232,2024,11040000,6668-1432-1,דירת גן,5,47586
10,אלי לנדאו 4,30,2024,1320000,6668-1374-213,דירה בבית,2,44000
13,יותם 15,230,2024,3992000,6518-320-3,קוטג' חד משפחתי,6,17357
14,מדינת היהודים 14,94.65,2024,142000,6517-410-11,דירה בבית,3,1500
16,המעפילים 39,52.44,2024,3045000,6668-598-21,דירה בבית,2,58066
17,מדינת היהודים 12,40.8,2024,3150000,6517-14-50,דירה בבית,2,77206
19,לחי 18,216,2024,10000000,6668-1163-1,קוטג' חד משפחתי,6,46296
20,0,37.44,2024,1280000,6668-481-154,דירה בבית,1,34188
21,קפלן 52,545,2024,49120000,6668-669-3,קוטג' חד משפחתי,1,90128
23,הנשיא יצחק 146,63,2024,5000000,6668-1116-14,דירה בבית,4,79365
24,0,38.25,2024,905000,6668-481-144,דירה בבית,1,23660
25,הנוריות 37,259,2024,5692000,6518-81-1,דירה בבית,6,21977
26,0,33.55,2024,2150000,6668-481-324,דירה בבית,1,64083
27,אבא אבן 27,111,2024,10500000,6419-102-18,דירה בבית,4,94595
29,וינגייט 42,64,2024,3725000,6668-706-20,דירה בבית,3,58203
30,0,25.9,2024,1860000,6668-481-231,דירה בבית,2,71815
31,אלי לנדאו 111,124.8,2024,2750000,6517-94-1,קוטג' חד משפחתי,6,22035
32,דוד המלך 35,202.09,2024,92000,6666-117-1,קוטג' חד משפחתי,5,455
33,טיראן 11,134,2024,11042000,6667-597-1,קוטג' דו משפחתי,8,82403
34,אלי לנדאו 4,40,2024,2150000,6668-1374-285,דירה בבית,2,53750
36,יהודה המכבי 2,210.5,2024,192000,6517-219-2,קוטג' דו משפחתי,5,912
37,0,750,2024,57000000,6668-710-1,דירה בבית,7,76000
39,קדושי השואה 54,78,2024,3250000,6668-997-12,דירה בבית,3,41667
40,יפתח 12,138,2024,3892000,6419-119-18,דירת גן,5,28203
41,יהושע בן נון 2,263.99,2024,6492000,6517-383-3,קוטג' חד משפחתי,5,24592
42,שפינוזה 17,271,2024,7992000,6666-592-2,קוטג' חד משפחתי,6,29491
43,דוד המלך 51,500,2024,17750000,6666-385-3,קוטג' חד משפחתי,9,35500
44,שלמה המלך 51,139.15,2024,8500000,6667-344-1,קוטג' דו משפחתי,5,61085
50,0,67.1,2024,3000000,6668-481-334,דירה בבית,2,44709
51,שלונסקי 28,257.15,2024,2592000,6518-157-1,קוטג' דו משפחתי,7,10080
52,אלכסנדר ינאי 6,323,2024,3300000,6517-165-2,קוטג' דו משפחתי,6,10217
55,דוד המלך 51,500,2024,22000000,6666-385-2,קוטג' דו משפחתי,9,44000
56,קפלן 37,389,2024,17500000,6669-34-3,קוטג' חד משפחתי,5,44987
58,הפועל 32,50,2024,1600000,6669-464-4,דירה בבית,3,32000
61,יהושע בן נון 48,124,2024,5900000,6419-53-66,דירה בבית,5,47581
62,יהושע בן נון 2,266.79,2024,4500000,6517-383-11,דירת גן,5,16867
63,אלי לנדאו 93,50.35,2024,3150000,6517-400-52,דירה בבית,2,62562
64,וינגייט 88,217,2024,11750000,6668-1275-2,קוטג' דו משפחתי,6,54147
68,יהושע בן נון 2,262.35,2024,3692000,6517-383-7,דירת גן,5,14073
70,אבא אבן 23,125,2024,6000000,6419-53-33,קוטג' חד משפחתי,5,48000
71,מדינת היהודים 14,108.1,2024,5700000,6517-410-8,דירה בבית,3,52729
72,יהושע בן נון 2,262.8,2024,3700000,6517-383-9,דירת גן,5,14079
73,הארז 2,227,2024,7032100,6669-616-3,דירה בבית,6,30978
74,המגינים 5,271,2024,3016000,6666-380-7,קוטג' חד משפחתי,6,11129
76,דוד המלך 118,342,2024,15000000,6518-156-2,קוטג' חד משפחתי,7,43860
77,הנוריות 16,255,2024,10500000,6518-391-1,קוטג' חד משפחתי,5,41176
79,אצל 64,401,2024,2492000,6668-1202-1,קוטג' דו משפחתי,6,6214
80,הנשיא יצחק 31,112.48,2024,422000,6669-663-22,דירה בבית,4,3752
81,יהושפט המלך 53,224,2024,13700000,6667-779-1,קוטג' דו משפחתי,7,61161
83,מדינת היהודים 12,40.8,2024,2800000,6517-14-10,דירה בבית,2,68627
84,אלי לנדאו 4,36,2024,3000000,6668-1374-276,דירה בבית,1,83333
86,יוני נתניהו 1,220,2023,5375000,6667-76-9,קוטג' חד משפחתי,6,24432
87,מדינת היהודים 39,282,2023,11290000,6517-70-2,קוטג' חד משפחתי,6,40035
91,ירמיהו 8,287,2023,16782000,6517-56-2,קוטג' חד משפחתי,8,58474
92,וינגייט 88,217,2023,12500000,6668-1275-1,קוטג' חד משפחתי,6,57604
93,המגינים 56,232,2023,6544000,6667-489-4,קוטג' חד משפחתי,5,28207
95,הפועל 57,285,2023,2654000,6669-642-2,קוטג' דו משפחתי,6,9312
96,השקמה 4,471,2023,33700000,6669-299-3,קוטג' חד משפחתי,9,71550
97,0,309,2023,17000000,6419-80-1,קוטג' דו משפחתי,6,55016
98,חנה מרון 17,309,2023,16000000,6419-79-2,קוטג' דו משפחתי,6,51780
101,וינגייט 120,468,2023,10790000,6668-513-3,קוטג' חד משפחתי,9,23056
108,0,33.55,2023,2300000,6668-481-305,דירה בבית,2,68554
109,לחי 35,198,2023,5500000,6668-1138-1,קוטג' חד משפחתי,5,27778
110,דוד המלך 61,187.33,2023,10250000,6666-738-2,קוטג' חד משפחתי,7,54716
111,הקדמה 6,293.95,2023,9654000,6669-482-2,קוטג' חד משפחתי,6,32842
113,יותם 26,103,2023,4770000,6666-633-2,דירה בבית,5,46311
114,חבצלת השרון 36,105,2023,2800000,6668-597-7,דירה בבית,4,26667
115,וינגייט 43,655,2023,36000000,6668-668-1,קוטג' חד משפחתי,6,54962
116,משה שרת 3,496.94,2023,34454000,6669-274-2,קוטג' חד משפחתי,7,69332
118,0,37.89,2023,2215700,6668-481-146,דירה בבית,2,58477
121,רמת ים 59,185.54,2023,13500000,6668-986-1,קוטג' חד משפחתי,8,72761
122,שרה 7,350,2023,9425000,6669-685-2,קוטג' חד משפחתי,8,26929
123,קפלן 97,719,2023,29769000,6668-408-3,קוטג' חד משפחתי,9,41403
124,שארית הפליטה 3,223.49,2023,7100000,6668-1385-2,קוטג' חד משפחתי,8,31769
125,0,309,2023,14700000,6419-80-2,קוטג' דו משפחתי,6,47573
126,יהושפט המלך 22,517,2023,24250000,6667-221-4,קוטג' חד משפחתי,6,46905
128,קרן היסוד 59,598,2023,17500000,6668-578-2,קוטג' חד משפחתי,1,29264
129,חבצלת השרון 35,41.4,2023,2775000,6668-633-30,דירה בבית,2,67029
131,וינגייט 37,122,2023,368000,6668-1432-15,דירה בבית,5,3016
134,מדינת היהודים 12,40.8,2023,2450000,6517-14-19,דירה בבית,2,60049
135,0,33.55,2023,2115000,6668-481-327,דירה בבית,2,63040
137,וינגייט 37,127,2023,9300000,6668-1432-14,דירה בבית,4,73228
138,דוד המלך 118,342,2023,15000000,6518-156-1,קוטג' חד משפחתי,7,43860
139,יהדות הדממה 7,314,2023,9100000,6518-327-3,קוטג' דו משפחתי,6,28981
140,שער הים 13,372,2023,6187000,6669-486-1,קוטג' חד משפחתי,7,16632
142,הנשיא יצחק בן צבי 89,197,2023,9398000,6667-657-1,קוטג' חד משפחתי,5,47706
