מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האישה העברייה 21,107,2025,2110000,2812-348-1,דירה בבית,4,19720
2,נחל ירקון 7,109.4,2025,2075000,2909-139-253,דירה בבית,5,18967
3,הנרייטה סאלד 63,79.8,2025,1740000,2909-132-5,דירה בבית,3.5,21805
4,נופך 36,107,2025,1850000,3092-62-76,דירה בבית,4,17290
5,הנרייטה סאלד 6,87.4,2025,1916000,2909-175-50,דירה בבית,4,21922
6,נחל ירקון 5,88.5,2025,1900000,2909-139-128,דירה בבית,4,21469
7,זלדה שניאורסון 11,87.4,2025,1660000,2812-163-14,דירה בבית,3,18993
9,רבקה אימנו 11,86.37,2025,1590000,2812-88-39,דירה בבית,3,18409
10,חנה הנביאה 9,100,2025,2150000,2812-349-1,דירה בבית,4,21500
11,נופך 6,75,2025,1580000,3092-61-40,דירה בבית,3,21067
12,הנרייטה סאלד 6,87.4,2025,1875000,2909-175-80,דירה בבית,4,21453
13,נחל ירקון 6,95.8,2025,1995000,2909-138-130,דירה בבית,4.5,20825
14,נחל דליות 40,113.8,2025,2100000,7290-5-20,דירה בבית,5,18453
15,לכיש 121,121,2025,2416000,7290-25-1,דירה בבית,5,19967
16,כרמי גת 2,104,2025,2194000,2812-42-5,דירה בבית,4,21096
17,כרמי גת 8,103,2025,2210000,2812-43-3,דירה בבית,4,21456
18,רבקה אימנו 5,106.6,2025,1890000,2812-89-28,דירה בבית,4,17730
19,נופך 6,96,2025,1735000,3092-61-54,דירה בבית,4,18073
20,אסתר המלכה 3,80,2025,1540000,2812-156-58,דירה בבית,3,19250
21,נחל ירקון 46,66.6,2025,1630000,2909-137-38,דירה בבית,3,24474
22,נחל גוברין 9,75,2025,1550000,7289-168-29,דירה בבית,3,20667
23,שרה אימנו 12,87,2025,1518000,2812-47-3,דירה בבית,3,17448
24,נחל דליות 13,145,2025,3075000,7290-18-1,דירה בבית,6,21207
25,נחל ירקון 8,81.9,2025,1820000,2909-138-165,דירה בבית,4,22222
26,נחל ירקון 6,95.8,2025,1960000,2909-138-106,דירה בבית,4.5,20459
27,שרה אימנו 13,100.55,2025,2155000,2812-53-42,דירה בבית,4,21432
28,נחל דליות 13,164,2025,3306000,7290-18-2,דירה בבית,6,20159
29,רבקה אימנו 12,136.62,2025,2345000,2812-81-60,דירה בבית,6,17164
30,אסתר המלכה 3,105,2025,1620000,2812-156-57,דירה בבית,3,15429
31,נופך 28,87.8,2025,1866000,3092-60-42,דירה בבית,4,21253
32,לכיש 129,159.7,2025,3141000,7290-27-49,דירה בבית,6,19668
33,נחל דליות 13,145,2025,3041000,7290-18-3,דירה בבית,6,20972
34,נופך 36,117,2025,1900000,3092-62-17,דירה בבית,5,16239
35,כרמי גת 8,103,2025,2243000,2812-43-4,דירה בבית,4,21777
36,כרמי גת 2,147,2025,3640000,2812-42-6,דירה בבית,6,24762
37,נחל דליות 13,165,2025,3226000,7290-18-4,דירה בבית,6,19552
38,לכיש 125,84,2025,1836000,7290-26-2,דירה בבית,3,21857
39,מרים הנביאה 20,101,2025,2530000,2812-180-2,דירה בבית,4,25050
40,הנרייטה סאלד 14,102.9,2025,2070000,2909-135-128,דירה בבית,4,20117
41,האישה העברייה 21,106,2025,2070000,2812-348-2,דירה בבית,4,19528
42,לכיש 121,121,2025,2441000,7290-25-2,דירה בבית,5,20174
43,חנה הנביאה 9,123,2025,3050000,2812-349-2,דירה בבית,5,24797
44,נחל דליות 13,164,2025,3271000,7290-18-6,דירה בבית,6,19945
45,לכיש 121,84,2025,1731000,7290-25-3,דירה בבית,3,20607
46,חנה הנביאה 9,120,2025,2510000,2812-349-3,דירה בבית,5,20917
47,לכיש 125,102,2025,2056000,7290-26-3,דירה בבית,4,20157
48,חנה הנביאה 9,133,2025,3150000,2812-349-4,דירה בבית,5,23684
49,רבקה אימנו 5,94.42,2025,1830000,2812-89-33,דירה בבית,4,19381
50,נופך 36,120,2025,1900000,3092-62-84,דירה בבית,4,15833
51,חנה סנש 9,85,2025,1780000,2909-7-1,דירה בבית,4,20941
52,הנרייטה סאלד 32,173,2025,4350000,2909-51-2,קוטג' דו משפחתי,5,25145
53,לכיש 115,76.98,2025,1620000,7290-23-69,דירה בבית,3,21044
54,נחל דליות 13,165,2025,3246000,7290-18-7,דירה בבית,6,19673
55,נחל דליות 24,101.58,2025,1936000,7290-8-35,דירה בבית,4,19059
56,נופך 30,120.6,2025,2840000,3092-60-58,דירת גן,5,23549
57,האישה העברייה 16,102,2025,2100000,2812-160-38,דירה בבית,4,20588
58,הנרייטה סאלד 69,87.6,2025,1810000,2909-132-130,דירה בבית,4,20662
60,כרמי גת 2,104,2025,2490000,2812-42-7,דירה בבית,4,23942
61,נחל דליות 25,147,2025,3036000,7290-17-1,דירה בבית,6,20653
63,הנרייטה סאלד 14,102.9,2025,1880000,2909-135-108,דירה בבית,4,18270
