מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,גבעת חנניה - אבו תור,עין רוגל 16,105,2025,4000000,30019-2-16,דירה בבית,5,38095
2,ירושלים,גבעת חנניה - אבו תור,גיחון 6,77,2025,2575000,30511-11-4,דירה בבית,4,33442
3,ירושלים,גבעת חנניה - אבו תור,ישי 7,60.7,2025,2500000,30019-3-1,דירה בבית,3,41186
4,ירושלים,גבעת חנניה - אבו תור,עין רוגל 10,73,2025,2450000,30019-1-6,דירה בבית,3,33562
5,ירושלים,גבעת חנניה - אבו תור,חברון 63,58,2025,1680000,30511-4-1,דירה בבית,3,28966
6,ירושלים,גבעת חנניה - אבו תור,המפקד 10,72.93,2025,1500000,30020-123-4,דירה בבית,3,20568
7,ירושלים,גבעת חנניה - אבו תור,צרויה 6,100,2025,2100000,30511-12-3,דירה בבית,4,21000
8,ירושלים,גבעת חנניה - אבו תור,גיחון 4,138.5,2024,3655000,30511-10-8,דירה בבית,5,26390
9,ירושלים,גבעת חנניה - אבו תור,עין רוגל 2,172,2024,9350000,30018-1-2,דירה בבית,5,54360
10,ירושלים,גבעת חנניה - אבו תור,נחשון 1,64,2024,3232300,30018-20-4,דירה בבית,3,50505
12,ירושלים,גבעת חנניה - אבו תור,גיחון 10,118.5,2024,3650000,30019-57-1,דירה בבית,5,30802
13,ירושלים,גבעת חנניה - אבו תור,נעמי 1,74.5,2024,2900000,30511-6-3,דירה בבית,3,38926
14,ירושלים,גבעת חנניה - אבו תור,גיחון 6,92,2024,3100000,30511-11-2,דירה בבית,3,33696
15,ירושלים,גבעת חנניה - אבו תור,נעמי 19,115.52,2024,3450000,30019-62-3,דירה בבית,4,29865
16,ירושלים,גבעת חנניה - אבו תור,עמינדב 4,114,2024,4555000,30018-21-3,דירה בבית,3.5,39956
