מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משה לוי 1,139,2025,2270000,7323-18-16,דירה בבית,5,16331
3,משה לוי 2,238,2025,4000000,7323-17-21,דירת,6,16807
4,משה לוי 3,150,2025,2400000,7323-18-15,דירה בבית,5,16000
5,משה לוי 2,127,2025,2460000,7323-17-20,דירה בבית,5,19370
6,0,125,2025,2400000,4351-5-218,דירה בבית,5,19200
7,משה לוי 5,137,2025,2350000,7323-18-14,דירה בבית,5,17153
8,משה לוי 1,125,2025,2250000,7323-18-12,דירה בבית,5,18000
9,משה לוי 2,127,2025,2250000,7323-17-18,דירה בבית,5,17717
10,משה לוי 3,108,2025,2210000,7323-18-11,דירה בבית,4,20463
11,משה לוי 1,110,2025,2400000,7323-18-9,דירה בבית,4,21818
12,משה לוי 3,150,2025,2170000,7323-18-8,דירה בבית,5,14467
14,משה לוי 2,126,2024,2510000,7323-17-16,דירה בבית,5,19921
15,משה לוי 2,114,2024,2300000,7323-17-15,דירה בבית,4,20175
16,משה לוי 2,128,2024,2700000,7323-17-14,דירה בבית,5,21094
19,משה לוי 2,114,2024,2300000,7323-17-13,דירה בבית,4,20175
21,יגאל ידין 1,80,2024,2135000,7323-18-5,דירה בבית,3,26688
22,משה לוי 2,78,2024,1900000,7323-17-12,דירה בבית,3,24359
23,יגאל ידין 1,110,2024,2300000,7323-18-17,דירה בבית,4,20909
24,משה לוי 2,77,2024,1990000,7323-17-11,דירה בבית,3,25844
25,משה לוי 2,83,2024,1960000,7323-17-9,דירה בבית,3,23614
26,משה לוי 2,158,2024,2310000,7323-17-8,דירה בבית,5,14620
33,יגאל ידין 1,122,2023,2370000,7323-18-18,דירה בבית,4,19426
35,משה לוי 2,101,2023,2070000,7323-17-7,דירה בבית,3,20495
39,יגאל ידין 1,108,2023,850000,7323-18-3,דירה בבית,4,7870
45,0,166,2022,3670000,4351-5-220,דירה בבית,6,22108
75,הפרדס 15,240,2021,5000000,4351-82-1,קוטג' חד משפחתי,5,20833
81,0,125,2021,2105000,4351-36-33,דירה בבית,5,16840
101,0,125,2021,1995000,4351-36-4,דירה,5,15960
102,0,125,2021,2000000,4351-36-34,דירה בבית,5,16000
111,0,125,2020,1860000,4351-36-35,דירה בבית,5,14880
115,0,125,2020,1845000,4351-36-36,דירה בבית,5,14760
119,0,166,2020,2680000,4351-36-38,דירה בבית,6,16145
124,0,125,2020,1920000,4351-5-161,דירה,5,15360
125,0,125,2020,1920000,4351-36-39,דירה בבית,5,15360
126,התפוז 3,234,2020,4500000,4351-57-2,קוטג' חד משפחתי,5.5,19231
127,0,108,2019,1805000,4351-36-40,דירה בבית,4,16713
128,0,108,2019,1800000,4351-36-2,דירה,4,16667
129,0,125,2019,1890000,4351-36-7,דירה,5,15120
130,0,125,2019,1895000,4351-36-41,דירה בבית,5,15160
131,0,125,2019,1805000,4351-36-42,דירה בבית,5,14440
133,0,166,2019,2600000,4351-5-100,דירה,6,15663
134,0,166,2019,2605000,4351-5-221,דירה בבית,6,15693
135,0,125,2019,1825000,4351-5-222,דירה בבית,5,14600
136,0,125,2019,1820000,4351-36-8,דירה,5,14560
139,0,125,2019,1855000,4351-5-223,דירה בבית,5,14840
140,0,125,2019,1850000,4351-36-3,דירה,5,14800
141,0,125,2019,1416599,4351-5-192,דירה,5,11333
142,0,125,2019,1422000,4351-5-224,דירה בבית,5,11376
143,משה לוי 2,173,2019,3005000,7323-17-6,דירה בבית,6,17370
144,0,125,2019,1421000,4351-5-225,דירה בבית,5,11368
145,0,125,2019,1415685,4351-5-118,דירה,5,11325
146,0,110,2019,1775000,4351-5-226,דירה בבית,4,16136
147,0,110,2019,1770000,4351-36-6,דירה,4,16091
148,0,125,2019,1421000,4351-5-227,דירה בבית,5,11368
149,0,125,2019,1415361,4351-5-36,דירה,5,11323
150,0,166,2019,2505000,4351-5-228,דירה בבית,6,15090
151,0,166,2019,2500000,4351-36-1,דירה,6,15060
152,0,125,2019,1820000,4351-5-229,דירה בבית,5,14560
153,0,125,2019,1815000,4351-5-132,דירה,5,14520
154,0,166,2019,2505000,4351-5-230,דירה בבית,6,15090
155,0,166,2019,25000000,4351-5-117,דירה,6,150602
157,0,108,2019,1755000,4351-5-231,דירה בבית,4,16250
158,0,108,2019,1750000,4351-5-158,דירה,4,16204
159,0,125,2019,1745000,4351-5-232,דירה בבית,5,13960
160,0,125,2019,1740000,4351-5-143,דירה,5,13920
161,0,125,2019,1785000,4351-5-233,דירה בבית,5,14280
162,0,125,2019,1780000,4351-5-137,דירה,5,14240
163,0,125,2019,1785803,4351-5-136,דירה,5,14286
164,משה לוי 2,75,2019,1425000,7323-17-5,דירה בבית,3,19000
165,0,125,2019,1755000,4351-5-234,דירה בבית,5,14040
166,0,125,2019,1750000,4351-5-127,דירה,5,14000
167,0,125,2019,1418000,4351-5-235,דירה בבית,5,11344
168,0,125,2019,1412884,4351-5-32,דירה,5,11303
169,0,125,2019,1419000,4351-5-236,דירה בבית,5,11352
170,0,125,2019,1413208,4351-5-187,דירה,5,11306
171,0,125,2019,1785000,4351-5-237,דירה בבית,5,14280
172,0,125,2019,1780000,4351-5-78,דירה,5,14240
173,0,79,2019,929690,4351-5-66,דירה,3,11768
