מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר יעקב,נווה דורון,משה לוי 1,139,2025,2270000,7323-18-16,דירה בבית,5,16331
3,באר יעקב,נווה דורון,משה לוי 2,238,2025,4000000,7323-17-21,דירת,6,16807
4,באר יעקב,נווה דורון,משה לוי 3,150,2025,2400000,7323-18-15,דירה בבית,5,16000
7,באר יעקב,נווה דורון,משה לוי 5,137,2025,2350000,7323-18-14,דירה בבית,5,17153
8,באר יעקב,נווה דורון,משה לוי 1,125,2025,2250000,7323-18-12,דירה בבית,5,18000
9,באר יעקב,נווה דורון,משה לוי 2,127,2025,2250000,7323-17-18,דירה בבית,5,17717
12,באר יעקב,נווה דורון,משה לוי 3,150,2025,2170000,7323-18-8,דירה בבית,5,14467
26,באר יעקב,נווה דורון,משה לוי 2,158,2024,2310000,7323-17-8,דירה בבית,5,14620
39,באר יעקב,נווה דורון,יגאל ידין 1,108,2023,850000,7323-18-3,דירה בבית,4,7870
81,באר יעקב,נווה דורון,0,125,2021,2105000,4351-36-33,דירה בבית,5,16840
101,באר יעקב,נווה דורון,0,125,2021,1995000,4351-36-4,דירה,5,15960
102,באר יעקב,נווה דורון,0,125,2021,2000000,4351-36-34,דירה בבית,5,16000
111,באר יעקב,נווה דורון,0,125,2020,1860000,4351-36-35,דירה בבית,5,14880
115,באר יעקב,נווה דורון,0,125,2020,1845000,4351-36-36,דירה בבית,5,14760
119,באר יעקב,נווה דורון,0,166,2020,2680000,4351-36-38,דירה בבית,6,16145
124,באר יעקב,נווה דורון,0,125,2020,1920000,4351-5-161,דירה,5,15360
125,באר יעקב,נווה דורון,0,125,2020,1920000,4351-36-39,דירה בבית,5,15360
127,באר יעקב,נווה דורון,0,108,2019,1805000,4351-36-40,דירה בבית,4,16713
128,באר יעקב,נווה דורון,0,108,2019,1800000,4351-36-2,דירה,4,16667
129,באר יעקב,נווה דורון,0,125,2019,1890000,4351-36-7,דירה,5,15120
