מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עין צורים 2,65,2025,2150000,30116-93-11,דירה בבית,3,33077
2,השופט חיים כהן 6,117.3,2025,4275000,30139-374-30,דירה בבית,4,36445
4,עין צורים 2,65,2025,700000,30116-93-22,דירה בבית,3,10769
5,השופט חיים כהן 16,135.2,2025,4220000,30139-378-173,דירה בבית,5,31213
6,השופט חיים כהן 14,105,2025,3257000,30139-377-55,דירה בבית,4,31019
7,השופט חיים כהן 10,114.9,2025,3850000,30139-376-18,דירה בבית,5,33507
9,השופט חיים כהן 10,114.9,2025,4000000,30139-376-34,דירה בבית,4,34813
10,רבדים 31,82.5,2025,2825000,30139-297-2,דירה בבית,3,34242
12,השופט חיים כהן 10,114.9,2025,4220000,30139-376-82,דירה בבית,5,36728
13,השופט חיים כהן 6,110.15,2025,3650000,30139-374-27,דירה בבית,4,33137
14,השופט חיים כהן 12,102,2025,3275000,30139-377-74,דירה בבית,5,32108
15,השופט חיים כהן 10,114.9,2024,4180000,30139-376-50,דירה בבית,5,36379
17,השופט חיים כהן 10,91.9,2024,3250000,30139-376-4,דירה בבית,4,35365
18,השופט חיים כהן 16,136.1,2024,4300000,30139-378-14,דירה בבית,5,31594
19,השופט חיים כהן 12,112,2024,3000000,30139-377-123,דירה בבית,4,26786
20,השופט חיים כהן 14,105,2024,3100000,30139-377-54,דירה בבית,4,29524
21,השופט חיים כהן 16,153.3,2024,5464000,30139-378-111,דירה בבית,6,35643
23,לייב יפה 20,130,2024,4800000,30139-55-5,דירה בבית,5,36923
24,השופט חיים כהן 14,72,2024,2870000,30139-377-41,דירה בבית,3,39861
26,לייב יפה 28,187,2024,3142000,30139-58-2,דירת,6,16802
27,כפר עציון 12,97,2024,3900000,30119-46-1,קוטג' חד משפחתי,4,40206
28,השופט חיים כהן 8,93,2024,3350000,30139-376-132,דירה בבית,4,36022
33,השופט חיים כהן 10,72,2024,2700000,30139-376-16,דירה בבית,3,37500
35,השופט חיים כהן 10,72,2024,2605000,30139-376-36,דירה בבית,3,36181
36,0,183.9,2024,7000000,30117-88-10,דירה בבית,5,38064
37,בית הערבה 41,139.7,2024,4600000,30139-196-1,דירה בבית,6,32928
38,בית הערבה 39,167,2024,4900000,30139-198-2,דירה בבית,6,29341
39,השופט חיים כהן 8,72,2024,3000000,30139-376-163,דירה בבית,3,41667
40,השופט חיים כהן 16,78.4,2024,2750000,30139-378-115,דירה בבית,3,35077
41,עין צורים 4,116,2024,4180000,30116-91-25,דירה בבית,4.5,36034
42,פרופ' צבי נוימן 2,106.7,2024,4200000,30139-373-19,דירה בבית,4,39363
43,השופט חיים כהן 12,123,2024,3725000,30139-377-125,דירה בבית,5,30285
47,לייב יפה 38,142,2024,4700000,30119-26-5,דירה בבית,5,33099
50,כפר עציון 35,142,2024,5700000,30119-166-1,דירה בבית,6,40141
51,חברון 173,150,2024,4300000,30139-375-3,דירה בבית,5,28667
52,השופט חיים כהן 14,89,2024,2544000,30139-377-21,דירה בבית,4,28584
53,כפר עציון 9,226,2024,6700000,30119-182-2,דירה בבית,6,29646
54,השופט חיים כהן 16,103,2024,2095000,30139-378-47,דירה בבית,3,20340
55,עין צורים 4,65,2024,2250000,30116-91-23,דירה בבית,3,34615
56,השופט חיים כהן 16,116.2,2024,3850000,30139-378-45,דירה בבית,4,33133
57,השופט חיים כהן 8,93,2024,3215000,30139-376-116,דירה בבית,4,34570
58,השופט חיים כהן 12,96,2024,2250000,30139-377-107,דירה בבית,4,23438
59,רבדים 6,94,2024,3200000,30119-19-7,דירה בבית,3,34043
60,לייב יפה 47,140,2024,5070000,30119-175-1,קוטג' דו משפחתי,5,36214
61,השופט חיים כהן 16,80,2024,2875000,30139-378-114,דירה בבית,3,35938
62,קורא הדורות 38,106.6,2024,3004000,30117-33-1,דירה בבית,4,28180
63,השופט חיים כהן 10,72,2023,2250000,30139-376-28,דירה בבית,3,31250
65,חברון 173,130,2023,1933000,30139-375-6,דירה בבית,4,14869
66,השופט חיים כהן 12,89,2023,2565000,30139-377-86,דירה בבית,3.5,28820
67,חברון 173,135,2023,4574000,30139-375-8,דירה בבית,5,33881
68,השופט חיים כהן 14,90,2023,2800000,30139-377-15,דירה בבית,3.5,31111
69,לייב יפה 13,74,2023,1120000,30119-1-3,דירה בבית,3,15135
70,חברון 149,141.66,2023,4700000,30139-118-4,דירה בבית,6,33178
71,כפר עציון 15,225,2023,6300000,30119-181-1,קוטג' דו משפחתי,6,28000
72,השופט חיים כהן 10,106,2023,3230000,30139-376-3,דירה בבית,5,30472
73,השופט חיים כהן 16,115.6,2023,3225000,30139-378-133,דירה בבית,4,27898
74,השופט חיים כהן 40,147.8,2023,5057100,30139-368-6,דירה בבית,5,34216
75,פרופ' צבי נוימן 2,106.7,2023,3975000,30139-373-13,דירה בבית,5,37254
77,חברון 149,131.05,2023,4270000,30139-118-2,דירת גן,6,32583
78,עין צורים 4,152,2023,4923000,30116-91-26,דירה בבית,5,32388
79,השופט חיים כהן 14,79,2023,2610000,30139-377-52,דירה בבית,3,33038
80,השופט חיים כהן 16,108.4,2023,3950000,30139-378-168,דירה בבית,4,36439
81,השופט חיים כהן 16,115.6,2023,3750000,30139-378-120,דירה בבית,4,32439
83,השופט חיים כהן 12,72,2023,2700000,30139-377-106,דירה בבית,3,37500
84,קורא הדורות 36,74,2023,1042000,30117-32-2,דירה בבית,4,14081
85,השופט חיים כהן 16,103,2023,2700000,30139-378-130,דירה בבית,3,26214
86,לייב יפה 19,100,2023,2350000,30119-6-1,דירה בבית,2.5,23500
89,השופט חיים כהן 16,117,2022,3990000,30139-378-94,דירה בבית,4,34103
91,פרופ' צבי נוימן 4,109.4,2022,2700000,30139-373-30,דירה בבית,4,24680
92,פרופ' צבי נוימן 2,161.7,2022,6200000,30139-373-23,דירה בבית,7,38343
93,השופט חיים כהן 16,86.2,2022,2350000,30139-378-193,דירה בבית,3,27262
94,השופט חיים כהן 10,95.8,2022,3200000,30139-376-73,דירה בבית,4,33403
95,עין צורים 18,51,2022,1960000,30117-87-14,דירה בבית,2.5,38431
99,השופט חיים כהן 12,84,2022,2368000,30139-377-118,דירה בבית,3,28190
100,השופט חיים כהן 32,109.2,2022,4160000,30139-364-9,דירה בבית,4,38095
101,השופט חיים כהן 14,79,2022,2380000,30139-377-53,דירה בבית,3,30127
102,השופט חיים כהן 12,84,2022,2400000,30139-377-122,דירה בבית,3,28571
103,בית הערבה 42,102.5,2022,3250000,30139-227-4,דירה בבית,3,31707
106,השופט חיים כהן 14,92,2022,2330000,30139-377-6,דירה בבית,4,25326
107,השופט חיים כהן 14,71,2022,2345000,30139-377-31,דירה בבית,3,33028
108,כפר עציון 43,119.2,2022,4500000,30119-162-7,דירה בבית,5,37752
110,פרופ' צבי נוימן 2,136.3,2022,4500000,30139-373-24,דירה בבית,5,33015
111,רבדים 38,122.71,2022,3480000,30139-281-4,דירה בבית,5,28360
112,השופט חיים כהן 16,80,2022,2620000,30139-378-2,דירת גן,3,32750
113,עין צורים 4,130,2022,3985000,30116-91-4,דירה בבית,4,30654
114,קורא הדורות 58,83.1,2022,2800000,30139-183-3,דירה בבית,3,33694
115,השופט חיים כהן 16,107.9,2022,3150000,30139-378-66,דירה בבית,4,29194
117,השופט חיים כהן 16,135.9,2022,3480000,30139-378-151,דירה בבית,5,25607
118,השופט חיים כהן 16,84.15,2022,3150000,30139-378-5,דירה בבית,4,37433
119,פרופ' צבי נוימן 2,92.7,2022,2900000,30139-373-14,דירה בבית,4,31284
120,השופט חיים כהן 10,93,2022,3140000,30139-376-8,דירה בבית,4,33763
121,השופט חיים כהן 10,93.2,2022,2345000,30139-376-1,דירה בבית,3,25161
123,קורא הדורות 38,111.4,2022,2900000,30117-33-9,דירה בבית,4,26032
