מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
928,מיטב 1,75,2015,2248000,7096-64-346,דירה בבית,3,29973
929,מיטב 1,88,2015,2177400,7096-64-1,דירה,3,24743
930,מיטב 1,86,2015,2248000,7096-64-2,דירה,3,26140
931,ולטר מוזס 8,97,2015,2849000,7095-62-50,דירה בבית,4,29371
932,ולטר מוזס 8,75,2015,2900000,7095-62-49,דירה בבית,3,38667
933,עמינדב 24,60,2015,1500000,7096-49-7,דירה בבית,2,25000
935,עמינדב 22,54.98,2015,1410000,7096-48-17,דירה בבית,2,25646
936,ינון 15,52,2015,1800000,6150-754-2,דירה בבית,2,34615
939,היסמין 43,53,2015,2129000,6150-102-1,קוטג' דו משפחתי,2,40170
940,עמינדב 10,54.11,2015,1449000,7096-42-18,דירה בבית,2,26779
941,בצרון 4,56,2015,1870000,6150-712-10,דירה בבית,3,33393
945,עמינדב 34,56.3,2015,1620000,6150-803-11,דירה בבית,3,28774
946,ולטר מוזס 8,125,2015,3500000,7095-62-48,דירה בבית,5,28000
948,ולטר מוזס 8,110,2015,2750000,7095-62-120,דירה בבית,4,25000
950,בצרון 34,80,2015,1899000,6150-392-11,דירה בבית,3,23738
951,בצרון 36,50.6,2015,1800000,6150-391-14,דירה בבית,2.5,35573
952,ולטר מוזס 8,100,2015,2950000,7095-62-47,דירה בבית,4,29500
953,הצבר 6,126,2015,3000000,6150-275-2,דירה בבית,6,23810
954,יצחק שדה 53,90,2015,1699000,7096-41-3,דירה בבית,4,18878
959,אלון יגאל 74,82.04,2015,1770000,7096-38-15,דירה בבית,4,21575
962,עמינדב 6,74.2,2015,2050000,7096-40-24,דירה בבית,3,27628
963,ולטר מוזס 8,100,2015,2925000,7095-62-121,דירה בבית,4,29250
967,עמינדב 34,49.5,2015,1519000,6150-803-5,דירה בבית,2,30687
968,ולטר מוזס 8,105,2015,2500000,7095-62-46,דירה בבית,4,23810
969,דם המכבים 39,28,2015,1425000,6150-530-15,דירה בבית,2,50893
970,יפרח 12,71,2015,850000,6150-660-1,קוטג' דו משפחתי,3,11972
971,בצרון 28,28.7,2015,557000,6150-395-4,דירה בבית,2,19408
972,הגבורה 21,52,2015,2350000,6150-669-4,דירה בבית,2,45192
973,דם המכבים 5,107,2015,600000,6150-741-1,דירה בבית,4,5607
975,יצחק שדה 77,56.3,2015,1348000,6150-808-9,דירה בבית,3,23943
976,יצחק שדה 53,90.1,2015,1699000,7096-41-23,דירה בבית,4,18857
977,ולטר מוזס 8,129,2015,2599000,7095-62-45,דירה בבית,4,20147
978,בצרון 16,46.9,2015,1579000,6150-401-5,דירה בבית,2,33667
979,עמינדב 22,51.48,2015,1490000,7096-48-24,דירה בבית,2,28943
980,סלונימסקי 11,55.1,2015,2100000,6150-651-2,דירה בבית,2,38113
982,בן זאב 7,106,2015,2250000,6150-408-9,דירה בבית,4,21226
983,ולטר מוזס 8,100,2015,2475000,7095-62-44,דירה בבית,4,24750
984,דם המכבים 33,48,2015,1380000,6150-533-12,דירה בבית,2,28750
985,בצרון 24,46.9,2015,1850000,6150-397-7,דירה בבית,3,39446
986,יצחק שדה 53,50.8,2015,1295000,7096-41-2,דירה בבית,2.5,25492
987,ביצרון 20,28.7,2015,675000,6150-399-2,דירה בבית,2,23519
988,ולטר מוזס 8,120,2015,2975000,7095-62-123,דירה בבית,5,24792
989,השלום 18,42.3,2015,1650000,6150-410-2,דירה בבית,2,39007
