מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמלה,אשכול,יהודה שטיין 14,56.9,2025,1300000,5807-45-22,דירה בבית,3,22847
2,רמלה,אשכול,צהל 15,160,2025,2950000,5806-120-1,דירה בבית,5,18438
3,רמלה,אשכול,צהל 11,56.9,2025,1300000,5806-43-13,דירה בבית,3,22847
4,רמלה,אשכול,יצחק בן צבי 22,47.5,2025,500000,5805-49-6,דירה בבית,2,10526
5,רמלה,אשכול,גיבורי ישראל 1,56.9,2025,787000,5807-36-13,דירה בבית,3,13831
6,רמלה,אשכול,יצחק בן צבי 32,45.3,2025,1180000,5805-54-5,דירה בבית,3,26049
7,רמלה,אשכול,צהל 13,56.9,2024,1180000,5806-42-14,דירה בבית,3,20738
8,רמלה,אשכול,יהודה שטיין 20,56.9,2024,1350000,5807-48-18,דירה בבית,3,23726
9,רמלה,אשכול,יצחק בן צבי 14,62.28,2024,1270000,5806-46-111,דירה בבית,3,20392
10,רמלה,אשכול,אבו חצירה 13,50.5,2024,1350000,5806-162-2,דירה בבית,3,26733
11,רמלה,אשכול,יצחק בן צבי 24,44.8,2024,1230000,5805-50-16,דירה בבית,3,27455
12,רמלה,אשכול,יצחק בן צבי 26,54.5,2024,1210000,5805-51-2,דירה בבית,3,22202
15,רמלה,אשכול,יצחק בן צבי 2,56.9,2024,1400000,5806-44-19,דירה בבית,3,24605
16,רמלה,אשכול,ברזילי 10,96,2024,1000000,5806-78-1,דירה בבית,4,10417
17,רמלה,אשכול,יהודה שטיין 20,56.9,2024,164000,5807-48-14,דירה בבית,3,2882
18,רמלה,אשכול,צהל 13,56.9,2024,600000,5806-42-28,דירה בבית,3,10545
19,רמלה,אשכול,גיבורי ישראל 1,56.9,2024,1147000,5807-36-21,דירה בבית,3,20158
20,רמלה,אשכול,לוי אשכול 4,56.9,2024,1250000,5806-43-41,דירה בבית,3,21968
21,רמלה,אשכול,יהודה שטיין 8,90.9,2024,1500000,5805-55-21,דירה בבית,4,16502
22,רמלה,אשכול,יצחק בן צבי 16,62.3,2024,1150000,5806-51-27,דירה בבית,3,18459
23,רמלה,אשכול,צהל 13,56.9,2024,226000,5806-41-3,דירה בבית,3,3972
24,רמלה,אשכול,יצחק בן צבי 12,62.28,2024,1385000,5806-46-84,דירה בבית,3,22238
25,רמלה,אשכול,יצחק בן צבי 14,62.28,2024,1300000,5806-46-118,דירה בבית,3,20873
26,רמלה,אשכול,גיבורי ישראל 4,56.9,2024,1220000,5807-37-22,דירה בבית,3,21441
27,רמלה,אשכול,יצחק בן צבי 16,64.2,2024,1225000,5806-51-14,דירה בבית,3,19081
28,רמלה,אשכול,יצחק בן צבי 14,62.28,2024,152000,5806-46-103,דירה בבית,3,2441
29,רמלה,אשכול,יהודה שטיין 18,56.9,2024,1300000,5807-47-25,דירה בבית,3,22847
30,רמלה,אשכול,יצחק בן צבי 32,38.4,2024,1100000,5805-54-23,דירה בבית,2,28646
31,רמלה,אשכול,יצחק בן צבי 12,62.28,2024,1195000,5806-46-95,דירה בבית,3,19188
32,רמלה,אשכול,יהודה שטיין 14,56.9,2024,1148000,5807-45-8,דירה בבית,3,20176
33,רמלה,אשכול,יצחק בן צבי 10,62.28,2024,60000,5806-46-36,דירה בבית,3,963
34,רמלה,אשכול,יצחק בן צבי 16,64.2,2024,1290000,5806-51-7,דירה בבית,3,20093
35,רמלה,אשכול,יהודה שטיין 10,56.9,2024,1200000,5807-42-24,דירה בבית,3,21090
36,רמלה,אשכול,אבו חצירה 20,54,2024,1219000,5806-149-1,קוטג' דו משפחתי,3,22574
37,רמלה,אשכול,יצחק בן צבי 2,56.9,2024,1250000,5806-44-9,דירה בבית,3,21968
38,רמלה,אשכול,יצחק בן צבי 32,38.4,2024,212000,5805-54-9,דירה בבית,2,5521
39,רמלה,אשכול,חזון עובדיה 15,83.1,2024,247000,5807-30-1,דירה בבית,4,2972
40,רמלה,אשכול,יצחק בן צבי 18,82.5,2024,1250000,5806-51-52,דירה בבית,4,15152
41,רמלה,אשכול,יהודה שטיין 18,56.9,2023,1080000,5807-47-24,דירה בבית,3,18981
42,רמלה,אשכול,לוי אשכול 4,56.9,2023,1000000,5806-43-31,דירה בבית,3,17575
43,רמלה,אשכול,יהודה שטיין 18,56.9,2023,1080000,5807-47-29,דירה בבית,3,18981
44,רמלה,אשכול,יצחק בן צבי 18,82.5,2023,501000,5806-51-35,דירה בבית,3,6073
45,רמלה,אשכול,יהודה שטיין 14,56.9,2023,70000,5807-45-15,דירה בבית,3,1230
47,רמלה,אשכול,יצחק בן צבי 30,33.4,2023,800000,5805-53-20,דירה בבית,2,23952
48,רמלה,אשכול,גיבורי ישראל 2,79.8,2023,222000,5807-38-12,דירה בבית,4,2782
49,רמלה,אשכול,גיבורי ישראל 4,56.9,2023,1130000,5807-37-16,דירה בבית,3,19859
50,רמלה,אשכול,יהודה שטיין 18,56.9,2023,1125000,5807-47-23,דירה בבית,3,19772
51,רמלה,אשכול,יהודה שטיין 16,56.9,2023,547000,5807-46-19,דירה בבית,3,9613
52,רמלה,אשכול,יצחק בן צבי 16,62.3,2023,527000,5806-51-19,דירה בבית,3,8459
53,רמלה,אשכול,יצחק בן צבי 16,64.2,2023,1200000,5806-51-5,דירה בבית,3,18692
54,רמלה,אשכול,יצחק בן צבי 2,56.9,2023,392000,5806-44-18,דירה בבית,3,6889
55,רמלה,אשכול,יצחק בן צבי 8,82.53,2023,644000,5806-46-24,דירה בבית,4,7803
56,רמלה,אשכול,יצחק בן צבי 28,38.5,2023,226000,5805-52-15,דירה בבית,2,5870
57,רמלה,אשכול,יצחק בן צבי 14,62.28,2023,1250000,5806-46-123,דירה בבית,3,20071
58,רמלה,אשכול,יצחק בן צבי 14,62.28,2023,1300000,5806-46-97,דירה בבית,3,20873
59,רמלה,אשכול,צהל 13,56.9,2023,1000000,5806-41-23,דירה בבית,3,17575
60,רמלה,אשכול,יצחק בן צבי 30,38.45,2023,450000,5805-53-9,דירה בבית,2,11704
61,רמלה,אשכול,לוי אשכול 12,97.8,2023,225000,5806-32-2,קוטג' דו משפחתי,4,2301
62,רמלה,אשכול,יצחק בן צבי 26,34.8,2023,405000,5805-51-9,דירה בבית,2,11638
63,רמלה,אשכול,יצחק בן צבי 12,62.28,2023,650000,5806-46-77,דירה בבית,3,10437
64,רמלה,אשכול,יצחק בן צבי 12,62.28,2023,1270000,5806-46-75,דירה בבית,3,20392
65,רמלה,אשכול,יצחק בן צבי 28,38.5,2023,639000,5805-52-22,דירה בבית,2,16597
66,רמלה,אשכול,גיבורי ישראל 4,56.9,2023,996000,5807-37-14,דירה בבית,3,17504
67,רמלה,אשכול,גיבורי ישראל 4,56.9,2023,600000,5807-37-18,דירה בבית,3,10545
68,רמלה,אשכול,יצחק בן צבי 28,38.5,2023,1000000,5805-52-25,דירה בבית,2,25974
69,רמלה,אשכול,גיבורי ישראל 3,56.9,2022,1080000,5807-35-8,דירה בבית,3,18981
70,רמלה,אשכול,יצחק בן צבי 32,44.8,2022,980000,5805-54-24,דירה בבית,3,21875
71,רמלה,אשכול,לוי אשכול 26,68.7,2022,2200000,5806-17-2,קוטג' דו משפחתי,3,32023
72,רמלה,אשכול,צהל 13,56.9,2022,389000,5806-42-20,דירה בבית,3,6837
73,רמלה,אשכול,יצחק בן צבי 28,34.8,2022,462000,5805-52-7,דירה בבית,2,13276
74,רמלה,אשכול,יצחק בן צבי 18,82.5,2022,1438700,5806-51-40,דירה בבית,3,17439
75,רמלה,אשכול,יצחק בן צבי 12,62.28,2022,1000000,5806-46-66,דירה בבית,3,16057
76,רמלה,אשכול,יהודה שטיין 10,56.9,2022,1150000,5807-42-15,דירה בבית,3,20211
77,רמלה,אשכול,גיבורי ישראל 3,56.9,2022,940000,5807-35-16,דירה בבית,3,16520
78,רמלה,אשכול,צהל 11,56.9,2022,1000000,5806-43-8,דירה בבית,3,17575
79,רמלה,אשכול,יצחק בן צבי 30,38.45,2022,950000,5805-53-6,דירה בבית,2,24707
80,רמלה,אשכול,יצחק בן צבי 12,62.28,2022,1300000,5806-46-89,דירה בבית,3,20873
81,רמלה,אשכול,יצחק בן צבי 16,62.3,2022,1150000,5806-51-31,דירה בבית,3,18459
82,רמלה,אשכול,לוי אשכול 40,78.1,2022,2350000,5807-8-2,דירה בבית,4,30090
83,רמלה,אשכול,צהל 13,56.9,2022,1200000,5806-42-7,דירה בבית,3,21090
84,רמלה,אשכול,גיבורי ישראל 2,79.8,2022,1190000,5807-38-21,דירה בבית,4,14912
85,רמלה,אשכול,יצחק בן צבי 8,82.53,2022,86000,5806-46-8,דירה בבית,4,1042
86,רמלה,אשכול,יצחק בן צבי 14,62.28,2022,1300000,5806-46-100,דירה בבית,3,20873
87,רמלה,אשכול,גיבורי ישראל 2,56.9,2022,936000,5807-38-9,דירה בבית,3,16450
88,רמלה,אשכול,צהל 13,56.9,2022,1040000,5806-41-16,דירה בבית,3,18278
89,רמלה,אשכול,0,68,2022,955000,5807-6-1,דירה בבית,3,14044
90,רמלה,אשכול,יצחק בן צבי 2,56.9,2022,1125000,5806-44-4,דירה בבית,3,19772
91,רמלה,אשכול,יהודה שטיין 14,56.9,2022,1010000,5807-45-23,דירה בבית,3,17750
92,רמלה,אשכול,צהל 11,56.9,2022,995000,5806-43-55,דירה בבית,3,17487
93,רמלה,אשכול,יצחק בן צבי 8,82.53,2022,1205000,5806-46-17,דירה בבית,4,14601
94,רמלה,אשכול,יהודה שטיין 12,56.9,2022,950000,5807-44-16,דירה בבית,3,16696
95,רמלה,אשכול,יצחק בן צבי 18,82.5,2022,1160000,5806-51-53,דירה בבית,5,14061
96,רמלה,אשכול,יהודה שטיין 8,57.6,2022,970000,5805-55-8,דירה בבית,3,16840
97,רמלה,אשכול,יצחק בן צבי 24,39.3,2022,1150000,5805-50-26,דירה בבית,3,29262
98,רמלה,אשכול,בן צבי יצחק 6,56.9,2022,920000,5806-45-24,דירה בבית,3,16169
99,רמלה,אשכול,בן צבי יצחק 6,80.5,2022,1150000,5806-45-7,דירה בבית,4,14286
100,רמלה,אשכול,צהל 11,56.9,2022,925000,5806-43-61,דירה בבית,3,16257
101,רמלה,אשכול,צהל 13,56.9,2022,219000,5806-42-6,דירה בבית,3,3849
