מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יהודה שטיין 14,56.9,2025,1300000,5807-45-22,דירה בבית,3,22847
2,צהל 15,160,2025,2950000,5806-120-1,דירה בבית,5,18438
3,צהל 11,56.9,2025,1300000,5806-43-13,דירה בבית,3,22847
4,יצחק בן צבי 22,47.5,2025,500000,5805-49-6,דירה בבית,2,10526
5,גיבורי ישראל 1,56.9,2025,787000,5807-36-13,דירה בבית,3,13831
6,יצחק בן צבי 32,45.3,2025,1180000,5805-54-5,דירה בבית,3,26049
7,צהל 13,56.9,2024,1180000,5806-42-14,דירה בבית,3,20738
8,יהודה שטיין 20,56.9,2024,1350000,5807-48-18,דירה בבית,3,23726
9,יצחק בן צבי 14,62.28,2024,1270000,5806-46-111,דירה בבית,3,20392
10,אבו חצירה 13,50.5,2024,1350000,5806-162-2,דירה בבית,3,26733
11,יצחק בן צבי 24,44.8,2024,1230000,5805-50-16,דירה בבית,3,27455
12,יצחק בן צבי 26,54.5,2024,1210000,5805-51-2,דירה בבית,3,22202
15,יצחק בן צבי 2,56.9,2024,1400000,5806-44-19,דירה בבית,3,24605
16,ברזילי 10,96,2024,1000000,5806-78-1,דירה בבית,4,10417
17,יהודה שטיין 20,56.9,2024,164000,5807-48-14,דירה בבית,3,2882
18,צהל 13,56.9,2024,600000,5806-42-28,דירה בבית,3,10545
19,גיבורי ישראל 1,56.9,2024,1147000,5807-36-21,דירה בבית,3,20158
20,לוי אשכול 4,56.9,2024,1250000,5806-43-41,דירה בבית,3,21968
21,יהודה שטיין 8,90.9,2024,1500000,5805-55-21,דירה בבית,4,16502
22,יצחק בן צבי 16,62.3,2024,1150000,5806-51-27,דירה בבית,3,18459
23,צהל 13,56.9,2024,226000,5806-41-3,דירה בבית,3,3972
24,יצחק בן צבי 12,62.28,2024,1385000,5806-46-84,דירה בבית,3,22238
25,יצחק בן צבי 14,62.28,2024,1300000,5806-46-118,דירה בבית,3,20873
26,גיבורי ישראל 4,56.9,2024,1220000,5807-37-22,דירה בבית,3,21441
27,יצחק בן צבי 16,64.2,2024,1225000,5806-51-14,דירה בבית,3,19081
28,יצחק בן צבי 14,62.28,2024,152000,5806-46-103,דירה בבית,3,2441
29,יהודה שטיין 18,56.9,2024,1300000,5807-47-25,דירה בבית,3,22847
30,יצחק בן צבי 32,38.4,2024,1100000,5805-54-23,דירה בבית,2,28646
