מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצליה,דרום,הגאון מוילנה 8,30,2023,1600000,6546-475-4,דירה בבית,2,53333
2,הרצליה,דרום,בן גוריון 117,38.1,2023,2400000,6546-469-2,דירה בבית,2.5,62992
3,הרצליה,דרום,בן גוריון 121,41,2022,1095000,6546-471-9,דירה בבית,3,26707
5,הרצליה,דרום,0,112,2021,2250000,6546-484-1,דירה בבית,4,20089
7,הרצליה,דרום,רבי עקיבא 2,65.5,2021,241000,6546-498-10,דירה בבית,3,3679
8,הרצליה,דרום,בן גוריון 117,38.9,2021,1900000,6546-469-12,דירה בבית,3,48843
9,הרצליה,דרום,רבי עקיבא 2,53,2021,1690000,6546-498-9,דירה בבית,2,31887
10,הרצליה,דרום,חתם סופר 7,41,2021,925000,6546-477-16,דירה בבית,3,22561
11,הרצליה,דרום,הגאון מוילנה 8,70,2020,2100000,6546-475-1,דירה בבית,3,30000
12,הרצליה,דרום,בן גוריון 117,38.1,2020,1870000,6546-469-9,דירה בבית,3,49081
13,הרצליה,דרום,בן גוריון 121,41,2018,713000,6546-471-10,דירה בבית,3,17390
14,הרצליה,דרום,בן גוריון 113,38.9,2017,1620000,6546-481-6,דירה בבית,3,41645
15,הרצליה,דרום,בן גוריון 119,36.7,2017,581000,6546-470-7,דירה בבית,2,15831
16,הרצליה,דרום,הגאון מוילנה 2,30,2017,1799000,6546-472-6,דירה בבית,2,59967
17,הרצליה,דרום,בן גוריון 121,41,2017,1519000,6546-471-2,דירה בבית,3,37049
18,הרצליה,דרום,בן גוריון 119,38.1,2017,1200000,6546-470-2,דירה בבית,3,31496
19,הרצליה,דרום,בן גוריון 117,35.9,2016,1399000,6546-469-10,דירה בבית,2,38969
20,הרצליה,דרום,הגאון מוילנה 2,30,2016,1390000,6546-472-7,דירה בבית,2,46333
21,הרצליה,דרום,הגאון מוילנה 6,30,2015,1499000,6546-474-12,דירה בבית,2,49967
22,הרצליה,דרום,בן גוריון 113,38.1,2015,1580000,6546-481-14,דירה בבית,3,41470
