מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
4,ירושלים,מנחת-מלחה,הכפיר 4,178.3,2025,5780000,30456-45-5,דירה בבית,6,32417
5,ירושלים,מנחת-מלחה,אברהם כחילה 22,165,2025,4940000,30453-25-1,דירה בבית,6,29939
6,ירושלים,מנחת-מלחה,אדמונד סחייק 16,76,2025,2400000,30452-22-21,דירה בבית,3,31579
10,ירושלים,מנחת-מלחה,הכפיר 219,203.3,2024,6550000,30457-29-3,דירה בבית,6,32218
11,ירושלים,מנחת-מלחה,אברהם כחילה 24,167,2024,4950000,30453-27-1,דירה בבית,6,29641
13,ירושלים,מנחת-מלחה,היען 10,221,2024,6850000,30456-76-1,קוטג' חד משפחתי,1,30995
14,ירושלים,מנחת-מלחה,הכפיר 59,193.2,2024,6050000,30457-35-6,דירה בבית,5,31315
21,ירושלים,מנחת-מלחה,האייל 19,179,2024,5800000,30456-46-2,דירה בבית,5,32402
24,ירושלים,מנחת-מלחה,0,124,2024,4275000,30454-43-1,דירה בבית,5,34476
25,ירושלים,מנחת-מלחה,הכפיר 147,180.35,2024,4100000,30457-46-5,דירה בבית,5,22734
27,ירושלים,מנחת-מלחה,הכפיר 47,188.4,2024,4950000,30457-35-9,דירה בבית,5,26274
28,ירושלים,מנחת-מלחה,האייל 19,190.4,2024,5150000,30456-46-4,דירה בבית,5,27048
29,ירושלים,מנחת-מלחה,האייל 64,159.6,2024,2100000,30454-13-11,דירה בבית,5,13158
36,ירושלים,מנחת-מלחה,אברהם כחילה 22,75,2023,1313000,30453-25-2,דירה בבית,3,17507
37,ירושלים,מנחת-מלחה,אברהם כחילה 24,76,2023,1698000,30453-27-2,דירה בבית,3,22342
38,ירושלים,מנחת-מלחה,אברהם כחילה 28,79,2023,1608000,30453-29-1,דירה בבית,3,20354
40,ירושלים,מנחת-מלחה,הדישון 21,34.8,2023,960000,30454-31-25,דירה בבית,2,27586
42,ירושלים,מנחת-מלחה,אברהם כחילה 22,76,2023,1607000,30453-25-4,דירה בבית,3,21145
43,ירושלים,מנחת-מלחה,האייל 64,165.2,2023,4300000,30454-13-2,דירה בבית,5,26029
44,ירושלים,מנחת-מלחה,אברהם כחילה 24,75,2023,1313000,30453-27-3,דירה בבית,3,17507
45,ירושלים,מנחת-מלחה,אברהם כחילה 22,75,2023,1313000,30453-25-5,דירה בבית,3,17507
46,ירושלים,מנחת-מלחה,אברהם כחילה 28,170,2023,3205000,30453-29-2,דירה בבית,6,18853
47,ירושלים,מנחת-מלחה,אברהם כחילה 24,100,2023,1777000,30453-27-4,דירה בבית,4,17770
48,ירושלים,מנחת-מלחה,אברהם כחילה 22,121,2023,2151000,30453-25-6,דירה בבית,5,17777
49,ירושלים,מנחת-מלחה,אברהם כחילה 28,79,2023,1414000,30453-29-3,דירה בבית,3,17899
50,ירושלים,מנחת-מלחה,אברהם כחילה 22,121,2023,2113000,30453-25-7,דירה בבית,5,17463
51,ירושלים,מנחת-מלחה,אברהם כחילה 28,99,2023,2055000,30453-29-4,דירה בבית,4,20758
52,ירושלים,מנחת-מלחה,אברהם כחילה 24,100,2023,1922000,30453-27-6,דירה בבית,4,19220
53,ירושלים,מנחת-מלחה,הדוב 16,163.8,2023,5500000,30457-48-2,דירה בבית,5,33578
54,ירושלים,מנחת-מלחה,אברהם כחילה 22,106,2023,2308000,30453-25-8,דירה בבית,4,21774
55,ירושלים,מנחת-מלחה,אברהם כחילה 24,167,2023,3084000,30453-27-8,דירה בבית,6,18467
56,ירושלים,מנחת-מלחה,אברהם כחילה 28,104,2023,2186000,30453-29-6,דירה בבית,4,21019
57,ירושלים,מנחת-מלחה,אברהם כחילה 22,76,2023,1711000,30453-25-10,דירה בבית,3,22513
58,ירושלים,מנחת-מלחה,אברהם כחילה 24,128,2023,2764000,30453-27-9,דירה בבית,5,21594
59,ירושלים,מנחת-מלחה,אברהם כחילה 24,100,2023,1809000,30453-27-11,דירה בבית,4,18090
60,ירושלים,מנחת-מלחה,אברהם כחילה 28,122,2023,2178000,30453-29-7,דירה בבית,5,17852
61,ירושלים,מנחת-מלחה,אברהם כחילה 24,78,2023,1544000,30453-27-12,דירה בבית,3,19795
62,ירושלים,מנחת-מלחה,אברהם כחילה 22,100,2023,1667000,30453-25-11,דירה בבית,3,16670
63,ירושלים,מנחת-מלחה,אברהם כחילה 24,106,2023,2245000,30453-27-13,דירה בבית,4,21179
64,ירושלים,מנחת-מלחה,אברהם כחילה 22,106,2023,2319000,30453-25-13,דירה בבית,4,21877
65,ירושלים,מנחת-מלחה,אברהם כחילה 28,110,2023,1998000,30453-29-8,דירה בבית,4,18164
66,ירושלים,מנחת-מלחה,אברהם כחילה 28,120,2023,2149000,30453-29-9,דירה בבית,5,17908
67,ירושלים,מנחת-מלחה,אברהם כחילה 24,106,2023,2331000,30453-27-14,דירה בבית,4,21991
68,ירושלים,מנחת-מלחה,אברהם כחילה 22,167,2023,3165000,30453-25-14,דירה בבית,6,18952
69,ירושלים,מנחת-מלחה,אברהם כחילה 28,170,2023,3223000,30453-29-10,דירה בבית,6,18959
70,ירושלים,מנחת-מלחה,אברהם כחילה 24,100,2023,1880000,30453-27-15,דירה בבית,4,18800
71,ירושלים,מנחת-מלחה,אברהם כחילה 22,121,2023,2177000,30453-25-16,דירה בבית,5,17992
73,ירושלים,מנחת-מלחה,אברהם כחילה 24,106,2023,1848000,30453-27-16,דירה בבית,4,17434
74,ירושלים,מנחת-מלחה,אברהם כחילה 22,127,2023,1811000,30453-25-17,דירה בבית,4,14260
75,ירושלים,מנחת-מלחה,אברהם כחילה 22,128,2023,2158000,30453-25-19,דירה בבית,5,16859
76,ירושלים,מנחת-מלחה,אברהם כחילה 24,128,2023,2766000,30453-27-19,דירה בבית,5,21609
77,ירושלים,מנחת-מלחה,אברהם כחילה 28,129,2023,2770000,30453-29-11,דירה בבית,5,21473
78,ירושלים,מנחת-מלחה,אברהם כחילה 28,129,2023,2775000,30453-29-13,דירה בבית,5,21512
79,ירושלים,מנחת-מלחה,אברהם כחילה 22,100,2023,1870000,30453-25-23,דירה בבית,4,18700
80,ירושלים,מנחת-מלחה,אברהם כחילה 22,106,2023,2301000,30453-25-24,דירה בבית,4,21708
81,ירושלים,מנחת-מלחה,אברהם כחילה 24,128,2023,2560000,30453-27-22,דירה בבית,5,20000
82,ירושלים,מנחת-מלחה,אברהם כחילה 28,129,2023,2496000,30453-29-14,דירה בבית,4,19349
85,ירושלים,מנחת-מלחה,האייל 64,164.1,2023,4640000,30454-13-7,דירה בבית,5,28275
89,ירושלים,מנחת-מלחה,הדישון 21,38,2023,915000,30454-31-7,דירת נופש,2,24079
90,ירושלים,מנחת-מלחה,האייל 41,149.3,2023,4250000,30454-23-5,דירה בבית,5,28466
92,ירושלים,מנחת-מלחה,הדישון 21,38.8,2023,800000,30454-31-4,דירה בבית,2,20619
93,ירושלים,מנחת-מלחה,הכפיר 175,258.4,2023,6600000,30457-45-1,דירה בבית,5,25542
97,ירושלים,מנחת-מלחה,הדישון 2,127.5,2022,4130000,30454-16-47,דירה בבית,5,32392
98,ירושלים,מנחת-מלחה,רקם 43,269.6,2022,5135000,30461-10-1,קוטג' דו משפחתי,6,19047
99,ירושלים,מנחת-מלחה,האייל 81,108.8,2022,3140000,30453-8-17,דירה בבית,4,28860
103,ירושלים,מנחת-מלחה,אדמונד סחייק 6,133,2022,4435000,30452-32-7,דירה בבית,5,33346
104,ירושלים,מנחת-מלחה,האייל 83,114.5,2022,3600000,30453-8-66,דירה בבית,4,31441
105,ירושלים,מנחת-מלחה,הכפיר 170,190.1,2022,2150000,30456-51-11,דירת גן,7,11310
106,ירושלים,מנחת-מלחה,אדמונד סחייק 15,184,2022,6055000,30452-18-48,דירת,5,32908
107,ירושלים,מנחת-מלחה,אדמונד סחייק 16,163,2022,5618000,30452-22-23,דירה בבית,5,34466
108,ירושלים,מנחת-מלחה,הנמר 13,137.85,2022,3700000,30454-11-10,דירה בבית,5,26841
110,ירושלים,מנחת-מלחה,האייל 61,119.15,2022,4100000,30454-14-21,דירה בבית,5,34410
112,ירושלים,מנחת-מלחה,הכפיר 215,195.3,2022,5325000,30457-29-12,דירה בבית,5,27266
113,ירושלים,מנחת-מלחה,הכפיר 1,192.2,2022,5420000,30456-48-9,דירת גן,5,28200
114,ירושלים,מנחת-מלחה,אדמונד סחייק 15,204,2022,6125000,30452-18-44,דירה בבית,6,30025
115,ירושלים,מנחת-מלחה,הדישון 2,198,2022,4000000,30454-16-1,דירה בבית,6,20202
116,ירושלים,מנחת-מלחה,הדישון 18,136.4,2022,4400000,30454-30-12,דירת,6,32258
117,ירושלים,מנחת-מלחה,הכפיר 80,171.6,2022,5200000,30457-33-9,דירה בבית,7,30303
118,ירושלים,מנחת-מלחה,קדושי סטרומה 8,105.5,2022,2925000,30455-55-1,דירה בבית,5,27725
119,ירושלים,מנחת-מלחה,הכפיר 112,200.1,2022,5600000,30457-42-11,דירה בבית,5,27986
120,ירושלים,מנחת-מלחה,הנמר 17,153,2022,3900000,30454-10-2,דירה בבית,5,25490
121,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2022,3560000,30452-18-43,דירה בבית,5,24895
122,ירושלים,מנחת-מלחה,הנמר 17,140,2022,3430000,30454-10-3,דירה בבית,5,24500
124,ירושלים,מנחת-מלחה,אדמונד סחייק 15,204,2022,5705000,30452-18-49,דירה בבית,6,27966
125,ירושלים,מנחת-מלחה,אדמונד סחייק 10,133,2022,2946000,30452-30-17,דירה בבית,5,22150
126,ירושלים,מנחת-מלחה,אדמונד סחייק 15,203,2022,5755000,30452-18-42,דירה בבית,6,28350
127,ירושלים,מנחת-מלחה,הדישון 2,157,2022,3300000,30454-16-12,דירה בבית,5,21019
128,ירושלים,מנחת-מלחה,אדמונד סחייק 15,204,2022,5805000,30452-18-41,דירה בבית,6,28456
129,ירושלים,מנחת-מלחה,האייל 85,158.8,2022,3620000,30453-8-86,דירה בבית,5,22796
130,ירושלים,מנחת-מלחה,הכפיר 103,186.2,2022,5250000,30457-39-13,דירה בבית,6,28195
131,ירושלים,מנחת-מלחה,אדמונד סחייק 6,133,2022,3149000,30452-32-6,דירה בבית,5,23677
132,ירושלים,מנחת-מלחה,אדמונד סחייק 10,112,2022,3369000,30452-30-16,דירה בבית,4,30080
133,ירושלים,מנחת-מלחה,הנמר 23,101,2021,2940000,30454-7-2,דירה בבית,4,29109
134,ירושלים,מנחת-מלחה,ערד 17,291,2021,8900000,30456-66-1,דירה בבית,7,30584
135,ירושלים,מנחת-מלחה,האייל 81,116.1,2021,3087000,30453-8-13,דירה בבית,5,26589
136,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2021,5351000,30452-27-50,דירה בבית,6,26230
137,ירושלים,מנחת-מלחה,אדמונד סחייק 10,133,2021,2999000,30452-30-15,דירה בבית,5,22549
138,ירושלים,מנחת-מלחה,אדמונד סחייק 15,185,2021,5641000,30452-18-40,דירה בבית,5,30492
139,ירושלים,מנחת-מלחה,אדמונד סחייק 15,204,2021,5397000,30452-18-50,דירה בבית,6,26456
140,ירושלים,מנחת-מלחה,אדמונד סחייק 10,130,2021,2486000,30452-30-14,דירה בבית,5,19123
141,ירושלים,מנחת-מלחה,האייל 81,117,2021,3090000,30453-8-16,דירה בבית,5,26410
142,ירושלים,מנחת-מלחה,אדמונד סחייק 16,133,2021,3000000,30452-22-20,דירה בבית,5,22556
143,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2021,3418000,30452-27-49,דירה בבית,5,23902
144,ירושלים,מנחת-מלחה,רקם 15,190,2021,3000000,30461-21-1,קוטג' דו משפחתי,6,15789
146,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2021,3384000,30452-27-48,דירה בבית,5,23664
147,ירושלים,מנחת-מלחה,ערד 7,121,2021,3680000,30456-18-3,דירה בבית,4,30413
148,ירושלים,מנחת-מלחה,הנמר 21,108,2021,3500000,30454-8-2,דירה בבית,5,32407
149,ירושלים,מנחת-מלחה,הדישון 3,119.2,2021,3200000,30454-15-16,דירה בבית,5,26846
150,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2021,5295000,30452-27-53,דירה בבית,6,25956
151,ירושלים,מנחת-מלחה,אדמונד סחייק 10,113,2021,2680000,30452-30-20,דירה בבית,4,23717
152,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2021,3359000,30452-27-54,דירה בבית,5,23490
154,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2021,2300000,30452-27-46,דירה בבית,4,23711
155,ירושלים,מנחת-מלחה,הכפיר 78,175.1,2021,4185000,30457-33-10,דירה בבית,6,23901
156,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2021,3444000,30452-18-39,דירה בבית,5,24084
157,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2021,3322000,30452-18-38,דירה בבית,5,23231
158,ירושלים,מנחת-מלחה,הדישון 17,154.6,2021,4030000,30454-32-25,דירה בבית,6,26067
159,ירושלים,מנחת-מלחה,אדמונד סחייק 16,133,2021,3017000,30452-22-19,דירה בבית,5,22684
160,ירושלים,מנחת-מלחה,הדישון 5,125.7,2021,3450000,30454-15-25,דירה בבית,5,27446
161,ירושלים,מנחת-מלחה,הכפיר 136,285.9,2021,5500000,30457-40-5,דירה בבית,6,19237
162,ירושלים,מנחת-מלחה,אדמונד סחייק 9,185,2021,5495000,30452-27-55,דירה בבית,5,29703
163,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2021,3340000,30452-18-37,דירה בבית,5,23357
164,ירושלים,מנחת-מלחה,אדמונד סחייק 15,97,2021,2417000,30452-18-36,דירה בבית,4,24918
165,ירושלים,מנחת-מלחה,הדישון 2,162.5,2021,3650000,30454-16-14,דירה בבית,6,22462
166,ירושלים,מנחת-מלחה,האייל 40,158.3,2021,4250000,30454-48-5,דירה בבית,6,26848
167,ירושלים,מנחת-מלחה,אדמונד סחייק 15,185,2021,5431000,30452-18-35,דירה בבית,5,29357
168,ירושלים,מנחת-מלחה,אדמונד סחייק 9,76,2021,1630000,30452-27-45,דירה בבית,3,21447
169,ירושלים,מנחת-מלחה,האייל 64,168.7,2021,3400000,30454-13-5,דירת גן,5,20154
170,ירושלים,מנחת-מלחה,הדישון 12,72.2,2021,2200000,30454-22-8,דירה בבית,4,30471
172,ירושלים,מנחת-מלחה,אדמונד סחייק 9,97,2021,2232000,30452-27-44,דירה בבית,4,23010
173,ירושלים,מנחת-מלחה,הכפיר 124,190.05,2021,2300000,30457-42-9,דירה בבית,6,12102
174,ירושלים,מנחת-מלחה,הכפיר 142,187.1,2021,2225000,30457-33-1,דירת גן,7,11892
175,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2021,5215000,30452-27-43,דירה בבית,6,25564
176,ירושלים,מנחת-מלחה,רקם 39,88,2021,1250000,30461-16-2,דירת,4,14205
177,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2021,5060000,30452-27-56,דירה בבית,6,24804
178,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2021,3429000,30452-18-34,דירה בבית,5,23979
179,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2021,3400000,30452-27-42,דירה בבית,5,23776
180,ירושלים,מנחת-מלחה,הדישון 2,176,2021,3750000,30454-16-15,דירה בבית,6,21307
181,ירושלים,מנחת-מלחה,אדמונד סחייק 10,130,2021,3295000,30452-30-13,דירה בבית,5,25346
182,ירושלים,מנחת-מלחה,אדמונד סחייק 16,127,2021,3235000,30452-22-18,דירה בבית,5,25472
183,ירושלים,מנחת-מלחה,אדמונד סחייק 16,163,2021,4855000,30452-22-24,דירה בבית,5,29785
184,ירושלים,מנחת-מלחה,הדישון 18,70.8,2021,2300000,30454-30-9,דירה בבית,3,32486
185,ירושלים,מנחת-מלחה,אדמונד סחייק 15,143,2021,3721000,30452-18-33,דירה בבית,5,26021
187,ירושלים,מנחת-מלחה,אדמונד סחייק 9,143,2021,3363000,30452-27-41,דירה בבית,5,23517
189,ירושלים,מנחת-מלחה,האייל 85,103.8,2021,2018000,30453-8-103,דירה בבית,4,19441
190,ירושלים,מנחת-מלחה,אדמונד סחייק 16,133,2021,2958000,30452-22-25,דירה בבית,5,22241
191,ירושלים,מנחת-מלחה,הכפיר 184,180.9,2021,3500000,30456-50-2,דירה בבית,5,19348
193,ירושלים,מנחת-מלחה,אדמונד סחייק 6,179,2021,5275000,30452-32-8,דירה בבית,6,29469
194,ירושלים,מנחת-מלחה,הדישון 2,146.5,2021,4000000,30454-16-33,דירה בבית,5,27304
195,ירושלים,מנחת-מלחה,אדמונד סחייק 9,185,2020,5055000,30452-27-57,דירה בבית,5,27324
196,ירושלים,מנחת-מלחה,חנוך קלעי 7,103,2020,2600000,30456-57-2,דירה בבית,4,25243
197,ירושלים,מנחת-מלחה,אדמונד סחייק 9,204,2020,4905000,30452-27-40,דירה בבית,6,24044
198,ירושלים,מנחת-מלחה,האייל 61,136.15,2020,3290000,30454-14-24,דירה בבית,5,24165
