city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כרמיאל,גבעת מכוש,350,פשוש 24,175.48,2016,2300000,19949-47-2,דירה בבית,6,13107
כרמיאל,גבעת מכוש,351,גדרון 21,145.1,2016,1899000,19874-135-2,דירה בבית,5,13088
כרמיאל,גבעת מכוש,352,0,106,2016,1899000,19874-48-167,דירה,5,17915
כרמיאל,גבעת מכוש,353,שחף 7,188,2016,1720000,18948-120-2,דירה בבית,7,9149
כרמיאל,גבעת מכוש,354,0,174,2016,1754000,19874-48-200,דירה בבית,6,10080
כרמיאל,גבעת מכוש,355,בז 54,192,2016,2060000,18947-75-1,קוטג' חד משפחתי,5,10729
כרמיאל,גבעת מכוש,356,0,127,2016,1754000,19874-48-166,דירת גן,6,13811
כרמיאל,גבעת מכוש,357,0,152,2016,1900000,19874-48-165,דירה,5,12500
כרמיאל,גבעת מכוש,358,0,157,2016,1775000,18947-182-2,דירה בבית,6,11306
כרמיאל,גבעת מכוש,359,איה 50,163.8,2016,1890000,18947-104-1,דירה בבית,7,11538
כרמיאל,גבעת מכוש,360,איה 6,138.6,2016,1410000,18947-95-3,דירה בבית,6,10173
כרמיאל,גבעת מכוש,361,0,100,2016,1417000,18947-201-7,דירה בבית,4,14170
כרמיאל,גבעת מכוש,362,נשר 21,123.2,2016,1750000,18991-95-3,דירה בבית,5,14205
כרמיאל,גבעת מכוש,363,0,99,2016,1200000,19874-48-164,דירה,3,12121
כרמיאל,גבעת מכוש,364,0,80,2016,1200000,18947-201-8,דירה בבית,3,15000
כרמיאל,גבעת מכוש,365,תור 13,119.1,2016,1600000,19874-139-19,דירה בבית,5,13434
כרמיאל,גבעת מכוש,366,גדרון 29,151.4,2016,1900000,19874-133-1,דירה בבית,5,12550
כרמיאל,גבעת מכוש,367,0,127,2016,1600000,19874-48-162,דירה,5,12598
כרמיאל,גבעת מכוש,368,0,152,2016,1900000,19874-48-163,דירה,5,12500
כרמיאל,גבעת מכוש,369,0,160,2016,1965000,19874-48-161,דירה,5,12281
