מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בני ברק,נחלת שמעון,חי טייב 9,93,2025,2250000,6790-21-9,דירה בבית,4,24194
3,בני ברק,נחלת שמעון,חי טייב 9,96,2025,2290000,6790-21-10,דירה בבית,4,23854
4,בני ברק,נחלת שמעון,השר יגאל אלון 16,65.5,2025,2115000,6790-4-21,דירה בבית,3,32290
7,בני ברק,נחלת שמעון,חי טייב 9,96,2025,2100000,6790-21-11,דירה בבית,3,21875
8,בני ברק,נחלת שמעון,הרב אברמסקי 41,119,2025,3200000,6790-58-15,דירה בבית,5,26891
9,בני ברק,נחלת שמעון,השר יגאל אלון 21,43,2025,1600000,6790-11-16,דירה בבית,2,37209
10,בני ברק,נחלת שמעון,הרב אברמסקי 35,76.5,2025,2350000,6790-60-12,דירה בבית,4,30719
11,בני ברק,נחלת שמעון,חי טייב 9,84,2025,3070000,6790-21-12,דירה בבית,4,36548
12,בני ברק,נחלת שמעון,שלוש השעות 9,66,2025,1060000,6105-78-6,דירה בבית,3,16061
14,בני ברק,נחלת שמעון,שלוש השעות 4,82,2024,2370000,6105-101-8,דירה בבית,4,28902
16,בני ברק,נחלת שמעון,עמק יזרעאל 42,133.8,2024,3150000,6105-89-7,דירה בבית,5,23543
17,בני ברק,נחלת שמעון,עמק יזרעאל 42,141.6,2024,2850000,6105-89-8,דירה בבית,5,20127
18,בני ברק,נחלת שמעון,המכבים 81,65.2,2024,1880000,7361-135-13,דירה בבית,3.5,28834
22,בני ברק,נחלת שמעון,המכבים 79,68.1,2024,1695000,7361-136-17,דירה בבית,3,24890
24,בני ברק,נחלת שמעון,השר יגאל אלון 23,60.4,2024,1214000,6790-10-16,דירה בבית,3,20099
25,בני ברק,נחלת שמעון,חי טייב 9,89,2024,2250000,6790-21-13,דירה בבית,4,25281
28,בני ברק,נחלת שמעון,דוזיה פרדמן 7,54,2024,950000,6790-24-12,דירה בבית,2,17593
29,בני ברק,נחלת שמעון,שלוש השעות 10,64.3,2024,2215000,6105-103-5,דירה בבית,4,34448
30,בני ברק,נחלת שמעון,חי טייב 9,164,2024,3480000,6790-21-14,דירה בבית,5,21220
33,בני ברק,נחלת שמעון,צבי 9,74,2024,2100000,6790-66-23,דירה בבית,3,28378
34,בני ברק,נחלת שמעון,עמק יזרעאל 11,122,2024,2810000,6105-104-21,דירה בבית,5,23033
38,בני ברק,נחלת שמעון,חי טייב 9,91,2024,2300000,6790-21-15,דירה בבית,4,25275
41,בני ברק,נחלת שמעון,אברבנאל 98,70,2024,1700000,7361-162-59,דירה בבית,3,24286
45,בני ברק,נחלת שמעון,אברבנאל 98,104,2024,2870000,7361-162-60,דירה בבית,4,27596
47,בני ברק,נחלת שמעון,צבי 15,108,2024,2500000,6790-64-31,דירה בבית,1,23148
50,בני ברק,נחלת שמעון,עמק יזרעאל 50,118,2024,1800000,6105-87-4,דירה בבית,4,15254
51,בני ברק,נחלת שמעון,חי טייב 9,79,2024,2310000,6790-21-16,דירה בבית,4,29241
52,בני ברק,נחלת שמעון,אברבנאל 94,91,2024,2614000,7361-163-2,דירה בבית,4,28725
53,בני ברק,נחלת שמעון,חי טייב 9,83,2024,2400000,6790-21-17,דירה בבית,4,28916
54,בני ברק,נחלת שמעון,אברבנאל 98,82,2024,2100000,7361-162-61,דירה בבית,4,25610
60,בני ברק,נחלת שמעון,הרב אברמסקי 39,102,2024,2850000,6790-59-3,דירה בבית,5,27941
61,בני ברק,נחלת שמעון,המכבים 85,68.1,2024,1806000,7361-133-9,דירה בבית,4,26520
62,בני ברק,נחלת שמעון,השר יגאל אלון 19,46.7,2023,709000,6790-12-12,דירה בבית,2,15182
63,בני ברק,נחלת שמעון,עמק יזרעאל 52,85,2023,2270000,6642-43-10,דירה בבית,4,26706
64,בני ברק,נחלת שמעון,אברבנאל 98,82,2023,2010000,7361-162-64,דירה בבית,4,24512
67,בני ברק,נחלת שמעון,אברבנאל 98,89,2023,2560000,7361-162-66,דירה בבית,4,28764
68,בני ברק,נחלת שמעון,אברבנאל 94,91,2023,2530000,7361-163-3,דירה בבית,4,27802
72,בני ברק,נחלת שמעון,חי טייב 9,83,2023,2260000,6790-21-18,דירה בבית,4,27229
74,בני ברק,נחלת שמעון,דוזיה פרדמן 5,82,2023,2120000,6790-23-68,דירה בבית,5,25854
76,בני ברק,נחלת שמעון,אברבנאל 98,74,2023,1780000,7361-162-67,דירה בבית,3,24054
78,בני ברק,נחלת שמעון,אברבנאל 98,71,2023,1745000,7361-162-68,דירה בבית,3,24577
80,בני ברק,נחלת שמעון,אברבנאל 98,89,2023,2450000,7361-162-69,דירה בבית,4,27528
82,בני ברק,נחלת שמעון,אברבנאל 98,91,2023,2350000,7361-162-70,דירה בבית,4,25824
83,בני ברק,נחלת שמעון,0,109,2023,1358000,6790-26-1,דירה בבית,5,12459
85,בני ברק,נחלת שמעון,אברבנאל 98,104,2023,2750000,7361-162-71,דירה בבית,4,26442
88,בני ברק,נחלת שמעון,אברבנאל 98,71,2023,1740000,7361-162-72,דירה בבית,3,24507
90,בני ברק,נחלת שמעון,אברבנאל 98,71,2023,1835000,7361-162-73,דירה בבית,3,25845
92,בני ברק,נחלת שמעון,אברבנאל 98,71,2023,1720000,7361-162-74,דירה בבית,3,24225
93,בני ברק,נחלת שמעון,אברבנאל 98,74,2023,1790000,7361-162-75,דירה בבית,3,24189
