מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חי טייב 9,93,2025,2250000,6790-21-9,דירה בבית,4,24194
3,חי טייב 9,96,2025,2290000,6790-21-10,דירה בבית,4,23854
4,השר יגאל אלון 16,65.5,2025,2115000,6790-4-21,דירה בבית,3,32290
7,חי טייב 9,96,2025,2100000,6790-21-11,דירה בבית,3,21875
8,הרב אברמסקי 41,119,2025,3200000,6790-58-15,דירה בבית,5,26891
9,השר יגאל אלון 21,43,2025,1600000,6790-11-16,דירה בבית,2,37209
10,הרב אברמסקי 35,76.5,2025,2350000,6790-60-12,דירה בבית,4,30719
11,חי טייב 9,84,2025,3070000,6790-21-12,דירה בבית,4,36548
12,שלוש השעות 9,66,2025,1060000,6105-78-6,דירה בבית,3,16061
14,שלוש השעות 4,82,2024,2370000,6105-101-8,דירה בבית,4,28902
16,עמק יזרעאל 42,133.8,2024,3150000,6105-89-7,דירה בבית,5,23543
17,עמק יזרעאל 42,141.6,2024,2850000,6105-89-8,דירה בבית,5,20127
18,המכבים 81,65.2,2024,1880000,7361-135-13,דירה בבית,3.5,28834
22,המכבים 79,68.1,2024,1695000,7361-136-17,דירה בבית,3,24890
24,השר יגאל אלון 23,60.4,2024,1214000,6790-10-16,דירה בבית,3,20099
25,חי טייב 9,89,2024,2250000,6790-21-13,דירה בבית,4,25281
28,דוזיה פרדמן 7,54,2024,950000,6790-24-12,דירה בבית,2,17593
29,שלוש השעות 10,64.3,2024,2215000,6105-103-5,דירה בבית,4,34448
30,חי טייב 9,164,2024,3480000,6790-21-14,דירה בבית,5,21220
33,צבי 9,74,2024,2100000,6790-66-23,דירה בבית,3,28378
34,עמק יזרעאל 11,122,2024,2810000,6105-104-21,דירה בבית,5,23033
38,חי טייב 9,91,2024,2300000,6790-21-15,דירה בבית,4,25275
41,אברבנאל 98,70,2024,1700000,7361-162-59,דירה בבית,3,24286
45,אברבנאל 98,104,2024,2870000,7361-162-60,דירה בבית,4,27596
47,צבי 15,108,2024,2500000,6790-64-31,דירה בבית,1,23148
50,עמק יזרעאל 50,118,2024,1800000,6105-87-4,דירה בבית,4,15254
51,חי טייב 9,79,2024,2310000,6790-21-16,דירה בבית,4,29241
52,אברבנאל 94,91,2024,2614000,7361-163-2,דירה בבית,4,28725
53,חי טייב 9,83,2024,2400000,6790-21-17,דירה בבית,4,28916
54,אברבנאל 98,82,2024,2100000,7361-162-61,דירה בבית,4,25610
60,הרב אברמסקי 39,102,2024,2850000,6790-59-3,דירה בבית,5,27941
61,המכבים 85,68.1,2024,1806000,7361-133-9,דירה בבית,4,26520
62,השר יגאל אלון 19,46.7,2023,709000,6790-12-12,דירה בבית,2,15182
63,עמק יזרעאל 52,85,2023,2270000,6642-43-10,דירה בבית,4,26706
64,אברבנאל 98,82,2023,2010000,7361-162-64,דירה בבית,4,24512
67,אברבנאל 98,89,2023,2560000,7361-162-66,דירה בבית,4,28764
68,אברבנאל 94,91,2023,2530000,7361-163-3,דירה בבית,4,27802
72,חי טייב 9,83,2023,2260000,6790-21-18,דירה בבית,4,27229
74,דוזיה פרדמן 5,82,2023,2120000,6790-23-68,דירה בבית,5,25854
76,אברבנאל 98,74,2023,1780000,7361-162-67,דירה בבית,3,24054
78,אברבנאל 98,71,2023,1745000,7361-162-68,דירה בבית,3,24577
80,אברבנאל 98,89,2023,2450000,7361-162-69,דירה בבית,4,27528
82,אברבנאל 98,91,2023,2350000,7361-162-70,דירה בבית,4,25824
83,0,109,2023,1358000,6790-26-1,דירה בבית,5,12459
85,אברבנאל 98,104,2023,2750000,7361-162-71,דירה בבית,4,26442
88,אברבנאל 98,71,2023,1740000,7361-162-72,דירה בבית,3,24507
90,אברבנאל 98,71,2023,1835000,7361-162-73,דירה בבית,3,25845
92,אברבנאל 98,71,2023,1720000,7361-162-74,דירה בבית,3,24225
93,אברבנאל 98,74,2023,1790000,7361-162-75,דירה בבית,3,24189
96,אברבנאל 98,70,2023,1780000,7361-162-76,דירה בבית,3,25429
97,שלוש השעות 37,87,2023,2100000,6105-85-12,דירה בבית,4,24138
98,חי טייב 9,84,2023,2275000,6790-21-19,דירה בבית,4,27083
100,חי טייב 9,83,2023,2400000,6790-21-21,דירה בבית,4,28916
103,אברבנאל 98,74,2023,1855000,7361-162-77,דירה בבית,3,25068
105,שלוש השעות 37,90,2023,2075000,6105-85-11,דירה בבית,4,23056
106,עמק יזרעאל 48,102,2023,2270000,6105-88-4,דירה בבית,4,22255
107,אברבנאל 98,71,2023,1730000,7361-162-80,דירה בבית,3,24366
108,עמק יזרעאל 52,74,2023,2360000,6642-43-11,דירה בבית,4,31892
110,המכבים 79,58.7,2023,1781200,7361-136-6,דירה בבית,3,30344
111,אברבנאל 98,129,2023,3360000,7361-162-81,דירה בבית,5,26047
113,אברבנאל 80,114.5,2023,2850000,6105-99-12,דירת,5,24891
114,אברבנאל 98,81,2023,1730000,7361-162-82,דירה בבית,3,21358
115,אברבנאל 98,114,2023,2840000,7361-162-83,דירה בבית,4,24912
119,אברבנאל 98,84,2023,1730000,7361-162-84,דירה בבית,3,20595
121,אברבנאל 98,81,2023,1710000,7361-162-85,דירה בבית,5,21111
123,אברבנאל 98,73,2023,1920000,7361-162-86,דירה בבית,3,26301
126,המכבים 85,45.8,2023,1606000,7361-133-7,דירה בבית,3,35066
127,אברבנאל 98,75,2023,1700000,7361-162-87,דירה בבית,3,22667
129,חי טייב 4,79,2023,2436000,6790-28-12,דירה בבית,4,30835
130,אברבנאל 98,72,2023,1800000,7361-162-88,דירה בבית,3,25000
131,עמק יזרעאל 11,92,2023,2530000,6105-104-27,דירה בבית,5,27500
132,צבי 13,130,2023,3000000,6790-65-19,דירה בבית,5,23077
133,השר יגאל אלון 14,63.8,2023,1800000,6790-4-25,דירה בבית,3,28213
134,המכבים 83,45.8,2023,1450000,7361-134-16,דירה בבית,3,31659
135,עמק יזרעאל 33,99,2023,2300000,6105-114-2,דירה בבית,5,23232
136,עמק יזרעאל 10,80.65,2023,2040000,6105-97-1,דירה בבית,4,25294
137,השר יגאל אלון 14,67.1,2023,2280000,6790-4-24,דירה בבית,3,33979
138,המכבים 79,64,2023,2275000,7361-136-11,דירה בבית,4,35547
139,דוזיה פרדמן 5,113,2022,2240000,6790-23-69,דירה בבית,5,19823
140,דוזיה פרדמן 9,78,2022,1400000,6790-24-11,דירה בבית,4,17949
141,הרי גולן 13,60,2022,1500000,6105-91-9,דירה בבית,3,25000
142,עמק יזרעאל 26,140,2022,2500000,6105-93-5,דירה בבית,5,17857
