מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשדוד,רובע ו,ציזלינג 1,38.3,2025,1325000,2455-14-30,דירה בבית,2.5,34595
2,אשדוד,רובע ו,אברהם שפירא 29,103,2025,1850000,2456-68-74,דירה בבית,4,17961
3,אשדוד,רובע ו,יהודה המכבי 2,58.6,2025,1525000,2455-24-29,דירה בבית,3.5,26024
4,אשדוד,רובע ו,אלבז 8,89,2025,1450000,2455-92-34,דירה בבית,4,16292
5,אשדוד,רובע ו,דב גור 20,71,2025,1900000,2459-4-23,דירה בבית,4,26761
6,אשדוד,רובע ו,דב גור 28,85,2025,2152000,2459-6-34,דירה בבית,3,25318
7,אשדוד,רובע ו,אלבז 28,46.3,2025,1350000,2457-11-20,דירה בבית,2.5,29158
8,אשדוד,רובע ו,בן יוסף שלמה 4,65.2,2025,1850000,2455-62-15,דירה בבית,3,28374
9,אשדוד,רובע ו,דב גור 3,84,2025,1540000,2457-17-36,דירה בבית,3,18333
10,אשדוד,רובע ו,ציזלינג 1,38.3,2025,1350000,2455-14-24,דירה בבית,2,35248
11,אשדוד,רובע ו,יהודה המכבי 23,37.5,2025,1500000,2456-3-2,דירה בבית,2.5,40000
12,אשדוד,רובע ו,דב גור 36,49.5,2025,1610000,2459-8-7,דירה בבית,3,32525
13,אשדוד,רובע ו,מכישווילי 4,64,2025,1305000,2458-52-23,דירה בבית,3,20391
14,אשדוד,רובע ו,אלבז 26,46.8,2025,1355000,2457-13-25,דירה בבית,2,28953
15,אשדוד,רובע ו,אלבז 8,86,2025,1630000,2455-92-35,דירה בבית,4,18953
16,אשדוד,רובע ו,דב גור 39,37.5,2025,1410000,2456-71-29,דירה בבית,2,37600
17,אשדוד,רובע ו,נתן אלבז 32,67.35,2025,1430000,2458-34-14,דירה בבית,3,21232
18,אשדוד,רובע ו,דב גור 36,49.5,2025,1650000,2459-8-6,דירה בבית,3,33333
19,אשדוד,רובע ו,אברהם שפירא 15,110,2025,1800000,2456-64-51,דירה בבית,4,16364
20,אשדוד,רובע ו,אברהם שפירא 25,126,2025,1950000,2456-67-107,דירה בבית,5,15476
21,אשדוד,רובע ו,יהודה המכבי 2,58.6,2025,1900000,2455-24-9,דירה בבית,3,32423
22,אשדוד,רובע ו,דב גור 44,49.5,2025,1980000,2459-10-9,דירה בבית,3,40000
23,אשדוד,רובע ו,שלמה בן יוסף 17,75.3,2025,1950000,2456-15-15,דירה בבית,3,25896
24,אשדוד,רובע ו,אברהם שפירא 2,158,2025,2600000,2456-11-26,דירה בבית,5.5,16456
25,אשדוד,רובע ו,יהודה המכבי 7,59,2025,1370000,2455-18-19,דירה בבית,3,23220
26,אשדוד,רובע ו,מכישווילי 12,64,2025,1530000,2458-57-3,דירה בבית,3,23906
27,אשדוד,רובע ו,אברהם שפירא 15,103,2025,2250000,2456-64-50,דירה בבית,4,21845
28,אשדוד,רובע ו,שלמה בן יוסף 17,75.3,2025,2081600,2456-15-11,דירה בבית,4,27644
29,אשדוד,רובע ו,מכישווילי 2,79,2025,1730000,2458-50-21,דירה בבית,4,21899
30,אשדוד,רובע ו,אברהם שפירא 11,91,2025,1800000,2456-62-18,דירה בבית,4,19780
31,אשדוד,רובע ו,דב גור 15,80.7,2025,1650000,2457-38-75,דירה בבית,4,20446
32,אשדוד,רובע ו,מיכקשוילי 16,64,2025,1350000,2458-61-23,דירה בבית,3,21094
33,אשדוד,רובע ו,אברהם שפירא 27,58.5,2025,1810000,2456-67-53,דירה בבית,3,30940
34,אשדוד,רובע ו,אברהם שפירא 2,141,2025,2250000,2456-11-83,דירה בבית,5,15957
35,אשדוד,רובע ו,אברהם שפירא 9,110,2025,1920000,2456-61-17,דירה בבית,3,17455
36,אשדוד,רובע ו,יהודה המכבי 6,58.6,2025,1520000,2455-61-28,דירה בבית,3,25939
37,אשדוד,רובע ו,אברהם שפירא 9,54.08,2025,1900000,2456-61-5,דירה בבית,3,35133
38,אשדוד,רובע ו,שלמה בן יוסף 21,127,2025,2280000,2456-16-175,דירה בבית,4,17953
39,אשדוד,רובע ו,שלמה בן יוסף 5,116,2025,2200000,2456-13-42,דירה בבית,4,18966
40,אשדוד,רובע ו,דב גור 47,49.5,2025,1600000,2456-69-11,דירה בבית,3,32323
41,אשדוד,רובע ו,יהודה המכבי 2,58.6,2025,1685000,2455-24-16,דירה בבית,3,28754
42,אשדוד,רובע ו,דב גור 16,130,2025,2050000,2458-30-18,דירה בבית,6,15769
43,אשדוד,רובע ו,נתן אלבז 22,84,2025,1750000,2457-7-34,דירת גן,3.5,20833
44,אשדוד,רובע ו,נתן אלבז 22,81,2025,1750000,2457-7-35,דירה בבית,3.5,21605
45,אשדוד,רובע ו,אלבז 8,84,2025,1400000,2455-92-36,דירה בבית,4,16667
46,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2025,2150000,2456-14-20,דירה בבית,4.5,28552
48,אשדוד,רובע ו,שלמה בן יוסף 21,91,2025,2115000,2456-16-174,דירה בבית,4,23242
50,אשדוד,רובע ו,דב גור 45,37.5,2025,1700000,2456-70-19,דירה בבית,3,45333
51,אשדוד,רובע ו,יהודה המכבי 5,70,2025,2340000,2455-17-11,דירה בבית,4,33429
52,אשדוד,רובע ו,מכישווילי 24,57.9,2025,1850000,2459-18-24,דירה בבית,3,31952
53,אשדוד,רובע ו,דב גור 8,114,2025,1550000,2458-3-17,דירה בבית,4,13596
54,אשדוד,רובע ו,דב גור 42,37.5,2025,1600000,2459-9-23,דירה בבית,2,42667
55,אשדוד,רובע ו,מכישווילי 24,57.9,2025,2100000,2459-18-31,דירה בבית,3,36269
56,אשדוד,רובע ו,בן יוסף שלמה 4,78.5,2025,2150000,2455-62-4,דירה בבית,4,27389
57,אשדוד,רובע ו,אברהם שפירא 7,45.8,2025,1740000,2456-60-3,דירה בבית,2,37991
59,אשדוד,רובע ו,מכישווילי 18,76.5,2025,1750000,2459-15-16,דירה בבית,4,22876
60,אשדוד,רובע ו,יהודה המכבי 12,114.48,2025,2170000,2456-10-19,דירה בבית,4,18955
61,אשדוד,רובע ו,יהודה המכבי 21,105,2025,2730000,2456-2-17,דירה בבית,5,26000
62,אשדוד,רובע ו,יהודה המכבי 33,37.5,2025,1600000,2456-8-3,דירה בבית,2,42667
63,אשדוד,רובע ו,אברהם שפירא 25,58.5,2025,1730000,2456-67-6,דירה בבית,3,29573
64,אשדוד,רובע ו,יהודה המכבי 11,93,2025,1980000,2455-20-27,דירה בבית,4,21290
65,אשדוד,רובע ו,דב גור 15,80.7,2025,1200000,2457-38-51,דירה בבית,4,14870
66,אשדוד,רובע ו,נתן אלבז 22,79,2025,1600000,2457-7-36,דירה בבית,3.5,20253
67,אשדוד,רובע ו,דב גור 41,49.5,2025,1635000,2456-71-12,דירה בבית,3,33030
69,אשדוד,רובע ו,דב גור 8,87,2025,1200000,2458-3-18,דירה בבית,3,13793
71,אשדוד,רובע ו,דב גור 32,49.5,2025,1500000,2459-7-13,דירה בבית,3,30303
72,אשדוד,רובע ו,דב גור 37,37.5,2025,1410000,2456-72-26,דירה בבית,2,37600
73,אשדוד,רובע ו,אברהם שפירא 21,58.5,2025,1670000,2456-66-25,דירה בבית,3,28547
74,אשדוד,רובע ו,מכישווילי 24,57.9,2025,1870000,2459-18-11,דירה בבית,3,32297
75,אשדוד,רובע ו,יהודה המכבי 12,116.58,2025,2155000,2456-10-3,דירה בבית,5,18485
76,אשדוד,רובע ו,אלבז 6,45.4,2025,1575000,2455-94-20,דירה בבית,2,34692
77,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2025,1600000,2457-2-29,דירה בבית,3,28219
78,אשדוד,רובע ו,מילמן 2,89,2025,2118000,2458-31-35,דירה בבית,5,23798
79,אשדוד,רובע ו,אלבז 26,46.8,2025,1550000,2457-13-2,דירה בבית,2,33120
80,אשדוד,רובע ו,מכישווילי 20,78,2025,455000,2459-16-15,דירה בבית,4,5833
81,אשדוד,רובע ו,דב גור 34,37.5,2025,1505000,2459-7-25,דירה בבית,2,40133
82,אשדוד,רובע ו,אברהם שפירא 17,99,2025,1915000,2456-65-6,דירה בבית,4,19343
83,אשדוד,רובע ו,בן יוסף שלמה 3,76.8,2025,2350000,2456-12-12,דירה בבית,4,30599
84,אשדוד,רובע ו,נתן אלבז 36,67.35,2025,1500000,2458-34-70,דירה בבית,3,22272
85,אשדוד,רובע ו,דב גור 43,49.5,2025,1638000,2456-70-14,דירה בבית,3,33091
86,אשדוד,רובע ו,אברהם שפירא 15,93,2025,2400000,2456-64-49,דירה בבית,4,25806
87,אשדוד,רובע ו,דב גור 44,49.5,2025,1940000,2459-10-5,דירה בבית,3,39192
89,אשדוד,רובע ו,מכישווילי 34,57.9,2025,1980000,2459-20-1,דירה בבית,3,34197
90,אשדוד,רובע ו,מכישווילי 22,78,2025,1750000,2459-17-14,דירה בבית,4,22436
91,אשדוד,רובע ו,דב גור 39,37.5,2025,1350000,2456-71-19,דירה בבית,2,36000
92,אשדוד,רובע ו,ציזלינג 6,49,2025,1506000,2455-3-14,דירה בבית,3,30735
93,אשדוד,רובע ו,יהודה המכבי 1,110,2025,2270000,2455-15-18,דירת גן,5,20636
94,אשדוד,רובע ו,אהרון נגרו 6,90.2,2025,3720000,2455-36-1,דירה בבית,4,41242
95,אשדוד,רובע ו,דב גור 42,37.5,2025,1475000,2459-9-31,דירה בבית,2,39333
96,אשדוד,רובע ו,אלבז 26,46.8,2025,1430000,2457-13-5,דירה בבית,2,30556
97,אשדוד,רובע ו,דב גור 32,49.5,2025,1600000,2459-7-6,דירה בבית,3,32323
98,אשדוד,רובע ו,אברהם שפירא 11,45.8,2024,1767000,2456-62-11,דירה בבית,2,38581
