מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חוסן 13,44.31,2025,575000,12488-15-1,דירה בבית,2,12977
2,גוש עציון 1,56.67,2025,760000,12489-21-37,דירה בבית,3,13411
3,הירדן 5,53,2025,660000,12489-15-4,דירה בבית,3,12453
4,רזיאל דוד 8,61.7,2024,720000,12487-16-7,דירה בבית,3,11669
5,הירדן 8,67.3,2024,900000,12490-1-1,דירה בבית,3,13373
6,אל-כינסא 2,44.3,2024,1000000,12491-4-4,דירה בבית,2,22573
7,חוסן 10,64.58,2024,760000,12488-19-2,דירה בבית,3,11768
8,חוסן 10,69.82,2024,520000,12488-19-4,דירה בבית,3,7448
9,גוש עציון 11,67.3,2024,980000,12490-7-3,דירה בבית,3,14562
10,הירדן 9,26.35,2024,550000,12489-31-29,דירה בבית,2,20873
11,אל כנסא 1,56.75,2024,850000,12491-12-14,דירה בבית,3,14978
13,גוש עציון 1,68.96,2024,850000,12489-21-27,דירה בבית,2,12326
14,אל כנסא 1,56.75,2024,729100,12491-12-3,דירה בבית,3,12848
16,אל-כינסא 2,32.2,2024,300000,12491-4-5,דירה בבית,2,9317
17,הירדן 9,36.85,2024,700000,12489-31-7,דירה בבית,2,18996
18,א-זמח'שרי 6,46.69,2024,475000,12489-27-5,דירה בבית,2,10173
19,א-זמח'שרי 6,46.57,2024,475000,12489-27-6,דירה בבית,2,10200
20,גוש עציון 22,76,2024,500000,12492-14-7,דירה בבית,3,6579
21,גוש עציון 21,60.9,2024,490000,12490-15-6,דירה בבית,3,8046
23,חוסן 13,76.75,2023,750000,12488-15-3,דירה בבית,3,9772
24,הגיבורים 24,50.43,2023,370000,12489-14-15,דירה בבית,3,7337
25,אל-כינסא 2,42.6,2023,730000,12491-4-11,דירה בבית,3,17136
26,הירדן 26,74,2023,1175000,12487-7-2,דירה בבית,3,15878
27,הגיבורים 24,50.43,2023,770000,12489-14-46,דירה בבית,2,15269
28,א-זמח'שרי 6,68.38,2023,650000,12489-27-1,דירה בבית,3,9506
29,הירדן 8,66.7,2023,550000,12490-1-14,דירה בבית,3,8246
30,אל-כינסא 2,58.6,2023,775000,12491-4-19,דירה בבית,3,13225
32,חוסן 8,75.93,2023,700000,12488-20-4,דירה בבית,4,9219
33,חוסן 14,41,2023,490000,12488-17-1,דירה בבית,2,11951
34,הגיבורים 24,68.65,2023,940000,12489-14-50,דירה בבית,2,13693
35,הירדן 26,72.5,2023,990000,12487-7-9,דירה בבית,3,13655
36,הירדן 9,58.05,2023,800000,12489-31-10,דירה בבית,3,13781
37,גוש עציון 11,67.3,2023,420000,12490-7-7,דירה בבית,3,6241
38,אל כנסא 1,56.75,2023,620000,12491-12-6,דירה בבית,3,10925
39,גוש עציון 17,52.32,2023,660000,12490-10-9,דירה בבית,1.5,12615
40,הגיבורים 24,50.06,2023,500000,12489-14-3,דירה בבית,3,9988
41,חוסן 8,60.33,2023,370000,12488-20-1,דירה בבית,3,6133
42,אל-כינסא 2,42.6,2023,730000,12491-4-17,דירה בבית,3,17136
43,גוש עציון 1,56.67,2023,935000,12489-21-21,דירה בבית,3,16499
44,הירדן 8,66.7,2023,108000,12490-1-12,דירה בבית,3,1619
45,הגיבורים 24,50.43,2023,700000,12489-14-21,דירה בבית,3,13881
46,הירדן 8,66.7,2022,760000,12490-1-24,דירה בבית,3,11394
47,הירדן 9,56,2022,750000,12489-31-27,דירה בבית,2,13393
49,דוד רזיאל 6,97.75,2022,650000,12490-20-4,דירה בבית,4,6650
50,א-זמח'שרי 16,73.7,2022,700000,12490-4-7,דירה בבית,3,9498
51,גוש עציון 11,66.7,2022,900000,12490-7-13,דירה בבית,3,13493
52,הירדן 9,36.85,2022,575000,12489-31-23,דירה בבית,2,15604
53,חוסן 12,42,2022,146000,12488-18-8,דירה בבית,2,3476
54,רזיאל דוד 8,67.03,2022,730000,12487-16-6,דירה בבית,3,10891
55,דוד רזיאל 13,64.28,2022,400000,12487-11-2,דירה בבית,3,6223
57,דוד רזיאל 12,159,2022,938000,12487-17-1,דירה בבית,5,5899
58,הירדן 9,41.3,2022,580000,12489-31-9,דירה בבית,3,14044
59,רזיאל דוד 8,58.16,2022,680000,12487-16-22,דירה בבית,3,11692
60,חוסן 14,36,2022,470000,12488-17-2,דירה בבית,2,13056
62,גוש עציון 17,49.13,2022,530000,12490-10-3,דירה בבית,2,10788
63,אל-כינסא 2,58.6,2022,650000,12491-4-26,דירה בבית,3,11092
64,גוש עציון 11,66.7,2022,600000,12490-7-17,דירה בבית,3,8996
66,הירדן 12,97.4,2022,780000,12490-3-1,דירה בבית,4,8008
67,א-זמח'שרי 4,59.5,2022,247000,12489-26-1,דירה בבית,3,4151
68,גוש עציון 1,55.55,2022,625000,12489-21-32,דירה בבית,3,11251
69,גוש עציון 1,60.94,2022,530000,12489-21-18,דירה בבית,2,8697
70,הגיבורים 24,50.43,2022,645000,12489-14-10,דירה בבית,3,12790
71,הגיבורים 24,50.43,2022,600000,12489-14-23,דירה בבית,3,11898
73,גוש עציון 17,35.94,2021,395000,12490-10-7,דירה בבית,2,10991
74,אל-כינסא 2,42.6,2021,470000,12491-4-23,דירה בבית,3,11033
75,חוסן 12,86.31,2021,630000,12488-18-4,דירה בבית,5,7299
76,גוש עציון 1,68.96,2021,590000,12489-21-35,דירה בבית,3,8556
77,הירדן 8,66.7,2021,600000,12490-1-15,דירה בבית,3,8996
78,הגיבורים 24,61.46,2021,630000,12489-14-42,דירה בבית,4,10251
79,גוש עציון 22,72,2021,500000,12492-14-6,דירה בבית,4,6944
80,הגיבורים 24,50.43,2021,550000,12489-14-14,דירה בבית,2,10906
81,0,65,2021,730000,10921-2-1,דירה בבית,3,11231
82,גוש עציון 28,38,2021,75000,12499-9-1,דירה בבית,1,1974
83,הגיבורים 36,48,2021,510000,12488-1-1,דירה בבית,2,10625
84,רזיאל דוד 18,29.3,2021,410000,12487-21-3,דירה בבית,2,13993
85,חוסן 3,58.57,2021,450000,12488-5-2,דירה בבית,3,7683
86,אל-כינסא 6,98.12,2021,300000,12491-6-8,דירה בבית,3,3057
