מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
46,רבקה ומרדכי גובר 13,62.55,2023,1150000,2411-31-9,דירה בבית,3,18385
47,ויצמן 4,60,2023,112000,2411-20-14,דירה בבית,3,1867
48,ויצמן 20,60,2023,136000,2411-10-8,דירה בבית,3,2267
49,ויצמן 4,60,2023,900000,2411-20-16,דירה בבית,3,15000
50,ויצמן 4,60,2023,1120000,2411-20-4,דירה בבית,3,18667
51,ויצמן 20,77,2023,1000000,2411-10-1,דירה בבית,4,12987
52,רבקה ומרדכי גובר 2,67.5,2023,292000,2411-17-21,דירה בבית,4,4326
53,רבקה ומרדכי גובר 9,63.5,2023,950000,2411-12-29,דירה בבית,3,14961
54,רבקה ומרדכי גובר 3,45.4,2023,850000,2411-15-2,דירה בבית,2,18722
55,ויצמן 22,63.2,2023,990000,2411-9-28,דירה בבית,4,15665
56,רבקה ומרדכי גובר 11,62.7,2023,1100000,2411-16-18,דירה בבית,3,17544
57,ויצמן 12,77.7,2023,1150000,2411-13-11,דירה בבית,4,14801
58,ויצמן 12,60,2023,950000,2411-13-4,דירה בבית,3,15833
