מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
293,חריש,דרך ארץ 25,128,2024,1900000,9070-115-35,דירה בבית,5,14844
294,חריש,רעות 11,164,2024,1900000,9007-94-7,דירה בבית,5,11585
295,חריש,רימון 13,148,2024,1748000,9073-57-7,דירה בבית,5,11811
296,חריש,תאנה 40,143,2024,2050000,9074-121-15,דירה בבית,5,14336
297,חריש,תמר 1,130,2024,1400000,9073-86-22,דירה בבית,4,10769
298,חריש,רקפת 3,117,2024,1734000,9250-73-25,דירה בבית,5,14821
299,חריש,רימון 5,97.5,2024,1540000,9073-68-9,דירה בבית,4,15795
300,חריש,גפן 44,97.4,2024,1430000,9070-126-22,דירה בבית,4,14682
301,חריש,טורקיז 25,120,2024,1610000,9071-143-16,דירה בבית,4,13417
302,חריש,רקפת 3,117,2024,1744000,9250-73-26,דירה בבית,5,14906
303,חריש,נרקיס 18,111,2024,1585000,9250-160-17,דירה בבית,5,14279
304,חריש,רקפת 3,96,2024,1630000,9250-73-27,דירה בבית,4,16979
305,חריש,דרך ארץ 68,136,2024,2400000,9250-69-103,דירה בבית,5,17647
306,חריש,ברקת 12,104.5,2024,1460000,9070-164-8,דירה בבית,5,13971
307,חריש,ספיר 40,95.1,2024,1230000,9071-95-14,דירה בבית,4,12934
308,חריש,0,94,2024,1750000,9250-182-2,דירה בבית,4,18617
309,חריש,תנופה 8,103,2024,1400000,8993-6-59,דירה בבית,4,13592
310,חריש,ברקת 14,95,2024,1360000,9070-171-2,דירה בבית,4,14316
311,חריש,תאנה 40,126,2024,2465000,9074-121-11,דירה בבית,5,19563
312,חריש,גמלא 13,63.07,2024,1000000,9073-89-20,דירה בבית,3,15855
313,חריש,זית 2,93,2024,1350000,9073-80-14,דירה בבית,4,14516
314,חריש,דולב 5,140.3,2024,2710000,9074-70-5,קוטג' דו משפחתי,5,19316
315,חריש,אתרוג 3,103.81,2024,1733000,9072-45-10,דירה בבית,5,16694
316,חריש,0,102,2024,1450000,9007-80-22,דירה בבית,3,14216
317,חריש,התחדשות 6,126.75,2024,1850000,8993-10-95,דירה בבית,5,14596
319,חריש,אורן 25,88.8,2024,1420000,9074-126-15,דירה בבית,4,15991
320,חריש,טורקיז 21,113,2024,1295000,9071-143-17,דירה בבית,4,11460
321,חריש,טופז 28,94.1,2024,1345000,9070-66-18,דירה בבית,4,14293
322,חריש,תאנה 28,101.85,2024,2035000,9072-75-56,דירה בבית,4,19980
325,חריש,ברקת 5,103.71,2024,1650000,9070-155-26,דירה בבית,5,15910
326,חריש,רקפת 3,96,2024,1594000,9250-73-29,דירה בבית,4,16604
328,חריש,אודם 11,95,2024,1355000,9070-165-3,דירה בבית,4,14263
329,חריש,אתרוג 3,104.54,2024,2036000,9072-45-34,דירה בבית,5,19476
330,חריש,תאנה 15,90.1,2024,1400000,9072-53-38,דירה בבית,4,15538
331,חריש,רעות 14,130,2024,1575000,9007-19-19,דירה בבית,4,12115
332,חריש,גפן 11,112,2024,1203000,9070-132-61,דירה בבית,5,10741
333,חריש,רימון 10,63.07,2024,1030000,9073-52-24,דירה בבית,3,16331
334,חריש,רקפת 3,98,2024,1564000,9250-73-30,דירה בבית,4,15959
335,חריש,רימון 17,68,2024,1200000,9073-60-4,דירה בבית,3,17647
336,חריש,לוטם 19,162,2024,1800000,9250-167-19,דירה בבית,5,11111
338,חריש,סביון 22,79,2024,1340000,9250-158-10,דירה בבית,3,16962
339,חריש,כלנית 9,92.9,2024,1464000,9250-64-18,דירה בבית,4,15759
340,חריש,שוהם 46,110,2024,1610000,9070-60-29,דירה בבית,5,14636
341,חריש,תנופה 6,118,2024,1535000,8993-5-13,דירה בבית,5,13008
342,חריש,סביון 22,195,2024,2650000,9250-158-17,דירה בבית,6,13590
343,חריש,תאנה 36,148,2024,2450000,9074-120-17,דירה בבית,5,16554
