מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביתר עילית,הדס,הרב קעניג 18,94,2025,1950000,30750-2608-1,דירה בבית,3,20745
2,ביתר עילית,הדס,הדף היומי 13,89,2025,1847000,30750-13-2,דירה בבית,3,20753
3,ביתר עילית,הדס,כף החיים 25,162,2024,3280000,30750-44-3,דירה בבית,6,20247
4,ביתר עילית,הדס,אגרות משה 27,181,2024,3000000,30750-2605-1,דירה בבית,5.5,16575
5,ביתר עילית,הדס,הדף היומי 19,108,2024,2610000,30750-6-6,דירה בבית,4,24167
6,ביתר עילית,הדס,כף החיים 25,131,2024,3000000,30750-4401-1,דירה בבית,5,22901
7,ביתר עילית,הדס,הדף היומי 11,87,2024,2000000,30750-11-4,דירה בבית,3,22989
9,ביתר עילית,הדס,הרב קעניג 15,103,2024,2700000,30750-15-2,דירה בבית,4,26214
10,ביתר עילית,הדס,כף החיים 21,131,2024,2900000,30750-4303-1,דירה בבית,5,22137
11,ביתר עילית,הדס,הדף היומי 19,110,2024,2700000,30750-5-9,דירה בבית,4,24545
16,ביתר עילית,הדס,הרב קעניג 18,181,2023,3100000,30750-2608-2,דירה בבית,6,17127
17,ביתר עילית,הדס,הרב קעניג 6,97,2023,2400000,30750-14-1,דירה בבית,4,24742
18,ביתר עילית,הדס,הרב קעניג 14,165,2023,2830000,30750-2610-2,דירה בבית,5,17152
19,ביתר עילית,הדס,כף החיים 24,160,2023,2900000,30750-24-4,דירה בבית,5,18125
22,ביתר עילית,הדס,הדף היומי 13,91,2023,763000,30750-21-1,דירה בבית,3,8385
23,ביתר עילית,הדס,הרב קעניג 16,99,2023,2520000,30750-2690-1,דירה בבית,4,25455
24,ביתר עילית,הדס,הרב קעניג 15,91,2023,2000000,30750-5-13,דירה בבית,3,21978
26,ביתר עילית,הדס,הרב קעניג 20,91,2022,1950000,30750-2607-1,דירה בבית,3,21429
27,ביתר עילית,הדס,הרב קעניג 4,88,2022,900000,30750-13-7,דירה בבית,3,10227
29,ביתר עילית,הדס,אגרות משה 7,90,2022,2190000,30750-7-10,דירה בבית,4,24333
30,ביתר עילית,הדס,כף החיים 37,160,2022,1975000,30750-4407-1,דירה בבית,6,12344
31,ביתר עילית,הדס,כף החיים 10,92,2022,791000,30750-8-5,דירה בבית,3,8598
32,ביתר עילית,הדס,הרב קעניג 20,130,2022,2375000,30750-2607-2,דירה בבית,4,18269
33,ביתר עילית,הדס,הרב קעניג 6,84,2022,1880000,30750-6-13,דירה בבית,4,22381
34,ביתר עילית,הדס,כף החיים 16,111,2022,2380000,63730-1-11,דירה בבית,5,21441
35,ביתר עילית,הדס,כף החיים 16,111,2022,2580000,63730-1-12,דירה בבית,5,23243
36,ביתר עילית,הדס,כף החיים 10,92,2022,1500000,30750-10-9,דירה בבית,3,16304
37,ביתר עילית,הדס,כף החיים 10,92,2022,1510000,30750-10-11,דירה בבית,3,16413
38,ביתר עילית,הדס,הדף היומי 23,95,2022,1820000,30750-4-13,דירה בבית,4,19158
39,ביתר עילית,הדס,כף החיים 16,111,2022,2550000,63730-1-13,דירה בבית,5,22973
40,ביתר עילית,הדס,הדף היומי 9,91,2022,388000,63780-8-1,דירה בבית,3,4264
41,ביתר עילית,הדס,הדף היומי 11,113,2022,1900000,30750-3-29,דירה בבית,4,16814
42,ביתר עילית,הדס,כף החיים 11,148,2021,2100000,30750-4201-1,דירה בבית,6,14189
43,ביתר עילית,הדס,הדף היומי 13,91,2021,1560000,30750-13-8,דירה בבית,4,17143
44,ביתר עילית,הדס,אגרות משה 22,120,2021,1800000,30750-46-2,דירה בבית,5,15000
45,ביתר עילית,הדס,כף החיים 24,160,2021,2475000,30750-24-7,דירה בבית,6,15469
47,ביתר עילית,הדס,הדף היומי 7,80,2021,1530000,30750-22-2,דירה בבית,3,19125
48,ביתר עילית,הדס,הרב קעניג 18,92,2021,1690000,30750-2608-4,דירה בבית,3,18370
49,ביתר עילית,הדס,הרב קעניג 6,72,2021,1580000,30750-6-16,דירה בבית,3,21944
50,ביתר עילית,הדס,הרב קעניג 16,93,2021,903000,30750-2609-1,דירה בבית,3,9710
51,ביתר עילית,הדס,הרב קעניג 14,113,2021,2100000,30750-2610-3,דירה בבית,5,18584
52,ביתר עילית,הדס,אגרות משה 27,93,2021,2000000,30750-2605-2,דירה בבית,5,21505
53,ביתר עילית,הדס,כף החיים 6,123,2021,1845000,30750-6-18,דירה בבית,5,15000
54,ביתר עילית,הדס,כף החיים 12,92,2021,489000,30750-8-10,דירה בבית,3,5315
55,ביתר עילית,הדס,הבבא סאלי 22,127,2021,2300000,63730-1-26,דירה בבית,5,18110
56,ביתר עילית,הדס,הרב קעניג 4,97,2021,1590000,30750-13-12,דירה בבית,4,16392
57,ביתר עילית,הדס,כף החיים 8,90,2021,1150000,63780-8-2,דירה בבית,3,12778
58,ביתר עילית,הדס,אגרות משה 23,163,2021,2100000,30750-2603-1,דירה בבית,5,12883
59,ביתר עילית,הדס,כף החיים 36,80,2021,1430000,30750-101-3,דירה בבית,3,17875
60,ביתר עילית,הדס,הבבא סאלי 24,150,2020,1700000,30750-9-15,דירה בבית,6,11333
61,ביתר עילית,הדס,כף החיים 25,131,2020,1950000,30750-4401-2,דירה בבית,5,14885
62,ביתר עילית,הדס,הדף היומי 23,96,2020,1650000,30750-4-19,דירה בבית,4,17188
63,ביתר עילית,הדס,כף החיים 28,67,2020,1550000,30750-23-3,דירה בבית,3,23134
64,ביתר עילית,הדס,הדף היומי 5,89,2020,1186000,30750-5-42,דירה בבית,3,13326
65,ביתר עילית,הדס,הרב קעניג 20,91,2020,1450000,30750-2607-3,דירה בבית,3,15934
66,ביתר עילית,הדס,הרב קנייבסקי 5,117,2020,1650000,30750-7-19,דירה בבית,5,14103
67,ביתר עילית,הדס,הדף היומי 13,89,2020,405000,30750-21-6,דירה בבית,3,4551
68,ביתר עילית,הדס,הרב קעניג 2,117,2020,1560000,30750-12-12,דירה בבית,5,13333
69,ביתר עילית,הדס,כף החיים 8,92,2019,377000,63780-8-3,דירה בבית,3,4098
70,ביתר עילית,הדס,הדף היומי 9,89,2019,1250000,30750-4032-1,דירה בבית,3,14045
71,ביתר עילית,הדס,הדף היומי 13,91,2019,1350000,30750-22-4,דירה בבית,4,14835
72,ביתר עילית,הדס,כף החיים 11,131,2019,2100000,30750-4201-2,דירה בבית,6,16031
73,ביתר עילית,הדס,הבבא סאלי 22,72,2019,580000,30750-27-5,דירה בבית,3,8056
74,ביתר עילית,הדס,הדף היומי 21,67,2019,1480000,30750-5-47,דירה בבית,3,22090
75,ביתר עילית,הדס,כף החיים 8,92,2019,369000,63780-8-4,דירה בבית,3,4011
76,ביתר עילית,הדס,כף החיים 27,100,2019,1500000,30750-4402-1,דירה בבית,4,15000
77,ביתר עילית,הדס,הרב קעניג 6,180,2019,1800000,30750-14-7,דירה בבית,6,10000
78,ביתר עילית,הדס,הרב קעניג 4,73,2019,1295000,30750-13-14,דירה בבית,3,17740
79,ביתר עילית,הדס,הרב קעניג 6,72,2019,1400000,30750-14-8,דירה בבית,3,19444
80,ביתר עילית,הדס,הדף היומי 7,80,2019,1200000,30750-22-5,דירה בבית,3,15000
81,ביתר עילית,הדס,כף החיים 31,131,2019,1700000,30750-4404-1,דירה בבית,5,12977
82,ביתר עילית,הדס,הבבא סאלי 22,127,2019,1785000,30750-1-129,דירה בבית,5,14055
83,ביתר עילית,הדס,הבבא סאלי 22,150,2019,1930000,63730-1-35,דירה בבית,6,12867
84,ביתר עילית,הדס,הבבא סאלי 22,129,2019,1668000,30750-1-131,דירה בבית,5,12930
85,ביתר עילית,הדס,הדף היומי 9,85,2019,1150000,30750-22-6,דירה בבית,3,13529
86,ביתר עילית,הדס,כף החיים 6,123,2019,1650000,63730-1-36,דירה בבית,5,13415
87,ביתר עילית,הדס,הדף היומי 9,89,2019,1100000,30750-5-50,דירה בבית,3,12360
88,ביתר עילית,הדס,כף החיים 6,131,2019,1550000,63730-1-37,דירה בבית,5,11832
89,ביתר עילית,הדס,כף החיים 6,131,2019,1800000,63730-1-38,דירה בבית,5,13740
90,ביתר עילית,הדס,כף החיים 11,131,2019,2200000,30750-4201-3,דירה בבית,6,16794
91,ביתר עילית,הדס,כף החיים 25,90,2018,1700000,30750-4401-3,דירה בבית,4,18889
93,ביתר עילית,הדס,אגרות משה 34,120,2018,1930000,30750-45-6,דירה בבית,4.5,16083
94,ביתר עילית,הדס,הבבא סאלי 22,127,2018,1845000,30750-1-137,דירה בבית,5,14528
95,ביתר עילית,הדס,הבבא סאלי 24,72,2018,1220000,30750-24-10,דירה בבית,3,16944
96,ביתר עילית,הדס,הדף היומי 11,91,2018,1040000,30750-11-16,דירה בבית,3,11429
97,ביתר עילית,הדס,כף החיים 28,110,2018,1610000,30750-28-9,דירה בבית,4,14636
98,ביתר עילית,הדס,הדף היומי 25,85,2018,1456000,30750-3-52,דירה בבית,4,17129
99,ביתר עילית,הדס,הרב קעניג 8,74,2018,1370000,30750-8-16,דירה בבית,4,18514
100,ביתר עילית,הדס,הרב קנייבסקי 5,75,2018,1150000,30750-27-9,דירה בבית,3,15333
101,ביתר עילית,הדס,הדף היומי 11,87,2018,950000,30750-11-17,דירה בבית,3,10920
102,ביתר עילית,הדס,הדף היומי 21,67,2018,1310000,30750-5-54,דירה בבית,3,19552
103,ביתר עילית,הדס,הבבא סאלי 22,127,2018,1900000,30750-22-7,דירה בבית,5,14961
104,ביתר עילית,הדס,הדף היומי 11,91,2018,1050000,30750-11-18,דירה בבית,3,11538
105,ביתר עילית,הדס,הרב קעניג 12,94,2018,1294000,30750-2611-2,דירה בבית,3,13766
106,ביתר עילית,הדס,הרב קעניג 8,84,2018,1230000,30750-8-20,דירה בבית,4,14643
107,ביתר עילית,הדס,הרב קנייבסקי 7,82,2018,1250000,30750-7-25,דירה בבית,3,15244
108,ביתר עילית,הדס,כף החיים 12,93,2017,1120000,30750-12-17,דירה בבית,3,12043
