מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,שועלי שמשון 4,96.67,2025,2400000,6435-149-9,דירה בבית,4,24827
3,שועלי שמשון 6,96.45,2025,2300000,6435-150-4,דירה בבית,4,23847
4,שועלי שמשון 6,98.3,2025,3020000,6435-150-5,דירה בבית,4,30722
6,יציאת אירופה 32,105.4,2025,2670000,6435-210-3,דירה בבית,5,25332
7,שועלי שמשון 2,95.45,2025,2500000,6435-148-1,דירה בבית,4,26192
8,הראשונים 14,155.8,2024,3815000,6435-276-14,דירה בבית,5,24487
10,נורדאו 7,38.5,2023,450000,6435-100-3,דירה בבית,2.5,11688
11,הראשונים 6,80.15,2023,2578000,6435-211-29,דירה בבית,4,32165
28,שועלי שמשון 4,96.67,2022,2480000,6435-149-13,דירה בבית,4,25654
30,שועלי שמשון 2,96.67,2022,2630000,6435-148-13,דירה בבית,4,27206
32,יציאת אירופה 32,91.4,2022,2630000,6435-210-9,דירה בבית,4,28775
33,ויצמן 192,66.4,2021,1830000,6435-124-15,דירה בבית,3,27560
34,הידידות 2,98.3,2021,2150000,6435-274-8,דירה בבית,4,21872
35,שועלי שמשון 7,107.95,2021,2450000,6435-213-4,דירה בבית,4,22696
36,יציאת אירופה 34,171.72,2021,2800000,6435-211-13,דירה בבית,7,16306
37,הראשונים 8,118.95,2021,2550000,6435-212-3,דירה בבית,5,21438
38,שועלי שמשון 8,93,2021,1965000,6435-151-14,דירה בבית,4,21129
39,רופין 31,99.35,2021,2500000,6435-277-1,דירה בבית,4,25164
40,יציאת אירופה 24,46.9,2021,1600000,6435-104-12,דירה בבית,3,34115
41,הידידות 4,96,2020,2500000,6435-272-13,דירה בבית,4,26042
42,הראשונים 14,81.25,2020,1950000,6435-276-4,דירה בבית,4,24000
43,שועלי שמשון 6,96.45,2020,1800000,6435-150-10,דירה בבית,4,18663
44,הסובלנות 1,97,2020,2130000,6435-279-21,דירה בבית,4,21959
45,שועלי שמשון 7,93.95,2020,2400000,6435-213-13,דירה בבית,4.5,25546
46,שועלי שמשון 6,96.45,2020,1830000,6435-150-2,דירה בבית,4,18974
47,יציאת אירופה 34,70.8,2020,1690000,6435-211-11,דירה בבית,3,23870
