מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רעננה,קזן,אחוזה 49,120,2025,3650000,6587-94-1,דירה בבית,5,30417
2,רעננה,קזן,סולד 14,139.4,2025,242000,6586-744-2,קוטג' חד משפחתי,5,1736
3,רעננה,קזן,לוי אשכול 20,113.7,2025,3670000,6586-614-26,דירה בבית,4,32278
4,רעננה,קזן,ביאליק 11,97.7,2025,2600000,6586-734-3,דירה בבית,4,26612
5,רעננה,קזן,לוי אשכול 20,109.5,2025,3350000,6586-614-14,דירה בבית,3,30594
6,רעננה,קזן,ברנר 13,94.39,2025,4000000,6586-548-9,דירה בבית,5,42377
7,רעננה,קזן,לוי אשכול 22,94,2025,3960000,6586-615-2,דירה בבית,4,42128
8,רעננה,קזן,לוי אשכול 11,89,2025,3233000,6586-809-13,דירה בבית,4,36326
10,רעננה,קזן,ברנר 19,140,2025,4704000,6586-551-14,דירה בבית,5,33600
11,רעננה,קזן,לוי אשכול 23,95,2025,3100000,6586-817-3,דירה בבית,4,32632
14,רעננה,קזן,ביאליק 34,78,2025,3107000,6586-222-2,דירה בבית,3.5,39833
17,רעננה,קזן,לוי אשכול 22,108,2025,3550000,6586-615-3,דירה בבית,5,32870
18,רעננה,קזן,לוי אשכול 16,91,2025,3000000,6586-611-20,דירה בבית,4,32967
19,רעננה,קזן,המייסדים 5,69,2025,2900000,6587-96-10,דירה בבית,3,42029
20,רעננה,קזן,ביאליק 34,78,2025,3050000,6586-222-3,דירה בבית,4,39103
21,רעננה,קזן,ברנר 13,143,2025,324000,6586-548-4,דירה בבית,5,2266
22,רעננה,קזן,ברנר 13,143,2025,547000,6586-548-11,דירה בבית,5,3825
23,רעננה,קזן,ברנר 13,143,2025,632000,6586-548-8,דירה בבית,5,4420
24,רעננה,קזן,ברנר 13,96.14,2025,68000,6586-548-2,דירה בבית,5,707
26,רעננה,קזן,ביאליק 34,104,2025,3880000,6586-222-4,דירה בבית,4,37308
29,רעננה,קזן,לוי אשכול 22,95,2025,3509000,6586-615-5,דירה בבית,4,36937
30,רעננה,קזן,נילי 55,336,2025,4650000,6587-172-1,דירה בבית,1,13839
31,רעננה,קזן,ברנר 19,140,2024,4150000,6586-551-8,דירה בבית,5,29643
33,רעננה,קזן,ביאליק 34,78,2024,2920000,6586-222-5,דירה בבית,3.5,37436
36,רעננה,קזן,בר גיורא 6,93.8,2024,3175000,6587-326-4,דירה בבית,4,33849
38,רעננה,קזן,אחוזה 49,65,2024,2420000,6587-94-2,דירה בבית,3,37231
39,רעננה,קזן,לוי אשכול 22,108,2024,3900000,6586-615-6,דירה בבית,5,36111
41,רעננה,קזן,ברנר 21,99,2024,949000,6586-122-1,דירה בבית,4,9586
42,רעננה,קזן,ביאליק 34,104,2024,3739000,6586-222-6,דירה בבית,4,35952
43,רעננה,קזן,לוי אשכול 22,108,2024,3450000,6586-615-7,דירה בבית,5,31944
44,רעננה,קזן,ברנר 19,140,2024,4762000,6586-551-4,דירה בבית,5,34014
45,רעננה,קזן,ברנר 13,95.01,2024,3990000,6586-548-13,דירה בבית,5,41996
46,רעננה,קזן,ביאליק 35,131,2024,5475000,6586-1013-2,דירה בבית,5,41794
47,רעננה,קזן,אחוזה 61,142,2024,4946000,6586-985-10,דירה בבית,5,34831
48,רעננה,קזן,ברנר 13,121,2024,3590000,6586-548-3,דירה בבית,5,29669
49,רעננה,קזן,קצין 5,77,2024,2880000,6587-154-14,דירה בבית,3,37403
50,רעננה,קזן,לוי אשכול 22,108,2024,3560000,6586-615-9,דירה בבית,5,32963
51,רעננה,קזן,ברנר 13,108.28,2024,3790000,6586-548-5,דירה בבית,5,35002
52,רעננה,קזן,ברנר 13,135,2024,5350000,6586-548-14,דירה בבית,5,39630
53,רעננה,קזן,אחוזה 29,94,2024,2727200,6587-301-1,דירה בבית,4,29013
54,רעננה,קזן,אחוזה 25,135,2024,3680000,6587-221-6,דירה בבית,5,27259
55,רעננה,קזן,ביאליק 7,108,2024,2790000,6586-201-11,דירה בבית,3.5,25833
