מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רבקה ומרדכי גובר 1,63.2,2025,1150000,2411-14-6,דירה בבית,4,18196
2,רבקה ומרדכי גובר 13,62.55,2025,1050000,2411-31-22,דירה בבית,3,16787
3,רבקה ומרדכי גובר 9,63.5,2025,1250000,2411-12-2,דירה בבית,3,19685
4,רבקה ומרדכי גובר 7,45.4,2025,800000,2411-11-30,דירה בבית,2.5,17621
5,רבקה ומרדכי גובר 4,94.9,2025,1650000,2411-19-19,דירה בבית,6,17387
6,רבקה ומרדכי גובר 4,96.5,2025,1090000,2411-19-13,דירה בבית,5,11295
7,ויצמן 4,60,2025,1155000,2411-20-17,דירה בבית,3,19250
8,רבקה ומרדכי גובר 4,62.8,2025,1080000,2411-19-18,דירה בבית,3,17197
9,ויצמן 10,63.2,2025,880000,2411-14-30,דירה בבית,4,13924
10,רבקה ומרדכי גובר 7,45.4,2025,840000,2411-11-20,דירה בבית,2,18502
11,ויצמן 4,79,2025,1200000,2411-20-30,דירה בבית,4,15190
12,גובר רבקה ומרדכי 4,62.8,2025,950000,2411-19-25,דירה בבית,3,15127
13,ויצמן 4,60,2025,1170000,2411-20-20,דירה בבית,3,19500
14,רבקה ומרדכי גובר 6,67.5,2025,1200000,2411-23-12,דירה בבית,4,17778
15,ויצמן 22,63.2,2025,1120000,2411-9-5,דירה בבית,4,17722
16,ויצמן 22,63.2,2025,1130000,2411-9-25,דירה בבית,4,17880
17,רבקה ומרדכי גובר 4,62.8,2025,980000,2411-19-30,דירה בבית,3,15605
18,רבקה ומרדכי גובר 13,62.55,2024,1150000,2411-31-27,דירה בבית,3,18385
19,רבקה ומרדכי גובר 7,45.4,2024,830000,2411-11-25,דירה בבית,2,18282
20,רבקה ומרדכי גובר 11,62.5,2024,1030000,2411-16-32,דירה בבית,3,16480
21,ויצמן 22,63.2,2024,1000000,2411-9-27,דירה בבית,4,15823
22,רבקה ומרדכי גובר 13,62.55,2024,1100000,2411-31-10,דירה בבית,3,17586
23,ויצמן 22,63.2,2024,1200000,2411-9-7,דירה בבית,4,18987
24,ויצמן 12,60,2024,1000000,2411-13-22,דירה בבית,3,16667
25,ויצמן 2,77.4,2024,1285000,2411-25-21,דירה בבית,4,16602
26,ויצמן 22,63.2,2024,1015000,2411-9-32,דירה בבית,4,16060
27,בן גוריון 54,43.9,2024,875000,2411-21-23,דירה בבית,2,19932
28,רבקה ומרדכי גובר 7,45.4,2024,256000,2411-11-8,דירה בבית,2,5639
29,רבקה ומרדכי גובר 1,63.2,2024,1070000,2411-14-9,דירה בבית,4,16930
30,ויצמן 6,60,2024,1180000,2411-18-3,דירה בבית,3,19667
31,רבקה ומרדכי גובר 2,67.5,2024,1185000,2411-17-9,דירה בבית,4,17556
32,רבקה ומרדכי גובר 4,62.8,2024,1220000,2411-19-11,דירה בבית,3,19427
33,רבקה ומרדכי גובר 13,62.55,2024,920000,2411-31-7,דירה בבית,3,14708
34,ויצמן 4,60,2024,1030000,2411-20-11,דירה בבית,3,17167
35,ויצמן 6,60,2024,950000,2411-18-30,דירה בבית,3,15833
36,רבקה ומרדכי גובר 11,62.5,2024,910000,2411-16-16,דירה בבית,3,14560
37,ויצמן 20,78.6,2024,1200000,2411-10-9,דירה בבית,3,15267
38,רבקה ומרדכי גובר 2,67.5,2024,1150000,2411-17-13,דירה בבית,4,17037
39,ויצמן 12,60,2024,818000,2411-13-23,דירה בבית,3,13633
40,רבקה ומרדכי גובר 11,63.5,2024,1010000,2411-16-6,דירה בבית,3,15906
41,בן גוריון 54,43.9,2024,830000,2411-21-3,דירה בבית,2,18907
42,רבקה ומרדכי גובר 1,63.2,2024,970000,2411-14-14,דירה בבית,4,15348
43,ויצמן 4,60,2024,1030000,2411-20-9,דירה בבית,3,17167
44,רבקה ומרדכי גובר 9,62.5,2024,1050000,2411-12-26,דירה בבית,3,16800
45,רבקה ומרדכי גובר 6,67.5,2024,1120000,2411-23-9,דירה בבית,4,16593
46,רבקה ומרדכי גובר 13,62.55,2023,1150000,2411-31-9,דירה בבית,3,18385
47,ויצמן 4,60,2023,112000,2411-20-14,דירה בבית,3,1867
48,ויצמן 20,60,2023,136000,2411-10-8,דירה בבית,3,2267
49,ויצמן 4,60,2023,900000,2411-20-16,דירה בבית,3,15000
50,ויצמן 4,60,2023,1120000,2411-20-4,דירה בבית,3,18667
51,ויצמן 20,77,2023,1000000,2411-10-1,דירה בבית,4,12987
52,רבקה ומרדכי גובר 2,67.5,2023,292000,2411-17-21,דירה בבית,4,4326
53,רבקה ומרדכי גובר 9,63.5,2023,950000,2411-12-29,דירה בבית,3,14961
54,רבקה ומרדכי גובר 3,45.4,2023,850000,2411-15-2,דירה בבית,2,18722
55,ויצמן 22,63.2,2023,990000,2411-9-28,דירה בבית,4,15665
56,רבקה ומרדכי גובר 11,62.7,2023,1100000,2411-16-18,דירה בבית,3,17544
57,ויצמן 12,77.7,2023,1150000,2411-13-11,דירה בבית,4,14801
58,ויצמן 12,60,2023,950000,2411-13-4,דירה בבית,3,15833
59,רבקה ומרדכי גובר 1,63.2,2022,950000,2411-14-4,דירה בבית,4,15032
60,רבקה ומרדכי גובר 9,63.5,2022,850000,2411-12-31,דירה בבית,3,13386
61,ויצמן 6,60,2022,1060000,2411-18-23,דירה בבית,3,17667
62,רבקה ומרדכי גובר 11,62.5,2022,1020000,2411-16-19,דירה בבית,3,16320
63,ויצמן 6,60,2022,910000,2411-18-27,דירה בבית,3,15167
64,ויצמן 22,63.2,2022,329000,2411-9-17,דירה בבית,4,5206
65,ויצמן 4,60,2022,845000,2411-20-29,דירה בבית,3,14083
66,רבקה ומרדכי גובר 4,62.8,2022,770000,2411-19-14,דירה בבית,3,12261
67,רבקה ומרדכי גובר 6,67.5,2022,895000,2411-23-23,דירה בבית,4,13259
68,ויצמן 12,60,2022,830000,2411-13-20,דירה בבית,3,13833
69,ויצמן 2,79.9,2022,1040000,2411-25-7,דירה בבית,4,13016
70,גובר רבקה ומרדכי 4,62.8,2022,775000,2411-19-29,דירה בבית,3,12341
71,ויצמן 2,80.1,2022,1195000,2411-25-12,דירה בבית,4,14919
72,ויצמן 6,60,2022,840000,2411-18-10,דירה בבית,3,14000
73,רבקה ומרדכי גובר 9,62.5,2022,334000,2411-12-21,דירה בבית,3,5344
74,ויצמן 4,79,2022,900000,2411-20-26,דירה בבית,4,11392
75,רבקה ומרדכי גובר 3,45.4,2022,690000,2411-15-14,דירה בבית,2,15198
76,ויצמן 6,60,2022,750000,2411-18-29,דירה בבית,3,12500
77,רבקה ומרדכי גובר 3,45.4,2022,650000,2411-15-31,דירה בבית,2,14317
78,רבקה ומרדכי גובר 6,66.1,2022,850000,2411-23-5,דירה בבית,4,12859
79,ויצמן 10,63.2,2022,890000,2411-14-22,דירה בבית,4,14082
80,ויצמן 4,60,2022,850000,2411-20-21,דירה בבית,3,14167
81,בן גוריון 54,43.9,2022,725000,2411-21-22,דירה בבית,2,16515
