מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בני ברק,הפועל המזרחי ד,גרשטנקורן 28,81.68,2025,2720000,6124-64-12,דירה בבית,4,33301
2,בני ברק,הפועל המזרחי ד,ירושלים 15,73,2025,2250000,6122-1583-8,דירה בבית,3.5,30822
3,בני ברק,הפועל המזרחי ד,משה בנגו 17,49.85,2025,1530000,6124-27-4,דירה בבית,2,30692
6,בני ברק,הפועל המזרחי ד,דניאל 4,63.9,2025,2550000,6124-2-38,דירה בבית,2,39906
7,בני ברק,הפועל המזרחי ד,ירושלים 21,60,2025,2600000,6123-727-25,דירה בבית,3,43333
8,בני ברק,הפועל המזרחי ד,ירושלים 27,140,2025,4600000,6123-661-19,דירה בבית,5.5,32857
9,בני ברק,הפועל המזרחי ד,ירושלים 61,50.25,2025,1675000,6124-275-10,דירה בבית,2,33333
10,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,60,2025,2121200,6122-1384-4,דירה בבית,3,35353
11,בני ברק,הפועל המזרחי ד,המהרל 7,57,2025,2200000,6188-429-15,דירה בבית,2.5,38596
12,בני ברק,הפועל המזרחי ד,בגנו משה 24,45.5,2025,1540000,6124-35-1,דירה בבית,2,33846
13,בני ברק,הפועל המזרחי ד,משה בנגו 22,72,2025,2550000,6124-34-5,דירה בבית,4,35417
14,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,72,2025,1850000,6122-1384-18,דירה בבית,3,25694
15,בני ברק,הפועל המזרחי ד,גרשטנקורן 28,52.62,2024,2301500,6124-64-1,דירה בבית,3,43738
16,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,67,2024,2247400,6122-1396-7,דירה בבית,3,33543
18,בני ברק,הפועל המזרחי ד,בן זכאי 17,100,2024,2715000,6188-497-10,דירה בבית,5,27150
19,בני ברק,הפועל המזרחי ד,ירושלים 49,83,2024,2850000,6124-282-5,דירה בבית,4,34337
21,בני ברק,הפועל המזרחי ד,גרשטנקורן 28,81.68,2024,2735000,6124-64-9,דירה בבית,4,33484
22,בני ברק,הפועל המזרחי ד,וולפסון 10,87,2024,3020000,6124-54-8,דירה בבית,4.5,34713
23,בני ברק,הפועל המזרחי ד,אהרונסון 4,50,2024,2548000,6124-60-11,דירה בבית,2,50960
24,בני ברק,הפועל המזרחי ד,ירושלים 63,40.75,2024,2000000,6124-276-15,דירה בבית,2,49080
25,בני ברק,הפועל המזרחי ד,ירושלים 55,50.2,2024,1800000,6124-32-16,דירה בבית,3,35857
26,בני ברק,הפועל המזרחי ד,ירושלים 45,36.3,2024,1930000,6124-45-7,דירה בבית,3.5,53168
27,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,48,2024,2030000,6122-1396-14,דירה בבית,3,42292
28,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2024,2490000,6124-2-59,דירה בבית,2,38967
29,בני ברק,הפועל המזרחי ד,אסתר המלכה 6,59,2024,1980000,6124-279-5,דירה בבית,3,33559
31,בני ברק,הפועל המזרחי ד,ירושלים 41,41,2024,1658000,6124-47-8,דירה בבית,2,40439
32,בני ברק,הפועל המזרחי ד,ירושלים 29,82,2024,2290000,6123-457-6,דירה בבית,4,27927
33,בני ברק,הפועל המזרחי ד,דניאל 5,53,2024,2240000,6124-67-8,דירה בבית,2,42264
34,בני ברק,הפועל המזרחי ד,יבנה 3,44.45,2024,1700000,6123-459-8,דירה בבית,3,38245
35,בני ברק,הפועל המזרחי ד,וולפסון 10,113.5,2024,4380000,6124-54-17,דירה בבית,6,38590
36,בני ברק,הפועל המזרחי ד,ירושלים 47,46.9,2024,1650000,6124-144-3,דירה בבית,2,35181
37,בני ברק,הפועל המזרחי ד,אסתר המלכה 3,89,2024,2700000,6124-63-1,דירה בבית,4,30337
38,בני ברק,הפועל המזרחי ד,ירושלים 29,67,2024,1700000,6123-457-7,דירה בבית,3,25373
39,בני ברק,הפועל המזרחי ד,דניאל 5,34,2024,1700000,6124-67-1,דירה בבית,3,50000
40,בני ברק,הפועל המזרחי ד,משה בנגו 23,58,2024,2150000,6124-321-1,דירה בבית,3,37069
41,בני ברק,הפועל המזרחי ד,ירושלים 17,151,2024,4100000,6122-866-31,דירה בבית,7,27152
43,בני ברק,הפועל המזרחי ד,וולפסון 16,133.6,2024,3550000,6123-543-10,דירה בבית,5,26572
44,בני ברק,הפועל המזרחי ד,גרשטנקורן 28,92.15,2024,3450000,6124-64-19,דירה בבית,4,37439
45,בני ברק,הפועל המזרחי ד,גרשטנקורן 28,89.73,2024,3250000,6124-64-18,דירה בבית,4,36220
46,בני ברק,הפועל המזרחי ד,ירושלים 29,88,2024,340000,6123-457-8,דירה בבית,4,3864
47,בני ברק,הפועל המזרחי ד,דניאל 4,63.9,2024,900000,6124-2-28,דירה בבית,2,14085
48,בני ברק,הפועל המזרחי ד,ירושלים 29,67,2024,1750000,6123-457-9,דירה בבית,3,26119
49,בני ברק,הפועל המזרחי ד,אהרונסון 4,49,2024,1800000,6124-60-4,דירה בבית,2,36735
50,בני ברק,הפועל המזרחי ד,אסתר המלכה 3,73,2024,2105000,6124-63-2,דירה בבית,3,28836
51,בני ברק,הפועל המזרחי ד,ירושלים 21,70,2024,2275000,6123-727-31,דירה בבית,3,32500
52,בני ברק,הפועל המזרחי ד,ירושלים 23,51.5,2023,1680000,6123-728-7,דירה בבית,2.5,32621
53,בני ברק,הפועל המזרחי ד,ירושלים 63,54.1,2023,2150000,6124-276-12,דירה בבית,2,39741
54,בני ברק,הפועל המזרחי ד,בן זכאי 16,68.66,2023,2250000,6123-540-8,דירה בבית,3,32770
55,בני ברק,הפועל המזרחי ד,ירושלים 29,98,2023,4000000,6123-457-10,דירה בבית,5,40816
56,בני ברק,הפועל המזרחי ד,כפר עציון 1,99,2023,283000,6188-292-4,דירה בבית,4,2859
57,בני ברק,הפועל המזרחי ד,יבנה 5,40.43,2023,1900000,6123-460-1,דירה בבית,2.5,46995
58,בני ברק,הפועל המזרחי ד,ירושלים 61,50.25,2023,1870000,6124-275-14,דירה בבית,2,37214
59,בני ברק,הפועל המזרחי ד,ירושלים 29,92,2023,1950000,6123-457-11,דירה בבית,3,21196
60,בני ברק,הפועל המזרחי ד,רבי עקיבא 88,44.84,2023,1700000,6122-1343-5,דירה בבית,2,37913
61,בני ברק,הפועל המזרחי ד,ירושלים 29,67,2023,1660000,6123-457-13,דירה בבית,3,24776
62,בני ברק,הפועל המזרחי ד,ירושלים 21,58.5,2023,750000,6123-727-1,דירה בבית,2,12821
63,בני ברק,הפועל המזרחי ד,דניאל 2,39.85,2023,1760000,6124-2-16,דירה בבית,2,44166
65,בני ברק,הפועל המזרחי ד,רבי עקיבא 98,40,2023,2000000,6122-1396-5,דירה בבית,2,50000
66,בני ברק,הפועל המזרחי ד,ירושלים 47,52.05,2023,1800000,6124-144-11,דירה בבית,3,34582
67,בני ברק,הפועל המזרחי ד,ירושלים 21,36.5,2023,1600000,6123-727-42,דירה בבית,2,43836
68,בני ברק,הפועל המזרחי ד,אביי ורבא 5,71,2023,159000,6188-499-2,דירה בבית,4,2239
69,בני ברק,הפועל המזרחי ד,בן זכאי 12,46.52,2023,2035000,6123-461-5,דירה בבית,2,43745
71,בני ברק,הפועל המזרחי ד,כפר עציון 1,99,2023,840000,6188-292-3,דירה בבית,4,8485
72,בני ברק,הפועל המזרחי ד,רבי עקיבא 94,51.5,2023,1380000,6122-649-23,דירה בבית,3,26796
73,בני ברק,הפועל המזרחי ד,וולפסון 20,69,2023,2280000,6123-538-1,דירה בבית,3,33043
74,בני ברק,הפועל המזרחי ד,ראבד 4,63,2023,2250000,6122-327-5,דירה בבית,3,35714
75,בני ברק,הפועל המזרחי ד,אביי ורבא 5,71,2023,1641400,6188-499-6,דירה בבית,4,23118
77,בני ברק,הפועל המזרחי ד,רבי עקיבא 96,65.28,2023,1900000,6122-653-11,דירה בבית,3,29105
78,בני ברק,הפועל המזרחי ד,עבודת ישראל 5,63,2023,1482000,6124-146-6,דירה בבית,3,23524
79,בני ברק,הפועל המזרחי ד,בגנו משה 24,78.4,2023,1965000,6124-35-5,דירה בבית,3,25064
80,בני ברק,הפועל המזרחי ד,וולפסון 10,93,2023,3800000,6124-54-15,דירה בבית,5,40860
81,בני ברק,הפועל המזרחי ד,ירושלים 53,60,2023,3000000,6124-296-11,דירה בבית,3,50000
82,בני ברק,הפועל המזרחי ד,אסתר המלכה 4,76,2023,2480000,6124-278-2,דירה בבית,4,32632
83,בני ברק,הפועל המזרחי ד,ירושלים 61,60,2023,2000000,6124-275-11,דירה בבית,3,33333
84,בני ברק,הפועל המזרחי ד,ירושלים 69,48.4,2022,2000000,6124-2-14,דירה בבית,3,41322
85,בני ברק,הפועל המזרחי ד,ראבד 4,63,2022,450000,6122-327-2,דירה בבית,3,7143
86,בני ברק,הפועל המזרחי ד,בגנו משה 28,65,2022,2325000,6124-36-9,דירה בבית,3.5,35769
87,בני ברק,הפועל המזרחי ד,אהרונסון 7,56,2022,2100000,6124-39-6,דירה בבית,3,37500
88,בני ברק,הפועל המזרחי ד,משה בנגו 21,36,2022,1450000,6124-284-3,דירה בבית,1.5,40278
89,בני ברק,הפועל המזרחי ד,רבי עקיבא 94,65.5,2022,2600000,6122-649-18,דירה בבית,3,39695
90,בני ברק,הפועל המזרחי ד,וולפסון 20,35,2022,1380000,6123-538-9,דירה בבית,3,39429
91,בני ברק,הפועל המזרחי ד,ירושלים 43,76.94,2022,2550000,6124-46-10,דירה בבית,3,33143
92,בני ברק,הפועל המזרחי ד,אהרונסון 4,44,2022,1675000,6124-60-10,דירה בבית,2,38068
93,בני ברק,הפועל המזרחי ד,בן זכאי 17,53,2022,324000,6188-497-13,דירה בבית,3,6113
94,בני ברק,הפועל המזרחי ד,ירושלים 47,49.75,2022,1600000,6124-144-9,דירה בבית,2,32161
95,בני ברק,הפועל המזרחי ד,ירושלים 31,47.96,2022,1480000,6123-458-7,דירה בבית,3,30859
96,בני ברק,הפועל המזרחי ד,דניאל 6,63.9,2022,2050000,6124-2-41,דירה בבית,2,32081
97,בני ברק,הפועל המזרחי ד,ראבד 22,120,2022,3200000,6188-499-52,דירה בבית,6,26667
98,בני ברק,הפועל המזרחי ד,יבנה 5,44.32,2022,1895000,6123-460-6,דירה בבית,2,42757
101,בני ברק,הפועל המזרחי ד,משה בנגו 22,130,2022,2680000,6124-34-9,דירה בבית,5,20615
102,בני ברק,הפועל המזרחי ד,ירושלים 55,50.2,2022,1780000,6124-32-8,דירה בבית,3.5,35458
104,בני ברק,הפועל המזרחי ד,רבי עקיבא 92,49,2022,1526000,6122-1384-24,דירה בבית,3,31143
105,בני ברק,הפועל המזרחי ד,בן זכאי 12,46.52,2022,1450000,6123-461-2,דירה בבית,2,31169
106,בני ברק,הפועל המזרחי ד,דניאל 4,63.9,2022,1925000,6124-2-31,דירה בבית,2,30125
107,בני ברק,הפועל המזרחי ד,בגנו משה 28,65,2022,2230000,6124-36-6,דירה בבית,3,34308
108,בני ברק,הפועל המזרחי ד,המהרל 7,53,2022,1800000,6188-429-20,דירה בבית,3,33962
109,בני ברק,הפועל המזרחי ד,רבי עקיבא 88,61.11,2022,1919100,6122-1343-10,דירה בבית,3,31404
110,בני ברק,הפועל המזרחי ד,בן זכאי 19,76,2022,2073000,6188-498-15,דירה בבית,4,27276
111,בני ברק,הפועל המזרחי ד,דניאל 2,39.85,2022,1600000,6124-2-11,דירה בבית,2,40151
112,בני ברק,הפועל המזרחי ד,רבי עקיבא 96,56,2022,2275000,6122-653-25,דירה בבית,2,40625
113,בני ברק,הפועל המזרחי ד,בגנו משה 24,56.4,2022,1660000,6124-35-4,דירה בבית,2,29433
114,בני ברק,הפועל המזרחי ד,וולפסון 20,86,2022,2355000,6123-538-5,דירה בבית,4,27384
115,בני ברק,הפועל המזרחי ד,ירושלים 63,37.86,2022,900000,6124-276-5,דירה בבית,1,23772
116,בני ברק,הפועל המזרחי ד,משה בנגו 21,42,2022,1375000,6124-284-4,דירה בבית,2,32738
117,בני ברק,הפועל המזרחי ד,בן זכאי 19,70,2022,1800000,6188-498-12,דירה בבית,4,25714
118,בני ברק,הפועל המזרחי ד,בן זכאי 13,53,2022,2110000,6188-496-9,דירה בבית,3,39811
119,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2022,1750000,6124-2-60,דירה בבית,2,27387
120,בני ברק,הפועל המזרחי ד,ירושלים 53,43.7,2022,1485000,6124-296-3,דירה בבית,2,33982
121,בני ברק,הפועל המזרחי ד,ירושלים 55,50.2,2022,1530000,6124-32-4,דירה בבית,3,30478
122,בני ברק,הפועל המזרחי ד,ירושלים 69,54.1,2022,1565000,6124-2-8,דירה בבית,2,28928
123,בני ברק,הפועל המזרחי ד,ירושלים 63,49.9,2022,1800000,6124-276-14,דירה בבית,2,36072
124,בני ברק,הפועל המזרחי ד,משה בנגו 23,150,2022,3888000,6124-321-3,דירה בבית,5,25920
125,בני ברק,הפועל המזרחי ד,ירושלים 47,48.5,2022,1670000,6124-144-10,דירה בבית,3,34433
128,בני ברק,הפועל המזרחי ד,אסתר המלכה 4,78.5,2022,2323200,6124-278-3,דירה בבית,4,29595
129,בני ברק,הפועל המזרחי ד,ירושלים 41,56.5,2022,1500000,6124-47-10,דירה בבית,3,26549
130,בני ברק,הפועל המזרחי ד,בן זכאי 18,59,2021,2000000,6123-541-9,דירה בבית,3,33898
132,בני ברק,הפועל המזרחי ד,משה בנגו 20,49.5,2021,1847000,6124-33-9,דירה בבית,2,37313
133,בני ברק,הפועל המזרחי ד,רבי עקיבא 88,51.62,2021,1660000,6122-1343-12,דירה בבית,3,32158
134,בני ברק,הפועל המזרחי ד,אהרונסון 5,50,2021,2200000,6124-40-7,דירה בבית,3,44000
135,בני ברק,הפועל המזרחי ד,דניאל 2,48.4,2021,2300000,6124-2-22,דירה בבית,3,47521
136,בני ברק,הפועל המזרחי ד,רבי עקיבא 88,66.02,2021,2000000,6122-1343-4,דירה בבית,4,30294
137,בני ברק,הפועל המזרחי ד,עבודת ישראל 3,66.5,2021,2120000,6124-145-5,דירה בבית,4,31880
138,בני ברק,הפועל המזרחי ד,אהרונסון 3,60,2021,1600000,6124-325-1,דירה בבית,2,26667
140,בני ברק,הפועל המזרחי ד,עבודת ישראל 3,66.5,2021,2045400,6124-145-8,דירה בבית,4,30758
141,בני ברק,הפועל המזרחי ד,בן זכאי 17,100,2021,2950000,6188-497-3,דירה בבית,6,29500
142,בני ברק,הפועל המזרחי ד,ראבד 22,58,2021,600000,6188-499-63,דירה בבית,3,10345
144,בני ברק,הפועל המזרחי ד,יבנה 5,47.47,2021,500000,6123-460-3,דירה בבית,2,10533
145,בני ברק,הפועל המזרחי ד,בן זכאי 17,80,2021,2380000,6188-497-7,דירה בבית,4,29750
146,בני ברק,הפועל המזרחי ד,דניאל 8,63.9,2021,1252000,6124-2-56,דירה בבית,2,19593
147,בני ברק,הפועל המזרחי ד,המהרל 2,58,2021,2500000,6188-305-4,דירה בבית,3,43103
149,בני ברק,הפועל המזרחי ד,וולפסון 10,110,2021,2630000,6124-54-16,דירה בבית,5,23909
150,בני ברק,הפועל המזרחי ד,אהרונסון 7,50,2021,1550000,6124-39-5,דירה בבית,3,31000
151,בני ברק,הפועל המזרחי ד,משה בנגו 19,60,2021,1670000,6124-28-1,דירה בבית,3,27833
152,בני ברק,הפועל המזרחי ד,אהרונסון 6,39.4,2021,1490000,6124-61-2,דירה בבית,2,37817
153,בני ברק,הפועל המזרחי ד,אהרונסון 11,59,2021,1750000,6124-37-17,דירה בבית,3,29661
