מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,מרכז העיר מזרח,0,82,2025,2800000,30092-32-4,דירה בבית,3,34146
2,ירושלים,מרכז העיר מזרח,0,82,2025,2989000,30092-31-19,דירה בבית,3,36451
3,ירושלים,מרכז העיר מזרח,0,96,2025,3826000,30092-32-5,דירה בבית,4,39854
4,ירושלים,מרכז העיר מזרח,0,96,2025,3305000,30092-31-21,דירה בבית,3,34427
5,ירושלים,מרכז העיר מזרח,0,96,2025,4086000,30092-31-23,דירה בבית,4,42563
8,ירושלים,מרכז העיר מזרח,0,82,2024,3307000,30092-31-25,דירה בבית,3,40329
9,ירושלים,מרכז העיר מזרח,0,96,2024,3606000,30092-32-6,דירה בבית,4,37563
10,ירושלים,מרכז העיר מזרח,0,96,2024,3616000,30092-32-7,דירה בבית,4,37667
11,ירושלים,מרכז העיר מזרח,0,95,2024,3908000,30092-31-32,דירה בבית,4,41137
13,ירושלים,מרכז העיר מזרח,0,123,2024,4009000,30092-31-33,דירה בבית,5,32593
14,ירושלים,מרכז העיר מזרח,0,95,2024,3353000,30092-31-34,דירה בבית,4,35295
15,ירושלים,מרכז העיר מזרח,0,96,2024,3752000,30092-31-35,דירה בבית,4,39083
16,ירושלים,מרכז העיר מזרח,0,95,2024,3623000,30092-31-36,דירה בבית,4,38137
17,ירושלים,מרכז העיר מזרח,0,123,2024,4700000,30092-31-37,דירה בבית,5,38211
18,ירושלים,מרכז העיר מזרח,0,81,2024,2956000,30092-31-38,דירה בבית,3,36494
19,ירושלים,מרכז העיר מזרח,0,95,2024,3592000,30092-31-39,דירה בבית,4,37811
20,ירושלים,מרכז העיר מזרח,0,95,2024,3496000,30092-31-40,דירה בבית,4,36800
21,ירושלים,מרכז העיר מזרח,0,96,2024,3340000,30092-31-41,דירה בבית,4,34792
22,ירושלים,מרכז העיר מזרח,0,95,2024,3434000,30092-31-44,דירה בבית,4,36147
23,ירושלים,מרכז העיר מזרח,דלמן 7,35,2024,754000,30821-11-1,דירה בבית,2,21543
24,ירושלים,מרכז העיר מזרח,0,95,2024,3496000,30092-31-45,דירה בבית,4,36800
25,ירושלים,מרכז העיר מזרח,0,123,2024,3628000,30092-31-46,דירה בבית,5,29496
28,ירושלים,מרכז העיר מזרח,0,82,2023,2786000,30092-31-47,דירה בבית,3,33976
30,ירושלים,מרכז העיר מזרח,0,123,2023,3628000,30092-31-48,דירה בבית,5,29496
33,ירושלים,מרכז העיר מזרח,0,96,2023,3361000,30092-31-49,דירה בבית,4,35010
35,ירושלים,מרכז העיר מזרח,0,123,2023,3658000,30092-31-50,דירה בבית,5,29740
37,ירושלים,מרכז העיר מזרח,0,96,2023,3331000,30092-31-51,דירה בבית,4,34698
41,ירושלים,מרכז העיר מזרח,0,82,2023,2845000,30092-31-54,דירה בבית,3,34695
43,ירושלים,מרכז העיר מזרח,0,96,2023,3451000,30092-31-55,דירה בבית,4,35948
44,ירושלים,מרכז העיר מזרח,0,123,2023,3628000,30092-31-56,דירה בבית,5,29496
45,ירושלים,מרכז העיר מזרח,0,123,2023,4138000,30092-31-57,דירה בבית,5,33642
46,ירושלים,מרכז העיר מזרח,0,123,2023,3798000,30092-31-58,דירה בבית,5,30878
47,ירושלים,מרכז העיר מזרח,0,123,2023,4078000,30092-31-62,דירה בבית,5,33154
49,ירושלים,מרכז העיר מזרח,0,57,2023,1000000,30821-32-1,דירה בבית,2,17544
50,ירושלים,מרכז העיר מזרח,0,123,2023,4099000,30092-31-65,דירה בבית,5,33325
51,ירושלים,מרכז העיר מזרח,0,123,2023,3718000,30092-31-6,דירה בבית,5,30228
52,ירושלים,מרכז העיר מזרח,0,123,2023,4219000,30092-31-7,דירה בבית,5,34301
53,ירושלים,מרכז העיר מזרח,0,97,2023,3301000,30092-31-68,דירה בבית,4,34031
55,ירושלים,מרכז העיר מזרח,0,106,2022,2668000,30092-31-69,דירה בבית,4,25170
67,ירושלים,מרכז העיר מזרח,0,40,2019,1300000,30092-31-151,דירה בבית,3,32500
70,ירושלים,מרכז העיר מזרח,קונדר 4,30,2018,614000,30092-41-1,דירה בבית,1,20467
