מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,קריית שפרינצק,יציאת אירופה 14,70.3,2025,1030000,10906-285-20,דירה בבית,3,14651
2,חיפה,קריית שפרינצק,דרייפוס 7,50,2025,1310000,10803-28-14,דירה בבית,2.5,26200
3,חיפה,קריית שפרינצק,יציאת אירופה 6,130,2025,2031000,10906-203-27,דירה בבית,4,15623
4,חיפה,קריית שפרינצק,יציאת אירופה 6,148,2025,3700000,10906-203-28,דירה בבית,5,25000
5,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2025,1195000,10745-168-10,דירה בבית,3,21767
6,חיפה,קריית שפרינצק,סוטין 5,78.52,2025,1100000,10906-231-1,דירה בבית,3.5,14009
7,חיפה,קריית שפרינצק,צרפת 61,83.9,2025,580000,10803-139-68,דירה בבית,4,6913
8,חיפה,קריית שפרינצק,צרפת 14,73,2025,1200000,10906-328-2,דירה בבית,3,16438
9,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2025,1060600,10745-167-8,דירה בבית,3,19319
10,חיפה,קריית שפרינצק,יציאת אירופה 6,152,2025,2200000,10906-203-19,דירה בבית,5,14474
11,חיפה,קריית שפרינצק,צרפת 4,74,2025,1480000,10906-330-5,דירה בבית,3,20000
12,חיפה,קריית שפרינצק,רודן 1,69.62,2025,1360000,10906-253-10,דירה בבית,3,19535
13,חיפה,קריית שפרינצק,בודנהיימר 26,74.3,2025,1500000,10746-46-18,דירה בבית,4,20188
14,חיפה,קריית שפרינצק,צרפת 57,74,2025,1645000,10803-141-29,דירה בבית,4,22230
15,חיפה,קריית שפרינצק,דוד בר רב האי 51,93.6,2025,1390000,10746-31-6,דירה בבית,5,14850
16,חיפה,קריית שפרינצק,יציאת אירופה 6,130,2025,2200000,10906-203-29,דירה בבית,4,16923
17,חיפה,קריית שפרינצק,מרסיי 28,60.09,2025,1140000,10745-176-28,דירה בבית,3,18972
