מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ישעיהו 31,64.26,2025,975000,2487-33-15,דירה בבית,4,15173
2,יהושע בן נון 17,86.9,2025,880000,2487-13-41,דירה בבית,5,10127
3,יונה 27,77,2025,1490000,2487-140-1,דירה בבית,4,19351
4,ישעיהו 21,66.26,2025,1370000,2487-32-31,דירה בבית,3,20676
5,יהושע בן נון 17,64.26,2025,1225000,2487-13-38,דירה בבית,4,19063
6,ישעיהו 37,64.26,2025,950000,2487-34-6,דירה בבית,4,14784
7,ירמיהו 44,167,2025,2255000,2486-40-2,קוטג' דו משפחתי,7,13503
9,נחום 4,180,2025,2080000,2487-123-2,דירה בבית,7,11556
10,יונה 16,64.26,2025,830000,2487-14-29,דירה בבית,3,12916
11,ישעיהו 9,66.3,2025,1240000,2487-31-2,דירה בבית,4,18703
12,ישעיהו 42,185,2025,2375000,2487-44-1,דירה בבית,5,12838
13,זכריה 22,140.04,2025,450000,2487-107-2,קוטג' דו משפחתי,5,3213
14,ישעיהו 66,70.42,2024,1100000,2487-93-1,קוטג' דו משפחתי,3,15621
15,ישעיהו 31,82.74,2024,940000,2487-33-18,דירה בבית,5,11361
16,נחום 32,149,2024,1945000,2487-152-1,דירה בבית,7,13054
17,ירמיהו 49,105,2024,1890000,2486-37-1,דירה בבית,7,18000
18,ישעיהו 9,66.3,2024,950000,2487-31-9,דירה בבית,4,14329
19,יונה 12,64.26,2024,825000,2487-14-4,דירה בבית,3,12838
21,יואל 2,67.2,2024,360000,2486-86-2,קוטג' דו משפחתי,4,5357
22,ישעיהו 22,139.1,2024,1970000,2487-53-1,דירה בבית,6,14162
24,יחזקאל 54,173,2024,2000000,2487-158-2,דירה בבית,5,11561
25,יהושע בן נון 13,64.26,2024,715000,2487-13-11,דירה בבית,4,11127
26,משה רבנו 103,110,2024,1880000,2486-79-2,קוטג' דו משפחתי,6,17091
27,רחל 3,111.3,2024,1735000,2486-16-2,קוטג' דו משפחתי,4,15588
29,ישעיהו 37,82.74,2024,890000,2487-34-24,דירה בבית,5,10757
30,ישעיהו 19,64.26,2024,910000,2487-32-6,דירה בבית,3,14161
31,ישעיהו 37,64.26,2024,863000,2487-34-23,דירה בבית,4,13430
32,ישעיהו 9,66.3,2024,850000,2487-31-18,דירה בבית,4,12821
34,משה רבנו 16,78,2023,71000,2487-71-2,דירה בבית,4,910
35,יואל 12,75,2023,1650000,2486-93-1,קוטג' חד משפחתי,4,22000
36,ישעיהו 54,82,2023,1450000,2487-37-1,קוטג' חד משפחתי,4,17683
37,יונה 14,64.26,2023,700000,2487-14-15,דירה בבית,3,10893
38,ישעיהו 37,64.26,2023,950000,2487-34-9,דירה בבית,4,14784
39,יהושע בן נון 15,64.26,2023,180000,2487-13-14,דירה בבית,4,2801
40,ישעיהו 74,43.5,2023,575000,2487-91-1,דירה בבית,3,13218
41,משה רבנו 9,120,2023,1560000,2487-59-1,דירה בבית,5,13000
42,יהושע בן נון 17,64.26,2023,243000,2487-13-42,דירה בבית,4,3782
43,יונה 16,86.9,2023,880000,2487-14-24,דירה בבית,5,10127
44,חגי 19,78,2023,341000,2487-72-2,דירה בבית,4,4372
46,חגי 21,78,2022,435000,2487-74-1,קוטג' דו משפחתי,4,5577
47,יהושע בן נון 15,86.9,2022,865000,2487-13-29,דירה בבית,5,9954
48,ישעיהו 21,86.9,2022,930000,2487-32-29,דירה בבית,4,10702
49,ירמיהו 39,180,2022,2200000,2486-54-1,דירה בבית,8,12222
50,ישעיהו 16,64.68,2022,1100000,2487-56-2,דירה בבית,3,17007
51,יונה 47,64.44,2022,1360000,2487-149-2,קוטג' דו משפחתי,4,21105
52,רחל 3,71,2022,1530000,2486-16-1,דירה בבית,4,21549
53,שמואל 1,146.46,2022,1700000,2487-111-1,קוטג' דו משפחתי,7,11607
54,דניאל 1,134.22,2022,1580000,2487-28-1,דירה בבית,6,11772
55,נחום 30,91,2022,1300000,2487-151-2,קוטג' דו משפחתי,6,14286
56,שמואל 5,62.33,2022,1325000,2487-112-1,קוטג' דו משפחתי,3,21258
58,יונה 14,64.26,2022,800000,2487-14-12,דירה בבית,3,12449
59,מיכה 40,130.95,2022,1500000,2487-146-1,דירה בבית,5,11455
60,ישעיהו 19,64.26,2022,825000,2487-32-17,דירה בבית,3,12838
61,משה רבנו 121,111.3,2022,1530000,2486-68-1,דירה בבית,7,13747
62,משה רבנו 22,78,2022,199000,2487-73-1,דירה בבית,4,2551
63,יהושע בן נון 15,86.9,2021,656500,2487-13-27,דירה בבית,5,7555
64,יונה 16,64.26,2021,765000,2487-14-41,דירה בבית,3,11905
65,חגי 55,132.4,2021,1500000,2487-87-2,דירה בבית,5,11329
66,יונה 12,86.9,2021,675000,2487-14-5,דירה בבית,5,7768
67,יהושע בן נון 15,64.26,2021,775000,2487-13-28,דירה בבית,4,12060
68,ישעיהו 9,66.3,2021,429000,2487-31-14,דירה בבית,4,6471
69,זכריה 11,125,2021,1550000,2487-104-1,דירה בבית,5,12400
70,משה רבנו 38,57.76,2021,1005000,2487-81-1,קוטג' דו משפחתי,2,17400
71,חגי 34,68.49,2021,144000,2487-19-2,קוטג' דו משפחתי,4,2102
72,ירמיהו 87,111.3,2021,1185000,2486-18-1,דירה בבית,6,10647
73,חגי 1,42.27,2021,400000,2487-67-1,דירה בבית,3,9463
