מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
369,רב ינאי 30,86,2020,1550000,2023-19-45,דירה בבית,3,18023
370,רשבי 11,129,2020,2150000,472-189-48,דירה,5,16667
371,רשבי 11,129,2020,2218000,472-189-117,דירה בבית,5,17194
372,רשבי 11,129,2020,2560000,472-189-47,דירה בבית,5,19845
373,רשבי 11,115,2020,1900000,472-189-46,דירה בבית,4,16522
374,רשבי 11,129,2020,2175000,472-189-45,דירה,5,16860
375,רשבי 11,130,2020,2400000,472-189-44,דירה,5,18462
376,רשבי 11,130,2020,2540000,472-189-120,דירה בבית,5,19538
377,רשבי 11,143,2020,2760000,472-189-43,דירה בבית,6,19301
378,רשבי 11,143,2020,2175000,472-189-121,דירה בבית,5,15210
379,הרים לוין 27,84.85,2020,1680000,472-151-135,דירה בבית,4,19800
380,רבא 1,80,2020,945000,2023-75-21,דירה בבית,3,11813
381,רבא 1,83,2020,800000,2023-75-20,דירה בבית,3,9639
382,רבי טרפון 10,164,2020,1294000,2023-83-54,דירה בבית,6,7890
383,עקביא בן מהללאל 9,92,2020,1825000,472-45-47,דירה בבית,4,19837
384,מאיר בעל הנס 32,69.4,2020,1450000,472-105-24,דירה בבית,4,20893
385,התנאים 2,132.9,2020,2500000,472-46-38,דירה בבית,5,18811
386,רשבי 11,115,2020,2100000,472-189-42,דירה בבית,4,18261
387,רשבי 11,115,2020,1135000,472-189-40,דירה בבית,4,9870
388,רשבי 11,115,2020,2190000,472-189-41,דירה,4,19043
389,רשבי 11,130,2020,2280000,472-189-39,דירה,5,17538
390,רשבי 11,130,2020,1182000,472-189-38,דירה בבית,5,9092
391,רשבי 11,115,2020,1900000,472-189-37,דירה בבית,4,16522
392,רב ינאי 30,120,2020,1790000,2023-19-80,דירה בבית,4,14917
393,רשבי 11,130,2020,2320000,472-189-36,דירה בבית,5,17846
394,רבי יהודה הנשיא 10,106,2020,1820000,472-144-21,דירה בבית,5,17170
395,שמאי 1,84.5,2020,1600000,472-125-32,דירה בבית,3,18935
396,הרים לוין 25,84.95,2020,1729000,472-151-85,דירה בבית,4,20353
397,רב ינאי 30,123,2020,2110000,2023-19-81,דירה בבית,5,17154
398,רבא 7,90,2020,1700000,2023-75-19,דירה בבית,4,18889
399,רב חיסדא 11,115,2020,2140000,2023-79-7,דירה בבית,5,18609
400,רשבי 11,143,2020,2100000,472-189-126,דירה בבית,5,14685
401,רשבי 11,130,2020,1452000,472-189-34,דירה בבית,5,11169
402,רשבי 11,130,2020,2150000,472-189-35,דירה,5,16538
403,מאיר בעל הנס 34,78.6,2020,2600000,472-107-16,דירה בבית,4,33079
404,רשבי 11,116,2020,1790000,472-189-128,דירה בבית,4,15431
405,רשבי 19,124,2020,2300000,472-188-6,דירה בבית,5,18548
406,רשבי 11,130,2020,1945000,472-189-33,דירה בבית,5,14962
407,רשבי 11,128,2020,1915000,472-189-32,דירה בבית,5,14961
408,התנאים 8,140.2,2020,3185000,472-46-2,דירה בבית,5,22718
409,רשבי 11,128,2020,988000,472-189-31,דירה בבית,5,7719
410,רשבי 11,129,2020,2005000,472-189-129,דירה בבית,5,15543
411,רשבי 14,133.95,2020,2070000,472-78-7,דירה בבית,5,15454
413,רשבי 11,130,2020,1348000,472-189-30,דירה בבית,5,10369
414,רשבי 11,143,2020,1400000,472-189-29,דירה בבית,6,9790
415,התנאים 6,140,2020,2300000,472-46-118,דירה בבית,4.5,16429
416,רשבי 11,128,2020,2365000,472-189-27,דירה בבית,5,18477
417,רשבי 11,130,2020,2120000,472-189-28,דירה,5,16308
