מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
55,0,237,2024,22182000,30022-53-16,דירה בבית,5,93595
56,0,154.7,2024,7800000,30005-204-28,דירה בבית,5,50420
57,הלה 34,104,2024,4300000,30007-237-4,דירה בבית,4,41346
58,רבי מאיר 2,47.39,2024,2530000,30005-77-8,דירה בבית,3,53387
59,חזקיהו המלך 20,111.73,2024,4800000,30007-169-3,דירה בבית,4,42961
60,בוסתנאי 2,61,2024,1800000,30009-13-13,דירה בבית,3,29508
61,המעפילים 11,129.8,2024,4000000,30006-128-7,דירה בבית,4,30817
62,ברוריה 14,98,2024,1066000,30005-122-2,דירה בבית,4,10878
63,יהושע בן גמלא 14,47,2024,2975000,30004-50-13,דירה בבית,3,63298
64,דוסתאי 11,85,2024,3200000,30005-190-5,דירה בבית,4,37647
65,הפורצים 3,62,2024,3100000,30023-126-5,דירה בבית,3,50000
66,אבא חלקיה 15,47.5,2024,2650000,30005-41-3,דירה בבית,2,55789
67,דוד אלרואי 5,110,2024,3725000,30009-145-8,דירה בבית,4,33864
68,אבא חלקיה 15,190.2,2024,10000000,30005-41-4,דירה בבית,7,52576
69,הלה 32,178,2024,7725000,30007-236-22,דירה בבית,6,43399
70,ריש לקיש 10,85,2024,3000000,30004-75-2,דירה בבית,6,35294
71,תל חי 3,101,2024,5032000,30009-59-14,דירה בבית,3,49822
72,אבא חלקיה 15,64.6,2024,734000,30005-41-1,דירה בבית,3,11362
73,ריש לקיש 5,98.85,2024,2400000,30004-55-2,דירה בבית,4,24279
74,החים 2,50,2024,1800000,30006-51-17,דירה בבית,2,36000
75,0,201,2024,19500000,30022-53-17,דירה בבית,5,97015
77,המצור 5,292.7,2024,15700000,30007-49-4,דירה בבית,6,53639
78,החיש 9,100,2024,5200000,30006-150-6,דירה בבית,5,52000
79,חזקיהו המלך 16,142.35,2024,7834200,30007-226-14,דירה בבית,5,55035
80,תל חי 2,125,2024,7100000,30009-77-1,דירה בבית,5,56800
81,רבי חלפתא 13,43.2,2024,2350000,30005-18-1,דירה בבית,2,54398
82,הפורצים 7,63,2024,3900000,30023-234-1,דירה בבית,3,61905
83,בוסתנאי 33,28.87,2024,1200000,30007-167-16,דירה בבית,2.5,41566
84,הלה 32,125,2024,5750000,30007-236-23,דירה בבית,4,46000
85,תל חי 3,67,2024,4100000,30009-59-7,דירה בבית,3,61194
87,הפלמח 51,65,2024,3250000,30007-32-10,דירה בבית,3,50000
88,החיש 11,122,2024,5900000,30006-142-6,דירה בבית,6,48361
89,חזקיהו המלך 23,40,2024,2800000,30004-11-3,דירה בבית,2,70000
90,תל חי 3,122,2024,5940000,30009-59-15,דירה בבית,4,48689
91,תל חי 15,76.8,2024,173000,30004-1-5,דירה בבית,3,2253
92,הלה 32,120,2024,4850000,30007-236-24,דירה בבית,4,40417
94,הפלמח 37,77,2024,2900000,30007-8-1,דירה בבית,3,37662
95,יהושע בן נון 34,108,2024,4050000,30004-79-5,דירה בבית,4,37500
96,ריש לקיש 10,59.12,2024,5600000,30004-75-8,דירה בבית,3,94723
97,ברוריה 11,47.35,2024,3989800,30005-71-10,דירה בבית,3,84262
98,0,262.65,2024,16600000,30005-204-2,דירה בבית,5,63202
99,המעפילים 3,84,2024,3480000,30007-42-11,דירה בבית,3,41429
100,הלה 32,125,2024,5750000,30007-236-25,דירה בבית,4,46000
101,הלה 35,100.7,2024,250000,30007-95-5,דירה בבית,1,2483
102,בוסתנאי 9,99,2024,4262600,30009-82-30,דירה בבית,5,43057
103,יהושע בן גמלא 14,47,2024,2850000,30004-50-10,דירה בבית,3,60638
104,כט בנובמבר 22,67,2024,3000000,30009-23-15,דירה בבית,3,44776
105,מחלקי המים 14,79,2024,3250000,30006-23-5,דירה בבית,4,41139
107,יהושע בן גמלא 8,70.8,2024,3425000,30004-173-7,דירה בבית,4,48376
108,0,98,2024,575000,30004-77-1,דירה בבית,5,5867
109,רבי מאיר 12,47.39,2024,2250000,30005-75-6,דירה בבית,2,47478
110,הלה 15,97,2024,5880000,30007-255-21,דירה בבית,4,60619
111,הפלמח 33,62,2024,265000,30007-5-14,דירה בבית,3,4274
116,חזקיהו המלך 39,71.2,2024,2250000,30005-138-45,דירה בבית,3,31601
117,הלה 9,44,2024,2320000,30009-2-1,דירה בבית,2,52727
118,רבי זעירא 4,82,2024,5710000,30004-12-2,דירה בבית,5,69634
119,בוסתנאי 14,108.8,2024,6250000,30009-106-4,דירה בבית,5,57445
120,השיירות 21,81,2024,3078000,30006-18-6,דירה בבית,4,38000
121,השיירות 21,140,2024,5155500,30006-18-7,דירה בבית,6,36825
122,חזקיהו המלך 16,200.5,2024,9984000,30007-226-16,דירה בבית,6,49796
123,הלה 32,120,2024,4820000,30007-236-26,דירה בבית,4,40167
124,הלה 15,208,2024,13900000,30007-255-22,דירה בבית,6,66827
125,הלה 15,206,2024,13900000,30007-255-23,דירה בבית,5,67476
126,מחלקי המים 14,79,2024,3350000,30006-23-7,דירה בבית,4,42405
127,יהושע בן גמלא 8,47.35,2024,2700000,30004-173-12,דירה בבית,3,57022
128,הלה 32,178,2024,7685000,30007-236-27,דירה בבית,6,43174
129,הלה 13,94,2024,3850000,30007-61-2,דירה בבית,4,40957
130,חיל נשים 10,48.8,2024,1400000,30006-44-4,דירה בבית,2,28689
131,הגדוד העברי 18,46,2024,2950000,30009-25-1,דירה בבית,3,64130
132,הפלמח 15,29,2024,1630000,30023-117-8,דירה בבית,1,56207
133,תל חי 3,67,2024,3450000,30009-59-2,דירה בבית,3,51493
135,הלה 31,66,2024,3500000,30007-89-7,דירה בבית,4,53030
136,תל חי 17,68.7,2024,3375000,30004-6-1,דירה בבית,3,49127
137,רבי מאיר 6,88,2024,3125000,30005-78-8,דירה בבית,4,35511
138,יהושע בן גמלא 10,47.35,2024,3775000,30004-172-14,דירה בבית,3,79725
140,ברוריה 11,79,2024,3200000,30005-71-1,דירה בבית,4,40506
142,המושריינים 7,48,2024,1100000,30007-37-1,דירה בבית,2,22917
143,רחל אימנו 49,74,2024,3800000,30007-216-13,דירה בבית,4,51351
144,רחל אימנו 26,76.4,2024,3150000,30009-90-8,דירה בבית,3,41230
145,יורדי הסירה 10,61.3,2024,2340000,30007-149-6,דירה בבית,3,38173
146,רבי מאיר 6,47.39,2024,3353300,30005-78-7,דירה בבית,3,70760
147,דוד אלרואי 5,98,2024,3750000,30009-146-18,דירה בבית,4,38265
148,יהושע בן גמלא 10,47.35,2024,371000,30004-172-9,דירה בבית,3,7835
149,אבא חלקיה 4,47.8,2024,2300000,30005-82-16,דירה בבית,2,48117
150,רחל אימנו 26,111.1,2024,280000,30009-90-10,דירה בבית,5,2520
151,תל חי 1,98,2024,6032000,30009-58-11,דירה בבית,4,61551
153,הלה 13,94,2024,4150000,30007-61-3,דירה בבית,4,44149
154,הפלמח 3,80,2024,3920000,30023-98-16,דירה בבית,3,49000
155,דוד אלרואי 5,98,2024,3750000,30009-146-27,דירה בבית,4,38265
156,החיש 19,124,2024,6000000,30006-9-2,דירה בבית,6,48387
158,ברוריה 3,55.32,2024,2950000,30005-207-20,דירה בבית,3,53326
159,טבי 4,80,2024,2400000,30005-55-7,דירה בבית,3,30000
160,הפורצים 24,115.8,2024,4600000,30007-6-8,דירה בבית,4,39724
161,חיים בג'יו 1,104.8,2024,4500000,30010-108-108,דירה בבית,4,42939
162,תל חי 9,286,2024,9522000,30009-62-6,דירת גן,1,33294
164,רבי חייא 8,50,2024,2200000,30004-47-15,דירה בבית,2,44000
