מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,וינר יוסף 1,61.38,2025,1485000,3705-615-4,דירה בבית,3,24194
2,חסם 11,65.8,2025,1470000,3705-573-11,דירה בבית,3,22340
3,שטינברג 8,42.5,2025,1475000,3705-569-2,דירה בבית,2,34706
4,התחיה 2,79.5,2025,1720000,3705-565-16,דירה בבית,4,21635
5,חסם 11,65.7,2025,1550000,3705-570-38,דירה בבית,3,23592
6,חסם 13,81,2025,2225000,3705-564-33,דירה בבית,4,27469
7,לחי 53,64,2025,1700000,3705-560-6,דירה בבית,3,26563
8,הרב זכריה מדר 34,106.61,2025,2500000,3705-360-4,דירה בבית,5,23450
9,שטינברג 2,57.5,2025,1550000,3705-566-24,דירה בבית,3,26957
10,חסם 3,42.5,2025,1550000,3705-562-18,דירה בבית,2,36471
11,חסם 11,65.8,2025,1500000,3705-573-29,דירה בבית,3,22796
12,ההגנה 20,86.8,2025,1800000,3705-552-3,דירה בבית,4,20737
13,ההגנה 12,83.61,2025,1900000,3705-617-7,דירה בבית,3.5,22725
14,ההגנה 23,86.37,2025,1900000,3705-548-2,דירה בבית,5,21998
15,חסם 7,42.5,2025,1760000,3705-562-4,דירה בבית,2,41412
16,לחי 53,64,2025,1500000,3705-560-13,דירה בבית,3,23438
17,חסם 11,65.8,2025,1500000,3705-573-47,דירה בבית,3,22796
18,שטינברג 8,42.5,2024,1250000,3705-569-13,דירה בבית,2,29412
19,ההגנה 12,98.82,2024,2080000,3705-617-8,דירה בבית,4,21048
20,התחייה 3,113.52,2024,2700000,3705-363-1,דירה בבית,5,23784
21,חסם 11,66,2024,1640000,3705-573-13,דירה בבית,3,24848
22,שטינברג 4,57.5,2024,1500000,3705-568-22,דירה בבית,3,26087
23,חסם 13,93,2024,2125000,3705-564-34,דירה בבית,4,22849
24,שטינברג 8,79.5,2024,400000,3705-569-14,דירה בבית,4,5031
25,חסם 11,40,2024,1420000,3705-573-3,דירה בבית,2.5,35500
26,0,119.4,2024,3150000,3705-290-12,דירה בבית,6,26382
27,שטינברג 1,57.5,2024,340000,3705-567-9,דירה בבית,3,5913
28,לחי 53,64,2024,1660000,3705-560-2,דירה בבית,3,25938
29,וינר יוסף 3,61.38,2024,900000,3705-615-14,דירה בבית,3,14663
31,שטינברג 7,57.5,2024,1450000,3705-556-12,דירה בבית,3,25217
32,חסם 13,93,2024,2250000,3705-564-35,דירה בבית,4,24194
33,חסם 9,79.5,2024,1800000,3705-563-10,דירה בבית,4,22642
34,חסם 11,40,2024,1100000,3705-572-42,דירה בבית,2,27500
35,0,118,2024,2680000,3705-290-10,דירה בבית,5,22712
36,לחי 51,64,2024,1500000,3705-561-2,דירה בבית,3,23438
37,שטינברג 5,57.5,2024,1270000,3705-551-15,דירה בבית,3,22087
38,שטינברג 6,45.1,2024,1340000,3705-571-24,דירה בבית,2,29712
39,שטינברג 5,88.3,2024,950000,3705-551-18,דירה בבית,4,10759
40,ההגנה 20,61.3,2024,1700000,3705-552-15,דירה בבית,3,27732
41,ההגנה 12,83.73,2024,1800000,3705-617-3,דירה בבית,3.5,21498
42,שטינברג 1,57.5,2024,1390000,3705-567-13,דירה בבית,3,24174
43,הרב זכריה מדר 28,146.39,2024,2850000,3705-626-5,דירה בבית,6,19469
44,חסם 11,76.7,2024,675000,3705-570-22,דירה בבית,4,8801
45,שטינברג 7,57.5,2024,90000,3705-556-20,דירה בבית,3,1565
46,חסם 13,81,2024,1890000,3705-564-36,דירה בבית,4,23333
47,חסם 11,53.6,2024,1415000,3705-572-15,דירה בבית,2,26399
48,חסם 11,40,2023,590000,3705-572-24,דירה בבית,2,14750
49,חסם 11,42.5,2023,204000,3705-563-8,דירה בבית,2,4800
50,חסם 3,79.5,2023,2200000,3705-562-19,דירה בבית,4,27673
51,חסם 11,65.7,2023,1211000,3705-572-35,דירה בבית,3,18432
52,חסם 19,79.5,2023,2070000,3705-564-1,דירה בבית,4,26038
53,יוסף וינר 7,84.8,2023,2022000,3705-616-31,דירה בבית,4,23844
54,וינר יוסף 1,61.38,2023,2496000,3705-615-2,דירה בבית,3,40665
55,חסם 11,65.8,2023,1580000,3705-570-47,דירה בבית,3,24012
56,ההגנה 12,93.03,2023,1980000,3705-617-6,דירה בבית,4,21283
57,ההגנה 22,57.5,2023,266000,3705-515-13,דירה בבית,3,4626
58,לחי 61,61.3,2023,1620000,3705-532-7,דירה בבית,3,26427
59,ההגנה 16,61.3,2023,1600000,3705-533-1,דירה בבית,3,26101
60,שטינברג 4,57.5,2023,1400000,3705-568-20,דירה בבית,3,24348
61,שטינברג 8,79.5,2023,1690000,3705-569-5,דירה בבית,4,21258
62,שטינברג 7,57.5,2023,1403000,3705-556-5,דירה בבית,3,24400
63,שטינברג 7,57.5,2023,1440000,3705-556-32,דירה בבית,3,25043
64,לחי 51,64,2023,660000,3705-561-16,דירה בבית,3,10313
65,התקווה 5,90.24,2023,2171700,3705-352-1,דירה בבית,4,24066
66,חסם 11,40,2023,1250000,3705-570-45,דירה בבית,2,31250
67,חסם 13,81,2023,1750000,3705-564-37,דירה בבית,4,21605
68,ההגנה 12,83.61,2023,1665000,3705-617-31,דירה בבית,3,19914
69,חסם 13,94,2023,2170000,3705-564-38,דירה בבית,4,23085
70,יוסף וינר 7,101.15,2023,2465000,3705-616-4,דירה בבית,5,24370
71,חסם 11,76.7,2023,1850000,3705-572-7,דירה בבית,4,24120
72,לחי 55,64,2022,1720000,3705-559-1,דירה בבית,3,26875
73,חסם 11,66,2022,1620000,3705-570-43,דירה בבית,3,24545
74,חסם 13,81,2022,1860000,3705-564-39,דירה בבית,4,22963
75,חסם 13,94,2022,2050000,3705-564-41,דירה בבית,4,21809
