מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,אחדות,שפרינצק 21,64,2025,1800000,6388-464-23,דירה בבית,3,28125
2,פתח תקווה,אחדות,שפרינצק 34,48.5,2025,1537000,6388-527-7,דירה בבית,3,31691
3,פתח תקווה,אחדות,בנימין מינץ 31,60,2025,2315000,6388-524-3,דירה בבית,3,38583
4,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2025,1650000,6388-521-29,דירה בבית,3,34021
5,פתח תקווה,אחדות,בנימין מינץ 35,54,2025,1600000,6388-526-30,דירה בבית,3,29630
6,פתח תקווה,אחדות,מינץ בנימין 25,94.56,2025,2700000,6388-38-7,דירה בבית,4,28553
7,פתח תקווה,אחדות,שפרינצק 35,96.25,2025,2330000,6388-629-66,דירה בבית,4,24208
8,פתח תקווה,אחדות,אופיר 8,46.1,2025,1550000,6388-494-35,דירה בבית,2,33623
10,פתח תקווה,אחדות,שיטרית בכור 4,61.25,2025,1800000,6388-454-27,דירה בבית,3,29388
11,פתח תקווה,אחדות,שפרינצק 19,64,2025,2000000,6388-463-15,דירה בבית,3,31250
12,פתח תקווה,אחדות,שפרינצק 30,81,2025,1750000,6388-523-15,דירה בבית,4,21605
13,פתח תקווה,אחדות,זמנהוף 13,60.87,2025,1770000,6388-84-12,דירה בבית,3,29078
14,פתח תקווה,אחדות,שפינוזה 16,67.44,2025,1800000,6388-37-6,דירה בבית,3.5,26690
15,פתח תקווה,אחדות,שפרינצק 32,80,2025,1910000,6388-525-10,דירה בבית,4,23875
16,פתח תקווה,אחדות,דוד רזיאל 6,96.99,2025,2100000,6388-259-1,דירה בבית,4,21652
17,פתח תקווה,אחדות,זמנהוף 13,60.87,2025,1500000,6388-84-11,דירה בבית,3,24643
18,פתח תקווה,אחדות,בנימין מינץ 50,45,2025,1300000,6390-226-16,דירה בבית,3,28889
19,פתח תקווה,אחדות,בנימין מינץ 47,69.63,2025,1730000,6390-277-7,דירה בבית,3,24846
20,פתח תקווה,אחדות,קיש 18,139,2025,1079000,6388-73-1,דירה בבית,5,7763
