מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האדמור מבלעז 111,62.5,2025,3800000,30244-130-5,דירה בבית,4,60800
2,הרב בלוי 10,86,2025,4180000,30106-57-7,דירה בבית,5,48605
3,האדמור מויז'ניץ 1,125,2025,4400000,30244-138-8,דירה בבית,4,35200
4,מעגלי הרים לוין 104,73.2,2025,4270000,30244-129-15,דירה בבית,4,58333
5,הרב בלוי 8,66,2025,775500,30106-58-9,דירה בבית,3,11750
6,מעגלי הרים לוין 104,91,2025,4400000,30244-129-18,דירה בבית,5,48352
7,מעגלי הרים לוין 130,66.3,2025,388000,30244-114-135,דירה בבית,3,5852
8,אופירה 4,73,2025,5000000,30244-73-13,דירה בבית,4.5,68493
9,אופירה 2,80,2025,3800000,30245-78-2,דירה בבית,4,47500
10,הרב בלוי 10,40,2025,1820000,30106-57-22,דירה בבית,2,45500
11,מעגלי הרים לוין 107,62.5,2025,5000000,30244-130-82,דירה בבית,4,80000
12,ים סוף 29,140,2025,6722200,30244-66-12,דירה בבית,6,48016
13,מעגלי הרים לוין 107,90,2025,4900000,30244-130-2,דירה בבית,5,54444
14,הרב בלוי 31,104,2025,4650000,30106-134-1,דירה בבית,4,44712
