מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הפלמח 25,104,2024,2458000,6288-264-1,קוטג' חד משפחתי,3,23635
2,ברוך שרוני 14,228.8,2023,6150000,6288-211-1,דירה בבית,6,26879
4,יהושע גיבשטיין 36,206,2023,5050000,6288-279-1,קוטג' דו משפחתי,6,24515
7,שקולניק 10,338,2022,6425000,6288-298-2,קוטג' דו משפחתי,6,19009
12,שלמה עראקי 31,346.09,2021,8500000,6288-327-1,קוטג' דו משפחתי,7,24560
17,יהושע גיבשטיין 74,207,2021,4000000,6288-313-1,דירה בבית,6,19324
19,חיים בן אפרים 9,256.7,2020,4825000,6288-215-2,קוטג' דו משפחתי,7,18796
20,שלמה עראקי 36,209,2020,3800000,6288-300-3,קוטג' דו משפחתי,6,18182
23,שלמה עראקי 36,251,2020,4100000,6288-300-2,קוטג' דו משפחתי,6,16335
24,ברוך שרוני 8,229.3,2019,4035000,6288-202-2,דירה בבית,6,17597
26,שקולניק 2,342.63,2019,4400000,6288-256-1,קוטג' דו משפחתי,6,12842
27,ברוך שרוני 20,400,2018,5299000,6288-233-1,קוטג' חד משפחתי,1,13248
28,שלמה עראקי 49,257.5,2018,4150000,6288-274-1,דירה בבית,5,16117
30,יהושע גיבשטיין 68,262,2016,4200000,6288-272-2,קוטג' דו משפחתי,7,16031
31,יהושע גיבשטיין 68,265.4,2016,3799000,6288-272-1,קוטג' דו משפחתי,5,14314
32,אעלה בתמר 6,193.69,2016,3500000,6288-156-1,קוטג' דו משפחתי,5,18070
33,אעלה בתמר 12,170.71,2015,2800000,6288-183-1,קוטג' דו משפחתי,6,16402
34,שלמה עראקי 26,201.22,2015,3840000,6288-262-2,קוטג' דו משפחתי,6,19084
35,0,169,2015,705000,6288-55-1,קוטג' חד משפחתי,6,4172
36,שלמה עראקי 66,383,2014,4375000,6288-239-1,קוטג' דו משפחתי,7,11423
37,הפלמח 43,243,2013,3175000,6288-305-1,קוטג' דו משפחתי,6,13066
38,צדוק ומלכה כמוס 25,120,2013,2151000,6288-317-1,דירה בבית,5,17925
39,הפלמח 35,300,2013,3360000,6288-298-1,קוטג' דו משפחתי,8,11200
40,הפלמח 41,243,2013,3149000,6288-306-1,קוטג' דו משפחתי,6,12959
41,יהושע גיבשטיין 74,190,2013,3200000,6288-313-2,קוטג' דו משפחתי,6,16842
42,0,60,2012,520000,6288-55-2,קוטג' חד משפחתי,1,8667
44,צדוק ומלכה כמוס 4,240,2010,3250000,6288-170-2,קוטג' דו משפחתי,8,13542
45,יהושע גיבשטיין 48,220,2010,2950000,6288-328-1,קוטג' חד משפחתי,6,13409
46,צדוק ומלכה כמוס 14,270,2009,2450000,6288-175-1,קוטג' דו משפחתי,6,9074
47,שלמה עראקי 58,270,2009,4300000,6288-232-3,קוטג' דו משפחתי,6,15926
48,ברוך שרוני 14,228.8,2009,2100000,6288-211-2,קוטג' דו משפחתי,6,9178
49,צדוק ומלכה כמוס 4,152,2008,1900000,6288-170-1,קוטג' דו משפחתי,5,12500
50,שלמה עראקי 41,309.3,2007,2562000,6288-294-1,קוטג' חד משפחתי,8,8283
51,חיים בן אפרים 3,200.22,2007,2318000,6288-217-2,דירה בבית,6,11577
52,חיים בן אפרים 1,228.8,2007,2700000,6288-217-1,דירה בבית,7,11801
53,יהושע גיבשטיין 40,200.82,2007,1928000,6288-226-2,דירה בבית,6,9601
54,קירז'נר 5,100,2006,817000,6288-21-2,דירה בבית,4,8170
55,יהושע גיבשטיין 40,200.82,2006,1928000,6288-226-1,קוטג' דו משפחתי,6,9601
56,הפלמח 29,231.98,2006,1684000,6288-257-1,דירה בבית,5,7259
58,0,70,2005,411000,6288-150-1,דירה בבית,3,5871
59,קירז'נר 5,250,2004,1848000,6288-21-3,דירה בבית,6,7392
