מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ראשון לציון,קריית שמחה,הפלמח 25,104,2024,2458000,6288-264-1,קוטג' חד משפחתי,3,23635
2,ראשון לציון,קריית שמחה,ברוך שרוני 14,228.8,2023,6150000,6288-211-1,דירה בבית,6,26879
4,ראשון לציון,קריית שמחה,יהושע גיבשטיין 36,206,2023,5050000,6288-279-1,קוטג' דו משפחתי,6,24515
7,ראשון לציון,קריית שמחה,שקולניק 10,338,2022,6425000,6288-298-2,קוטג' דו משפחתי,6,19009
12,ראשון לציון,קריית שמחה,שלמה עראקי 31,346.09,2021,8500000,6288-327-1,קוטג' דו משפחתי,7,24560
17,ראשון לציון,קריית שמחה,יהושע גיבשטיין 74,207,2021,4000000,6288-313-1,דירה בבית,6,19324
19,ראשון לציון,קריית שמחה,חיים בן אפרים 9,256.7,2020,4825000,6288-215-2,קוטג' דו משפחתי,7,18796
20,ראשון לציון,קריית שמחה,שלמה עראקי 36,209,2020,3800000,6288-300-3,קוטג' דו משפחתי,6,18182
23,ראשון לציון,קריית שמחה,שלמה עראקי 36,251,2020,4100000,6288-300-2,קוטג' דו משפחתי,6,16335
24,ראשון לציון,קריית שמחה,ברוך שרוני 8,229.3,2019,4035000,6288-202-2,דירה בבית,6,17597
26,ראשון לציון,קריית שמחה,שקולניק 2,342.63,2019,4400000,6288-256-1,קוטג' דו משפחתי,6,12842
27,ראשון לציון,קריית שמחה,ברוך שרוני 20,400,2018,5299000,6288-233-1,קוטג' חד משפחתי,1,13248
28,ראשון לציון,קריית שמחה,שלמה עראקי 49,257.5,2018,4150000,6288-274-1,דירה בבית,5,16117
30,ראשון לציון,קריית שמחה,יהושע גיבשטיין 68,262,2016,4200000,6288-272-2,קוטג' דו משפחתי,7,16031
31,ראשון לציון,קריית שמחה,יהושע גיבשטיין 68,265.4,2016,3799000,6288-272-1,קוטג' דו משפחתי,5,14314
32,ראשון לציון,קריית שמחה,אעלה בתמר 6,193.69,2016,3500000,6288-156-1,קוטג' דו משפחתי,5,18070
33,ראשון לציון,קריית שמחה,אעלה בתמר 12,170.71,2015,2800000,6288-183-1,קוטג' דו משפחתי,6,16402
34,ראשון לציון,קריית שמחה,שלמה עראקי 26,201.22,2015,3840000,6288-262-2,קוטג' דו משפחתי,6,19084
35,ראשון לציון,קריית שמחה,0,169,2015,705000,6288-55-1,קוטג' חד משפחתי,6,4172
