מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,הנשיא 26,36.5,2021,350000,39551-10-5,דירה בבית,2,9589
41,הנשיא 26,36.5,2021,143000,39551-10-6,דירה בבית,2,3918
42,יוני 14,70.9,2021,615000,39551-70-1,דירה בבית,4,8674
43,אביר 10,63.4,2021,108000,39551-97-23,דירה בבית,4,1703
44,אביר 2,52.85,2021,590000,39551-99-26,דירה בבית,3,11164
45,יעקב מסיקה 2,72.35,2021,400000,39551-98-24,דירה בבית,4,5529
46,יוני 1,60.8,2021,550000,39551-65-5,דירה בבית,3,9046
47,יעקב מסיקה 2,72.7,2021,187000,39551-98-17,דירה בבית,4,2572
48,דדו 1,74.1,2021,1190000,39551-44-4,דירה בבית,4,16059
49,קיבוץ גלויות 15,36.5,2021,400000,39551-8-17,דירה בבית,2,10959
51,יוני 1,60.8,2021,336000,39551-65-14,דירה בבית,3,5526
52,הרצל 4,69.6,2021,577000,39551-68-5,דירה בבית,4,8290
54,יוני 1,60.8,2021,560000,39551-65-17,דירה בבית,3,9211
